positionCode,detailPosition
QB,QB
RB,RB
WR,WR
TE,TE
K,K
DST,DST
DL,DL
DL,DT
DL,NT
DL,DE
DB,DB
DB,CB
DB,S
DB,FS
DB,SS
DB,SAF
LB,LB
LB,ILB
LB,OLB
LB,MLB
DST,DEF
