siteTableId,rowRemove
cbs_qb,1
cbs_qb,2
cbs_rb,1
cbs_rb,2
cbs_wr,1
cbs_wr,2
cbs_te,1
cbs_te,2
cbs_k,1
cbs_dst,1
espn_qb,1
espn_rb,1
espn_wr,1
espn_te,1
fft_qb,1
fft_rb,1
fft_wr,1
fft_te,1
fft_k,1
fft_dst,1
fft_dl,1
fft_lb,1
fft_db,1
rts_qb,1
rts_rb,1
rts_wr,1
rts_te,1
rts_k,1
