"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,16.9168777074309,1,340.931618554843,346.76,348.48,363,344.888,330.92,356.98,335.98,343.38,345.436,340.931618554843,340.931618554843,93.8844061259658,6.4565,10.361214255923,3.47486271874325,41.1,47,51
"AARONRODGERS","Aaron Rodgers","QB","GB",2,23.248667110963,2,322.19985152443,337.46,338.26,344.62,334.52,282.02,328.2,330.08,297.38,322.73,322.19985152443,314.902869582018,75.1526390955522,5.2739,22.1871544238681,4.84393925641798,35.9,41,45
"DREWBREES","Drew Brees","QB","NO",3,25.6747250916361,3,320.77659722637,323.6,326.02,318.6,320.19,312.92,324.42,328.22,310.44,320.48875,320.77659722637,304.563169885797,73.7293847974922,5.4326,6.2950126233846,2.78892956459121,36.6,42,46
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,83.5629623458847,4,284.995131140343,314.14,322.34,261.52,294.492,304.38,274.22,295.84,246.28,288.614,284.995131140343,263.52602038175,37.9479187114654,11.1391,26.3370484461935,6.26909663317453,6.3,8,8
"ANDREWLUCK","Andrew Luck","QB","IND",5,54.3044818393869,5,283.659532600022,302.58,279.16,279.34,280.81,288,282.1,306,259.94,283.91625,283.659532600022,253.10079640598,36.6123201711444,8.9978,14.5338604030136,4.40298241667949,16.55,19,21
"NICKFOLES","Nick Foles","QB","PHI",6,65.870793068977,6,283.360377860298,280.54,295.7,275.06,281.272,288.3,291.3,286.94,290.26,286.159,283.360377860298,256.040197369366,36.3131654314206,12.8152,6.74129158883624,3.9578719573593,11.05,13,14
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,1.87077640786405,1,278.346540311157,307.4,268.025,265.375,279.9075,279.5,283.025,257.35,274.65,275.5540625,278.346540311157,245.350851042958,155.176401667969,1.0413,15.0353241174563,3.27168442605116,59.7,68,74
"CAMNEWTON","Cam Newton","QB","CAR",8,76.0915361546151,7,277.774811634138,285.54,264,281.3,276.562,283.36,292.2,300.66,241.16,277.67275,277.774811634138,244.589734471241,30.7275992052603,16.1043,18.3877436023487,5.97614665384462,14.25,17,18
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",9,47.3116794401866,8,277.73689935548,307.82,298.88,273.24,281.87,274.96,253.06,281.62,261.82,278.20875,277.73689935548,249.879892349387,30.689686926602,7.9739,17.9612347948893,4.69729895916171,19,22,24
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,66.768127290903,9,276.282047300375,300.32,275.48,280.86,280.668,257.96,278.88,295.88,261.56,278.7385,276.282047300375,248.181127217416,29.2348348714975,9.7891,14.662583167466,4.53885607581117,13.05,15,17
"TOMBRADY","Tom Brady","QB","NE",11,73.2993502165945,10,272.024997491713,279.42,287.52,256.58,266.77,275.5,249.36,280.68,276.11,270.055,272.024997491713,236.729515317885,24.9777850628354,9.7065,12.9617555579041,4.30394189842827,13.2,15,17
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,6.10454848383872,1,266.112980086383,271.25,268.75,280,266.925,244.625,250.625,277.875,258.8,264.98125,266.112980086383,230.768133585424,121.955913684545,1.4913,12.5791902277418,3.01808608292829,55.95,63,70
"MATTRYAN","Matt Ryan","QB","ATL",13,73.0344051982673,11,264.317980326451,288.98,275.04,253.68,268.822,244.2,262.4,269.04,262.4,264.30775,264.317980326451,231.504425094114,17.2707678975732,13.9043,13.5143955179019,5.00770845465408,12.65,15,16
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,2.00389870043319,2,262.137450346876,289.725,244.25,254.95,262.8025,281.175,270.1,264.45,225.575,261.9534375,262.137450346876,223.142840268135,138.967311703688,1.05941766901095,20.350689394145,3.96972344876965,60.1,68,75
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,104.837434187434,12,260.097564982336,276.74,247,268.26,261.062,275.88,266.14,279.58,225.4,260.47025,260.097564982336,223.916792073982,13.0503525534582,15.0804,18.278335980452,5.80780965351008,6.7,8,9
"TONYROMO","Tony Romo","QB","DAL",16,85.2934355214928,13,257.19024176125,277.94,254.08,256.06,254.41,240.58,234.16,278.44,263.91,256.46,257.19024176125,218.32370063373,10.1430293323729,10.5565,15.8190813802283,4.80557982646065,8.3,10,11
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,10.6798900366544,2,254.075,249,261.25,253,254.9,286.25,259.125,252.175,238.125,257.173958333333,254.075,217.339623313931,109.917933598162,2.0913,13.8435417994663,3.2737363830813,51.35,58,64
"MATTFORTE","Matt Forte","RB","CHI",18,4.20129956681106,3,253.98126414809,276.7,249.1,254.7,255.105,243.525,244.125,250.75,246.825,252.84125,253.98126414809,213.820108539214,130.811125504901,1.24197322556544,10.654973939098,2.72886929350569,53.85,61,67
