"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,17.5407559244076,1,339.266994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,330.1,337.2,330.52,359.2,276.76,335.98,NA,335.62,333.464083333333,339.266994351054,95.0049069905866,7.9565,20.6211421530244,4.84986805762485,47.1,44,45.55,47.1,11.1,52.9,5.1,45,7,8.4,3.8,45.55,57
"AARONRODGERS","Aaron Rodgers","QB","GB",2,22.4298370162984,2,316.945329112318,291.16,337.46,340.26,344.62,335.42,335.48,293.74,328.2,313.84,320.8,301.96,336.9,290,330.08,NA,302.08,317.737083333333,316.945329112318,72.6832417518508,6.9152,19.565908641113,4.64280553988436,38.4,36,37.2,38.4,20.5,43.9,10.1,41,15,18.2,4.7,37.2,47
"DREWBREES","Drew Brees","QB","NO",3,21.9977452254775,3,315.158913235233,317.46,323.6,322.42,318.6,326.08,320.61,312.92,324.42,305.92,300.5,299.8,326.5,310.8,328.22,NA,311.28,315.975458333333,315.158913235233,70.8968258747663,6.4652,9.33023263120385,3.60470938503558,41.5,38,39.75,41.5,17.1,38.9,13,39,13,17,4.5,39.75,50
"ANDREWLUCK","Andrew Luck","QB","IND",4,54.4232326767323,4,287.031461352915,352.51,302.58,275.36,279.34,289.46,282.07,288,282.1,295.96,301.8,293.5,298,256.2,306,NA,267.38,288.172208333333,287.031461352915,42.7693739924476,8.7565,21.8060602541936,5.0452462751942,5.9,16,10.95,16,55.9,14.9,38.5,23,43,48.3,9.2,10.95,14
"NICKFOLES","Nick Foles","QB","PHI",5,69.8240475952405,5,276.396240810082,259.74,270.3,294.7,275.06,294.64,283.604,288.3,299.3,284.14,282.8,280.46,282,268.02,286.94,NA,281.14,277.019541666667,276.396240810082,32.1341534496148,10.6565,10.5940049318111,4.14874309523183,3.7,14,8.85,14,65,9.6,60.6,14,61,73.2,11.1,8.85,11
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,74.4095940405959,6,276.322001731058,292.3,300.32,270.8,280.86,292.2,280.684,257.96,268.88,274.52,289.3,263.68,279,257.24,298.2,NA,269.08,274.48625,276.322001731058,32.0599143705914,11.1978,13.9362732027236,4.52736828094028,4.9,18,11.45,18,59,10.3,56.8,15,59,77.6,10,11.45,15
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,2.05943405659434,1,275.876960236721,311.75,307.4,265.025,265.375,274.05,279.0075,279.5,283.025,271.25,274.75,282.7,317.25,244.325,256.05,NA,261.55,275.30659375,275.876960236721,157.921269097678,1.1913,20.4936698458329,4.15723956266785,64.6,58,61.3,64.6,1.8,57.6,3.8,55,3,2.4,1,61.3,76
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,87.9261073892611,7,274.934289473856,296.33,302.14,323.14,261.52,294.24,295.932,287.4,274.22,285.88,284.4,267.98,277.9,247.12,287.54,NA,254.34,278.399916666667,274.934289473856,30.6722021133891,10.5565,19.6328716255841,5.01544594979936,2.2,8,5.1,8,98.9,8.5,63.2,12,73,93.9,11.3,5.1,7
"CAMNEWTON","Cam Newton","QB","CAR",9,75.4544395560444,8,274.232405667999,254.23,281.94,267.1,281.3,281.62,277.372,283.36,292.2,288.62,274.4,276.56,289.9,263.06,296.14,NA,253.14,274.784041666667,274.232405667999,29.9703183075322,17.5543,13.0612454550895,5.08165941383438,9.3,18,13.65,18,50.7,15.5,37.3,20,55,79.3,11.9,13.65,17
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,49.4929207079292,9,271.700857359461,201.72,307.82,301.28,273.24,291.3,285.79,274.96,257.06,272.88,274.8,272.48,276.4,254.04,283.58,NA,267.02,269.579541666667,271.700857359461,27.4387699989943,8.5565,24.4536337352374,5.28194674495936,10.2,18,14.1,18,48.9,18.2,34.9,23,38,42.5,7.9,14.1,18
