"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","bidUpToSim"
"Adrian Peterson","RB",274.1675,2.72602918282109,104,"MIN",1,1.2,1,291.7,284.7925,296.9,274.1675,286.031666666667,282.318250405691,160.755833333333,0.6,9.82509902409809,83.8,95,87,78
"Arian Foster","RB",261.73,5.06340638059801,79,"HOU",2,2.75,2,276.15,271.325,325.925,261.73,283.199166666667,322.750846491812,148.318333333333,1.5,28.7271499050405,63.6,72,78,73
"Doug Martin","RB",247.2375,2.59019235574521,73,"TB",3,4.05,3,242.15,256.95,255,247.2375,250.059375,241.232935045054,133.825833333333,2.45,6.88256685855649,58.9,67,62,59
"Aaron Rodgers","QB",340.05,3.29361973240932,54,"GB",4,18.05,1,351.26,349.42,334.68,340.05,342.744166666667,331.801275582435,131.172,7.6,7.84138327507759,43.1,49,59,46
"C.J. Spiller","RB",238.7325,2.5676489711702,69,"BUF",5,7.45,4,245.425,243.7175,252.45,238.7325,244.247916666667,233.769136906973,125.320833333333,3.5,5.67400743889772,55,62,58,52
"Ray Rice","RB",235.655,2.54026386208659,63,"BAL",6,7.05,5,247.25,249.0575,238.2,235.655,242.065625,233.371749224542,122.243333333333,2.3,6.60557163026033,50.5,57,58,49
"Calvin Johnson","WR",264.1625,4.37001546816595,75,"DET",7,7.3,1,285.75,272.9375,234.25,264.1625,264.083333333333,289.763166196837,119.7375,2.5,21.8916103602879,60.2,68,80,66
"Jamaal Charles","RB",227.9925,3.35384123328355,67,"KC",8,5.3,6,245.15,259.7175,253.025,227.9925,245.72125,250.521606960356,114.580833333333,2.1,13.682405749112,53.7,61,49,43
"Alfred Morris","RB",226.5675,2.59593765929397,54,"WAS",9,12.9,7,228.325,217.7425,229.3,226.5675,224.792083333333,215.266111907047,113.155833333333,4.15,5.28324178417003,43.3,49,49,42
"Marshawn Lynch","RB",222.945,3.47290513291057,67,"SEA",10,6.55,8,242.525,249.5125,254.05,222.945,241.449791666667,246.208295148382,109.533333333333,3.1,13.7203291042586,54.1,61,49,39
"Trent Richardson","RB",219.88,3.26003206396353,55,"CLE",11,10.4,9,237.85,244.7075,223.8,219.88,231.001041666667,232.461018530345,106.468333333333,3.35,11.6770552036533,43.9,50,43,37
"Drew Brees","QB",314.88,3.46325005477066,45,"NO",12,21.55,2,319.5,333.618,327.68,314.88,322.752833333333,314.076482607921,106.002,8.55,8.35557305036583,36.3,41,33,23
"LeSean McCoy","RB",212.1375,3.35403170375168,59,"PHI",13,9.75,10,220.125,241.12,223.625,212.1375,223.668541666667,226.021029426243,98.7258333333333,3.6,12.2299603731642,47.2,54,37,30
"Tom Brady","QB",307.192,3.86285509949826,38,"NE",14,34.85,3,330.9,320.18,312.28,307.192,316.863,313.851695711891,98.314,10,10.3306903286599,30.2,34,27,19
"Matt Forte","RB",203.5675,4.2731980517028,39,"CHI",15,17.2,11,196.3,223.9375,177.775,203.5675,199.895,214.512970084926,90.1558333333333,4.55,19.0853127430493,30.9,35,30,27
"Peyton Manning","QB",298.322,4.37875340878894,30,"DEN",16,33.85,4,314.2,317.038,330.96,298.322,314.105,319.184370011096,89.444,11.35,13.3865993690207,24.2,28,20,17
"A.J. Green","WR",230.2625,3.50656861018181,61,"CIN",17,14,2,236.575,237.8875,208.1,230.2625,228.689583333333,234.261827031153,85.8375,3.3,13.8112518289738,48.5,55,48,38
"Dez Bryant","WR",230.2175,3.07056350864959,57,"DAL",18,16.9,3,241.925,235.9,219.5,230.2175,231.696458333333,229.377617607404,85.7925,3.9,9.54097487484901,45.7,52,48,37
"Jimmy Graham","TE",199.2375,2.55356218808989,46,"NO",19,19.7,1,205.875,196.7875,197.75,199.2375,199.829166666667,189.996743663329,85.6833333333333,5,4.10077482516008,36.9,42,26,27
"Cam Newton","QB",290.37,5.67234830479812,37,"CAR",20,39.65,5,316.92,337.35,283.52,290.37,305.873333333333,342.744166666667,81.492,10.85,24.8152493439014,29.5,34,11,20
"Matt Ryan","QB",289.23,4.83204601697509,16,"ATL",21,51.1,6,307.48,298.218,266.72,289.23,289.270333333333,306.750426255734,80.352,11.1,17.4638507399333,12.6,15,11,16
