"name","pos","team","projections","vor","simulation","sdPick","sdPts","risk","avgCost","inflatedCost","bidUpTo"
"Adrian Peterson","RB","MIN",275.1075,166.0575,8.89809234557915,0.35,9.42235130775044,2.97242378885968,75.7,94,82
"Arian Foster","RB","HOU",257.775,148.725,10.4551575705715,1.5,29.7876608612246,6.03001004831388,62,77,71
"Doug Martin","RB","TB",246.16,137.11,8.03106018024062,1.4,7.06290072609455,2.73317871312231,58.8,73,66
"Aaron Rodgers","QB","GB",339.832,130.559333333333,10.4280681415345,7.95,7.87729665981082,3.48755889011154,42.3,53,56
"C.J. Spiller","RB","BUF",239.08,130.03,7.2591161280971,2.65,5.54560688555966,2.63518823791108,54.5,68,57
"Jamaal Charles","RB","KC",230.405,121.355,8.10591119798651,2.15,14.1616079264503,3.83288990667011,54.2,68,49
"Ray Rice","RB","BAL",228.375,119.325,7.23201033166476,2.3,7.86670446009636,2.93691689928399,50,62,48
"Calvin Johnson","WR","DET",268.475,118.18,10.7753456125663,2.75,16.2919598492375,4.19935561400937,59.6,74,77
"Alfred Morris","RB","WAS",224.7275,115.6775,7.49665243816828,3.75,5.23733173954068,2.69750290388863,44.2,55,45
"Marshawn Lynch","RB","SEA",223.225,114.175,6.78784498230958,3.15,12.9982946597813,3.76180545239927,53.8,67,45
"Trent Richardson","RB","CLE",217.12,108.07,8.2684753889826,3.8,12.2080943733724,3.71067574323174,43.3,54,40
"Drew Brees","QB","NO",315.466,106.193333333333,7.90470391387375,8.05,8.14677965006214,3.53625807855914,36.3,45,33
"LeSean McCoy","RB","PHI",214.16,105.11,6.06145691892802,2.9,11.5870764935193,3.53337733801775,48,60,36
"Tom Brady","QB","NE",304.024,94.7513333333333,8.93971205409023,13.35,13.5988026923942,4.83998164576558,28.3,36,23
"Matt Forte","RB","CHI",203.79,94.74,9.84432124186691,4.45,12.5345278963084,3.82106593644055,29.7,34,30
"Jimmy Graham","TE","NO",203.2,91.9291666666667,9.25703309996817,5.75,5.2770372744404,2.8976214323322,37.2,42,29
"Peyton Manning","QB","DEN",300.734,91.4613333333334,9.14227564106205,9.35,12.3946849361598,4.27705695334861,24.4,31,21
"A.J. Green","WR","CIN",237.1525,86.8575,7.95050243480885,2.9,5.57841767439478,2.66423117948699,48,60,49
"Steven Jackson","RB","ATL",195.8325,86.7825,8.53483662658883,5.1,8.43387474587847,3.29108271330694,27.5,31,24
"Dez Bryant","WR","DAL",233.505,83.21,8.91972065553706,3.7,9.49084515028386,3.30790975180966,45.8,57,46
"Cam Newton","QB","CAR",289.71,80.4373333333334,7.96380795323145,9.45,18.1556728324786,5.12009653244545,28.6,36,13
"Brandon Marshall","WR","CHI",230.575,80.28,8.606485298895,3.45,3.76155857546665,2.45487759806689,41.2,51,44
"Colin Kaepernick","QB","SF",288.84,79.5673333333334,7.49831587076698,11.9,6.49784651506429,3.67191383242175,17.8,23,12
"Chris Johnson","RB","TEN",188.5675,79.5175,8.01433573729942,5.45,9.9821145263249,3.54904961784622,25.2,29,24
"Maurice Jones-Drew","RB","JAC",188.0925,79.0425,7.37462901521894,7.3,12.4627425377603,4.08766686978252,30.5,35,24
"Matt Ryan","QB","ATL",287.992,78.7193333333333,10.0483235565816,11.3,17.5027080095243,5.20544288709921,13.7,17,9
"Rob Gronkowski","TE","NE",188.3375,77.0666666666667,11.3712812522352,13.65,9.929980776878,4.33844670131809,15.7,18,29
"Julio Jones","WR","ATL",227.3025,77.0075,8.90625787815662,3.9,5.94959395498269,2.81510901920746,39.2,49,43
"Frank Gore","RB","SF",184.1125,75.0625,5.23110861685459,7.75,2.04042377134425,2.6238238687301,20.1,23,17
"Russell Wilson","QB","SEA",280.86,71.5873333333333,5.62401750618734,12.65,5.96883372192592,3.66828337681603,16.9,21,5
"Demaryius Thomas","WR","DEN",221.1375,70.8425,9.54802615766306,3.9,8.07720155102207,3.12286521316422,34.3,43,39
"David Wilson","RB","NYG",179.4525,70.4025,9.65553888230295,8.95,6.12182247510222,3.33081898382734,9.7,11,21
"Reggie Bush","RB","DET",179.4325,70.3825,10.2663234785883,8.5,21.1788162022613,5.46506282796764,11.9,14,17
"Stevan Ridley","RB","NE",175.8575,66.8075,6.8134445995109,7.65,14.6123202156034,4.43261666671665,27.1,31,8
"Roddy White","WR","ATL",213.2875,62.9925,9.92661796992498,4,12.3753635258053,3.75430856611903,29.3,37,35
"Darren McFadden","RB","OAK",171.56,62.51,9.12074383816443,8.95,19.1828250412315,5.22007922452873,18,19,8
"Andre Johnson","WR","HOU",211.7,61.405,9.97998552350885,5.15,6.14415690412443,2.96473682246573,27.9,32,28
"Le'Veon Bell","RB","PIT",169.5675,60.5175,9.27687689577643,24.8,15.2093171827885,6.18573868555137,11.2,12,4
"Matthew Stafford","QB","DET",269.472,60.1993333333333,8.4013333053217,9,14.2367861893055,4.50949930221493,9.2,12,1
"Darren Sproles","RB","NO",169.1175,60.0675,8.52436739516424,9.4,5.23597188328012,3.24641604242984,5.8,6,2
"DeMarco Murray","RB","DAL",169.1175,60.0675,9.78318258949248,8.3,24.2301837741518,5.88700241131315,13.3,14,4
"Lamar Miller","RB","MIA",168.96,59.91,10.0893860378204,9.8,21.2990895736571,5.60880410130473,7.5,8,4
"Montee Ball","RB","DEN",164.3975,55.3475,7.49609734517596,16.9,9.39754674879744,4.57729032357907,9.8,10,1
"Larry Fitzgerald","WR","ARI",204.8125,54.5175,6.22851100359118,5.45,6.26497372966027,3.01136912351424,33.6,38,26
"Vincent Jackson","WR","TB",203.6875,53.3925,9.75771005292279,4.85,3.00725684802612,2.48183126434546,21.5,25,26
"Randall Cobb","WR","GB",201.35,51.055,8.17526610411206,5.75,6.39978840796058,3.06002619919618,26,30,25
"Tony Romo","QB","DAL",258.964,49.6913333333333,6.98100574072173,10,11.8287241774701,4.25836325527354,6.4,8,1
"Andrew Luck","QB","IND",258.704,49.4313333333333,9.10475760940112,11.95,27.8006812386555,6.7582057779709,9,12,1
"Victor Cruz","WR","NYG",198.1375,47.8425,8.40491994893345,5,11.6739694405973,3.75004023408177,28.5,33,25
"Tony Gonzalez","TE","ATL",157.0625,45.7916666666667,7.39510754656249,9.35,4.72723161586144,3.16796792039496,9.5,10,1
"Robert Griffin III","QB","WAS",254.092,44.8193333333333,7.028201432058,13.9,18.3603828845334,5.58219236697501,11.2,14,1
"Chris Ivory","RB","NYJ",152.4775,43.4275,9.15852062324639,29,21.4971376970672,7.50345313464393,4.7,5,1
"Percy Harvin","WR","SEA",192.9625,42.6675,8.42507790250843,5.25,13.5745026574027,4.04924725425461,26.9,31,18
"Jason Witten","TE","DAL",153.4125,42.1416666666667,6.85435450225502,11.1,7.0902441777417,3.67985346341194,10.1,11,1
"Ryan Mathews","RB","SD",150.4675,41.4175,0,9.15,5.11261037981904,3.20427503552213,11.6,12,1
"Marques Colston","WR","NO",187.7625,37.4675,6.97354301952014,5.2,5.46039719251265,2.87069108072465,18.4,21,17
"Reggie Wayne","WR","IND",187.4125,37.1175,9.55711648373567,6.75,9.53766109518821,3.61110375503269,13.9,16,17
"Wes Welker","WR","DEN",186.2675,35.9725,9.687878048876,7.3,13.3088268015379,4.21005206584575,14.7,17,10
"Eddie Lacy","RB","GB",142.865,33.815,3.17805383034795,15.4,9.50433409906589,4.44695562759066,5.5,6,1
"Jordy Nelson","WR","GB",182.15,31.855,5.41164605185504,6.35,5.10869739390581,2.93158379563996,16.4,19,10
"Dwayne Bowe","WR","KC",180.3125,30.0175,8.99578483784851,6.4,12.518180528735,4.00821709256422,13.4,16,10
"Pierre Garcon","WR","WAS",178.79,28.495,10.2897358617172,8.15,15.5841497335166,4.62178457229674,5.8,7,5
"Rashard Mendenhall","RB","ARI",136.74,27.69,5.19849703126583,9.45,14.3351266562246,4.56745855905751,4.6,5,1
"Eric Decker","WR","DEN",177.2,26.905,8.962391701743,9.4,10.8625185797693,4.06029008558279,10,12,2
"Steve Smith","WR","CAR",176.62,26.325,8.79270146293631,6.8,7.50869589625921,3.3224754588595,7.5,9,2
"BenJarvus Green-Ellis","RB","CIN",133.77,24.72,1.6094379124341,9.65,9.13093733779104,3.834115581488,4.4,5,1
"Vernon Davis","TE","SF",135.3875,24.1166666666667,4.80402104473326,10.45,9.02756484791626,3.89691292577979,5.9,6,1
"Ahmad Bradshaw","RB","IND",132.4475,23.3975,8.62532985002082,13.95,31.159552474589,7.43843812306164,5.4,6,1
"Torrey Smith","WR","BAL",172.895,22.6,7.00850518208228,8.1,7.91365075228662,3.50739560858493,11,12,1
"Mike Wallace","WR","MIA",171.67,21.375,8.29229810706322,8.5,11.0792454945798,4.00417058102356,9.9,11,1
"Hakeem Nicks","WR","NYG",169.3375,19.0425,8.45105338891169,7,14.002445377951,4.28122698638924,11.8,12,1
"Eli Manning","QB","NYG",227.896,18.6233333333333,1.09861228866811,11.55,12.6035128833195,4.5210763767581,3.4,5,1
"Cecil Shorts","WR","JAC",168.625,18.33,8.63159273172473,10.75,8.24642836197385,3.81307863196185,3.9,4,1
"Dennis Pitta","TE","BAL",128.9125,17.6416666666667,2.70805020110221,14.6,8.83115047714623,4.27183026106178,5.5,6,1
"James Jones","WR","GB",166.5375,16.2425,9.36246042003702,9.2,16.4182920092195,4.84448933385917,5.8,6,1
"Antonio Brown","WR","PIT",166.415,16.12,7.11232744471091,7.95,8.18099257934716,3.53148818444696,6.4,7,1
"Greg Olsen","TE","CAR",126.3125,15.0416666666667,0,17.15,3.92266882736316,3.80965190430325,2.5,3,1
"Steve Johnson","WR","BUF",164.4875,14.1925,5.97126183979046,10.85,5.63621451530192,3.44523271127815,4.5,5,1
"Danny Amendola","WR","NE",164.1125,13.8175,8.10591119798651,8.9,16.330966558964,4.80270152490866,12,13,1
"Shane Vereen","RB","NE",122.435,13.385,6.24416690066374,11.85,21.3900746429078,5.82119953940566,2.7,3,1
"Jonathan Stewart","RB","CAR",121.535,12.485,6.19440539110467,12.05,21.5842559809228,5.8687251815427,2.9,3,1
"Mike Williams","WR","TB",158.05,7.75500000000002,4.33073334028633,9.8,5.44170215978726,3.31504974280595,2.4,3,1
"Jermichael Finley","TE","GB",118.4375,7.16666666666667,1.38629436111989,19.35,8.82429396963292,4.73247949067783,1.4,2,1
"Owen Daniels","TE","HOU",118.075,6.80416666666667,0,16.65,3.84623733883736,3.75000237895156,2.2,3,1
"Giovani Bernard","RB","CIN",115.7325,6.6825,1.79175946922805,15.25,14.6428903396836,5.17566422882054,2.1,3,1
"Joe Flacco","QB","BAL",215.504,6.23133333333334,0,17.9,6.49364640757924,4.25443178544484,2.6,4,1
"T.Y. Hilton","WR","IND",156.3125,6.01750000000001,2.07944154167984,11.35,4.87175639956132,3.38324844258409,3,4,1
"Danario Alexander","WR","SD",155.5875,5.29250000000002,1.79175946922805,12.05,4.73174535055512,3.43102729971871,3.9,4,1
"Matt Schaub","QB","HOU",213.722,4.44933333333333,0,20.95,11.6933908398434,5.3029914575785,1.6,2,1
"Andy Dalton","QB","CIN",211.856,2.58333333333334,1.38629436111989,15.6,16.6535606903349,5.50052122743562,1.8,3,1
"Mark Ingram","RB","NO",111.4875,2.4375,0,11.5,8.35510983869552,3.90168997966868,3.1,4,1
"Antonio Gates","TE","SD",113.55,2.27916666666667,0,16.35,8.01135912314508,4.32332657578039,2.7,3,1
