"name","pos","team","overallRank","positionRank","pick","vor","projections","risk","cost"
"Aaron Rodgers","QB","GB",1,1,18.2,131.172,340.05,3.31449847469451,49
"Drew Brees","QB","NO",2,2,21.7,106.002,314.88,3.46995734921807,48
"Tom Brady","QB","NE",3,3,35,98.314,307.192,3.86368935929576,43
"Peyton Manning","QB","DEN",4,4,34,89.444,298.322,4.36713658339491,40
"Cam Newton","QB","CAR",5,5,39.5,81.492,290.37,5.64903157138278,38
"Matt Ryan","QB","ATL",6,6,51.15,80.352,289.23,4.82203842635278,24
"Colin Kaepernick","QB","SF",7,7,59.35,78.432,287.31,4.74327813909559,27
"Russell Wilson","QB","SEA",8,8,63.6,72.664,281.542,3.56901112237556,25
"Adrian Peterson","RB","MIN",9,1,1.2,160.755833333333,274.1675,2.75099772673009,70
"Matthew Stafford","QB","DET",10,9,62.45,62.402,271.28,4.23962888898884,15
"Calvin Johnson","WR","DET",11,1,7.2,119.7375,264.1625,4.37654551740674,54
"Andrew Luck","QB","IND",12,10,69.05,52.96,261.838,6.05432290356202,22
"Arian Foster","RB","HOU",13,2,2.75,148.318333333333,261.73,5.06469558466852,70
"Tony Romo","QB","DAL",14,11,78.2,51.092,259.97,3.60090966724575,14
"Robert Griffin III","QB","WAS",15,12,70.15,38.524,247.402,5.5385072859337,19
"Doug Martin","RB","TB",16,3,4.05,133.825833333333,247.2375,2.61385889415583,59
"C.J. Spiller","RB","BUF",17,4,7.45,125.320833333333,238.7325,2.59005344212167,52
"Ray Rice","RB","BAL",18,5,7.1,122.243333333333,235.655,2.56462032268308,61
"A.J. Green","WR","CIN",19,2,13.9,85.8375,230.2625,3.52025167844358,49
"Dez Bryant","WR","DAL",20,3,16.8,85.7925,230.2175,3.08758257462724,43
"Jamaal Charles","RB","KC",21,6,5.25,114.580833333333,227.9925,3.37067815407814,57
"Eli Manning","QB","NYG",22,13,93.85,18.872,227.75,4.25437108116186,9
"Alfred Morris","RB","WAS",23,7,12.85,113.155833333333,226.5675,2.61715578642421,50
"Marshawn Lynch","RB","SEA",24,8,6.6,109.533333333333,222.945,3.48158881666878,63
"Brandon Marshall","WR","CHI",25,4,16.55,78.2625,222.6875,2.71063681865579,44
"Trent Richardson","RB","CLE",26,9,10.6,106.468333333333,219.88,3.27040495359539,53
"Matt Schaub","QB","HOU",27,14,141.15,6.53400000000002,215.412,4.98938075083479,3
"Joe Flacco","QB","BAL",28,15,121.75,6.43400000000005,215.312,3.94473205135816,5
"Julio Jones","WR","ATL",29,5,19.95,70.1875,214.6125,2.65408011630798,40
"Demaryius Thomas","WR","DEN",30,6,23.1,70,214.425,6.27649002443749,39
"LeSean McCoy","RB","PHI",31,10,9.7,98.7258333333333,212.1375,3.37435878283429,51
"Andy Dalton","QB","CIN",32,16,119.6,2.64000000000001,211.518,5.20135849911377,7
"Roddy White","WR","ATL",33,7,31.1,65.9125,210.3375,4.85373084224726,31
"Josh Freeman","QB","TB",34,17,136,0,208.878,5.29150542286485,2
"Philip Rivers","QB","SD",35,18,129.05,-2.63999999999999,206.238,4.52521065289116,2
"Ben Roethlisberger","QB","PIT",36,19,110.65,-2.76999999999998,206.108,5.08114161751304,3
"Andre Johnson","WR","HOU",37,8,30.2,60.0875,204.5125,2.87246641880819,30
"Matt Forte","RB","CHI",38,11,17.2,90.1558333333333,203.5675,4.2721666458218,31
"Vincent Jackson","WR","TB",39,9,33.9,57.5625,201.9875,3.73342150552718,22
"Sam Bradford","QB","STL",40,20,139.5,-8.58799999999999,200.29,4.95624426846503,2
"Jimmy Graham","TE","NO",41,1,19.65,85.6833333333333,199.2375,2.56838623892097,37
"Ryan Tannehill","QB","MIA",42,21,142.85,-10.068,198.81,9.28864875710019,3
"Michael Vick","QB","PHI",43,22,108.55,-11.368,197.51,6.8106830904042,4
"Carson Palmer","QB","ARI",44,23,141.95,-12.716,196.162,4.32867584755415,1
"Larry Fitzgerald","WR","ARI",45,10,30.05,51.5375,195.9625,5.54522484686507,35
"Randall Cobb","WR","GB",46,11,31.25,50.4625,194.8875,2.66721188695466,28
"Jay Cutler","QB","CHI",47,24,132.95,-14.396,194.482,6.01506637982247,1
"Victor Cruz","WR","NYG",48,12,35.25,47.4375,191.8625,3.69418400576257,29
"Rob Gronkowski","TE","NE",49,2,39.25,78.1458333333333,191.7,4.54640478631949,17
"Alex Smith","QB","KC",50,25,150.4,-17.696,191.182,6.65988282901657,2
"Steven Jackson","RB","ATL",51,12,19.55,76.8708333333334,190.2825,3.58195710573139,28
"Percy Harvin","WR","SEA",52,13,28.5,44.2925,188.7175,5.12916976897561,29
"Chris Johnson","RB","TEN",53,13,22.05,74.7833333333333,188.195,3.23383847893188,26
"Maurice Jones-Drew","RB","JAC",54,14,23.25,74.1708333333333,187.5825,4.02028810025049,31
"Reggie Wayne","WR","IND",55,14,46.7,41.575,186,3.52690166780274,15
"Frank Gore","RB","SF",56,15,30.75,70.2883333333333,183.7,2.90012994488794,21
"Reggie Bush","RB","DET",57,16,34.7,69.0458333333333,182.4575,4.98952835169593,12
"Marques Colston","WR","NO",58,15,42.15,37.9625,182.3875,5.76243940835961,17
"Mike Wallace","WR","MIA",59,16,55.7,36.895,181.32,4.16926412904127,10
