"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,652,437,5152,47,12,22,-11,0,NA,NA,NA,NA,NA,444.5
"DREWBREES","Drew Brees","QB","NO",2,2,639,422,4988,40,13,19,39,0,NA,NA,NA,NA,NA,413.3
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,558,368,4460,37,11,51,228,2,NA,NA,NA,NA,NA,405.8
"NICKFOLES","Nick Foles","QB","PHI",4,4,528,333,4175,29,11,82,313,3,NA,NA,NA,NA,NA,374.1
"CAMNEWTON","Cam Newton","QB","CAR",5,5,459,275,3350,22,13,122,672,7,NA,NA,NA,NA,NA,364.7
"MATTRYAN","Matt Ryan","QB","ATL",6,6,638,421,4720,28,16,22,76,1,NA,NA,NA,NA,NA,361.6
"ANDREWLUCK","Andrew Luck","QB","IND",7,7,599,360,4255,25,12,62,299,3,NA,NA,NA,NA,NA,360.7
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",8,8,626,375,4504,28,16,23,69,1,NA,NA,NA,NA,NA,350.1
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",9,9,473,293,3642,21,14,99,572,4,NA,NA,NA,NA,NA,347.3
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",10,10,474,280,3558,23,11,92,549,3,NA,NA,NA,NA,NA,342.8
"TOMBRADY","Tom Brady","QB","NE",11,11,625,388,4441,28,12,13,22,0,NA,NA,NA,NA,NA,336.3
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,12,425,268,3401,26,12,95,501,2,NA,NA,NA,NA,NA,336.2
"PHILIPRIVERS","Philip Rivers","QB","SD",13,13,568,363,4259,29,14,27,49,0,NA,NA,NA,NA,NA,333.9
"TONYROMO","Tony Romo","QB","DAL",14,14,566,362,4129,29,14,24,50,1,NA,NA,NA,NA,NA,333.5
"JAYCUTLER","Jay Cutler","QB","CHI",15,15,545,327,3924,27,15,42,177,1,NA,NA,NA,NA,NA,327.9
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",16,16,581,366,4182,26,13,27,84,1,NA,NA,NA,NA,NA,327.5
"ALEXSMITH","Alex Smith","QB","KC",17,17,526,316,3579,25,10,83,389,1,NA,NA,NA,NA,NA,323.9
"ANDYDALTON","Andy Dalton","QB","CIN",18,18,544,337,3755,25,14,53,164,1,NA,NA,NA,NA,NA,310.2
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",19,19,543,326,3750,22,16,49,229,1,NA,NA,NA,NA,NA,304.4
"CARSONPALMER","Carson Palmer","QB","ARI",20,20,576,357,4150,23,17,9,17,0,NA,NA,NA,NA,NA,301.2
"JOEFLACCO","Joe Flacco","QB","BAL",21,21,567,340,3914,22,16,35,84,1,NA,NA,NA,NA,NA,298.1
"ELIMANNING","Eli Manning","QB","NYG",22,22,581,343,4011,23,18,17,33,0,NA,NA,NA,NA,NA,295.9
"EJMANUEL","EJ Manuel","QB","BUF",23,23,527,311,3528,17,15,73,285,2,NA,NA,NA,NA,NA,284.9
"SAMBRADFORD","Sam Bradford","QB","STL",24,24,552,331,3640,21,16,34,79,1,NA,NA,NA,NA,NA,279.9
"MATTSCHAUB","Matt Schaub","QB","OAK",25,25,513,308,3540,22,17,92,46,0,NA,NA,NA,NA,NA,269.6
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,26,NA,NA,NA,NA,NA,234,1194,11,73,589,4,NA,NA,268.3
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,27,NA,NA,NA,NA,NA,291,1426,10,53,444,2,NA,NA,259
"GENOSMITH","Geno Smith","QB","NYJ",26,28,435,248,2956,16,12,62,291,2,NA,NA,NA,NA,NA,252.9
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",27,29,428,261,2825,13,14,70,313,2,NA,NA,NA,NA,NA,236.6
"ADRIANPETERSON","Adrian Peterson","RB","MIN",3,30,NA,NA,NA,NA,NA,297,1426,11,38,216,1,NA,NA,236.2
"MATTFORTE","Matt Forte","RB","CHI",4,31,NA,NA,NA,NA,NA,265,1220,7,70,545,2,NA,NA,230.5
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",1,32,NA,NA,NA,NA,NA,0,0,0,96,1449,13,NA,NA,222.9
"JOSHMCCOWN","Josh McCown","QB","TB",28,33,373,231,2759,16,14,27,129,1,NA,NA,NA,NA,NA,220.9
"CALVINJOHNSON","Calvin Johnson","WR","DET",2,34,NA,NA,NA,NA,NA,0,0,0,93,1477,12,NA,NA,219.7
"TOBYGERHART","Toby Gerhart","RB","JAC",5,35,NA,NA,NA,NA,NA,253,1139,9,49,385,2,NA,NA,218.4
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",6,36,NA,NA,NA,NA,NA,237,1115,9,58,411,1,NA,NA,212.6
"MONTEEBALL","Montee Ball","RB","DEN",7,37,NA,NA,NA,NA,NA,251,1106,9,43,335,2,NA,NA,210.1
"JULIOJONES","Julio Jones","WR","ATL",3,38,NA,NA,NA,NA,NA,7,52,0,93,1429,10,NA,NA,208.1
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",8,39,NA,NA,NA,NA,NA,269,1184,10,29,222,1,NA,NA,206.6
"EDDIELACY","Eddie Lacy","RB","GB",8,39,NA,NA,NA,NA,NA,252,1110,10,42,296,1,NA,NA,206.6
"LEVEONBELL","Le'Veon Bell","RB","PIT",10,41,NA,NA,NA,NA,NA,257,1080,7,57,436,2,NA,NA,205.6
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",29,42,343,206,2365,15,14,46,204,1,NA,NA,NA,NA,NA,204.7
"ZACSTACY","Zac Stacy","RB","STL",11,43,NA,NA,NA,NA,NA,290,1159,10,33,214,1,NA,NA,203.3
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",12,44,NA,NA,NA,NA,NA,213,937,6,72,537,3,NA,NA,201.4
"ARIANFOSTER","Arian Foster","RB","HOU",13,45,NA,NA,NA,NA,NA,257,1104,7,56,385,1,NA,NA,196.9
"DEZBRYANT","Dez Bryant","WR","DAL",4,46,NA,NA,NA,NA,NA,0,0,0,89,1226,12,NA,NA,194.6
"DOUGMARTIN","Doug Martin","RB","TB",14,47,NA,NA,NA,NA,NA,241,1085,7,41,317,2,NA,NA,194.2
"ANDREELLINGTON","Andre Ellington","RB","ARI",15,48,NA,NA,NA,NA,NA,213,1046,5,58,455,2,NA,NA,192.1
"BISHOPSANKEY","Bishop Sankey","RB","TEN",16,49,NA,NA,NA,NA,NA,247,1060,7,44,314,2,NA,NA,191.4
"AJGREEN","A.J. Green","WR","CIN",5,50,NA,NA,NA,NA,NA,0,0,0,93,1307,10,NA,NA,190.7
"JAKELOCKER","Jake Locker","QB","TEN",30,51,357,207,2249,11,13,41,262,1,NA,NA,NA,NA,NA,188.7
"RASHADJENNINGS","Rashad Jennings","RB","NYG",17,52,NA,NA,NA,NA,NA,220,969,8,40,314,2,NA,NA,188.3
"ANTONIOBROWN","Antonio Brown","WR","PIT",6,53,NA,NA,NA,NA,NA,5,34,0,101,1362,8,NA,NA,187.6
"RAYRICE","Ray Rice","RB","BAL",18,54,NA,NA,NA,NA,NA,227,976,6,50,387,2,NA,NA,184.3
"ALFREDMORRIS","Alfred Morris","RB","WAS",19,55,NA,NA,NA,NA,NA,260,1222,9,10,74,0,NA,NA,183.6
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,56,NA,NA,NA,NA,NA,NA,NA,NA,92,1146,11,NA,NA,180.6
"CHADHENNE","Chad Henne","QB","JAC",31,57,390,226,2456,13,11,10,34,0,NA,NA,NA,NA,NA,178.2
"TRENTRICHARDSON","Trent Richardson","RB","IND",20,58,NA,NA,NA,NA,NA,244,977,6,50,377,1,NA,NA,177.4
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",7,58,NA,NA,NA,NA,NA,0,0,0,91,1174,10,NA,NA,177.4
"CHRISJOHNSON","Chris Johnson","RB","NYJ",21,60,NA,NA,NA,NA,NA,219,965,6,44,314,2,NA,NA,175.9
"MATTCASSEL","Matt Cassel","QB","MIN",32,61,306,181,2145,15,12,26,81,0,NA,NA,NA,NA,NA,175.4
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",8,61,NA,NA,NA,NA,NA,11,77,0,79,1197,8,NA,NA,175.4
"FRANKGORE","Frank Gore","RB","SF",22,63,NA,NA,NA,NA,NA,259,1089,8,23,179,0,NA,NA,174.8
"JOIQUEBELL","Joique Bell","RB","DET",23,64,NA,NA,NA,NA,NA,206,887,6,40,335,2,NA,NA,170.2
"JORDYNELSON","Jordy Nelson","WR","GB",9,65,NA,NA,NA,NA,NA,0,0,0,78,1159,9,NA,NA,169.9
"PERCYHARVIN","Percy Harvin","WR","SEA",10,66,NA,NA,NA,NA,NA,24,145,1,94,1067,7,NA,NA,169.2
"VICTORCRUZ","Victor Cruz","WR","NYG",11,67,NA,NA,NA,NA,NA,0,0,0,95,1226,7,NA,NA,164.6
"RANDALLCOBB","Randall Cobb","WR","GB",12,68,NA,NA,NA,NA,NA,7,66,0,86,1145,7,NA,NA,163.1
"KEENANALLEN","Keenan Allen","WR","SD",13,69,NA,NA,NA,NA,NA,0,0,0,81,1129,8,NA,NA,160.9
"VINCENTJACKSON","Vincent Jackson","WR","TB",13,69,NA,NA,NA,NA,NA,0,0,0,71,1189,7,NA,NA,160.9
"RYANMATHEWS","Ryan Mathews","RB","SD",24,71,NA,NA,NA,NA,NA,263,1133,5,21,167,0,NA,NA,160
"RODDYWHITE","Roddy White","WR","ATL",15,72,NA,NA,NA,NA,NA,0,0,0,90,1179,7,NA,NA,159.9
"MICHAELFLOYD","Michael Floyd","WR","ARI",16,73,NA,NA,NA,NA,NA,0,0,0,77,1177,7,NA,NA,159.7
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",17,74,NA,NA,NA,NA,NA,12,127,1,79,989,7,NA,NA,159.6
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",18,75,NA,NA,NA,NA,NA,0,0,0,78,1140,7,NA,NA,156
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,76,NA,NA,NA,NA,NA,NA,NA,NA,78,895,11,NA,NA,155.5
"CJSPILLER","C.J. Spiller","RB","BUF",25,77,NA,NA,NA,NA,NA,191,956,6,30,214,0,NA,NA,153
"MICHAELCRABTREE","Michael Crabtree","WR","SF",19,78,NA,NA,NA,NA,NA,0,0,0,77,1096,7,NA,NA,151.6
"TYHILTON","T.Y. Hilton","WR","IND",20,79,NA,NA,NA,NA,NA,5,33,0,76,1095,6,NA,NA,148.8
"MARQUESCOLSTON","Marques Colston","WR","NO",21,80,NA,NA,NA,NA,NA,0,0,0,81,1067,7,NA,NA,148.7
"TORREYSMITH","Torrey Smith","WR","BAL",22,81,NA,NA,NA,NA,NA,2,21,0,76,1097,6,NA,NA,147.8
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",23,82,NA,NA,NA,NA,NA,0,0,0,85,1044,7,NA,NA,146.4
"ANDREJOHNSON","Andre Johnson","WR","HOU",24,83,NA,NA,NA,NA,NA,0,0,0,81,1089,6,NA,NA,144.9
"WESWELKER","Wes Welker","WR","DEN",25,84,NA,NA,NA,NA,NA,0,0,0,89,967,8,NA,NA,144.7
"REGGIEBUSH","Reggie Bush","RB","DET",26,85,NA,NA,NA,NA,NA,152,667,4,51,419,2,NA,NA,144.6
"BENTATE","Ben Tate","RB","CLE",27,86,NA,NA,NA,NA,NA,201,845,5,29,217,1,NA,NA,142.2
"PIERREGARCON","Pierre Garcon","WR","WAS",26,87,NA,NA,NA,NA,NA,0,0,0,85,1120,5,NA,NA,142
"STEVANRIDLEY","Stevan Ridley","RB","NE",28,88,NA,NA,NA,NA,NA,200,878,8,9,57,0,NA,NA,141.5
"MIKEWALLACE","Mike Wallace","WR","MIA",27,89,NA,NA,NA,NA,NA,5,46,0,72,989,6,NA,NA,139.5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",29,90,NA,NA,NA,NA,NA,197,789,5,36,245,1,NA,NA,139.4
"SHANEVEREEN","Shane Vereen","RB","NE",30,91,NA,NA,NA,NA,NA,124,535,2,65,545,3,NA,NA,138
"PIERRETHOMAS","Pierre Thomas","RB","NO",31,92,NA,NA,NA,NA,NA,127,533,4,70,478,2,NA,NA,137.1
"FREDJACKSON","Fred Jackson","RB","BUF",32,93,NA,NA,NA,NA,NA,179,735,5,33,229,1,NA,NA,132.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",28,94,NA,NA,NA,NA,NA,3,22,0,61,940,6,NA,NA,132.2
"JULIANEDELMAN","Julian Edelman","WR","NE",29,95,NA,NA,NA,NA,NA,0,0,0,84,946,6,NA,NA,130.6
"KENDALLWRIGHT","Kendall Wright","WR","TEN",30,96,NA,NA,NA,NA,NA,0,0,0,83,1025,4,NA,NA,126.5
"BRIANHARTLINE","Brian Hartline","WR","MIA",31,97,NA,NA,NA,NA,NA,0,0,0,70,960,5,NA,NA,126
"VERNONDAVIS","Vernon Davis","TE","SF",3,98,NA,NA,NA,NA,NA,NA,NA,NA,58,777,8,NA,NA,125.7
"DWAYNEBOWE","Dwayne Bowe","WR","KC",32,99,NA,NA,NA,NA,NA,0,0,0,69,884,6,NA,NA,124.4
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",33,100,NA,NA,NA,NA,NA,178,767,3,26,235,1,NA,NA,124.2
"LAMARMILLER","Lamar Miller","RB","MIA",34,101,NA,NA,NA,NA,NA,168,740,5,28,187,0,NA,NA,122.7
"STEVENJACKSON","Steven Jackson","RB","ATL",35,102,NA,NA,NA,NA,NA,155,635,5,35,225,1,NA,NA,122
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",4,103,NA,NA,NA,NA,NA,NA,NA,NA,52,737,8,NA,NA,121.7
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",33,104,NA,NA,NA,NA,NA,0,0,0,62,845,6,NA,NA,120.5
