"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,652,437,5152,47,12,-11,0,NA,NA,NA,NA,NA,444.5
"DREWBREES","Drew Brees","QB","NO",2,2,639,422,4988,40,13,39,0,NA,NA,NA,NA,NA,413.3
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,558,368,4460,37,11,228,2,NA,NA,NA,NA,NA,405.8
"NICKFOLES","Nick Foles","QB","PHI",4,4,528,333,4175,29,11,313,3,NA,NA,NA,NA,NA,374.1
"CAMNEWTON","Cam Newton","QB","CAR",5,5,459,275,3350,22,13,672,7,NA,NA,NA,NA,NA,364.7
"ANDREWLUCK","Andrew Luck","QB","IND",6,6,599,360,4255,25,12,299,3,NA,NA,NA,NA,NA,360.7
"MATTRYAN","Matt Ryan","QB","ATL",7,7,629,415,4720,27,16,76,1,NA,NA,NA,NA,NA,357.6
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,8,473,293,3642,21,14,672,4,NA,NA,NA,NA,NA,357.3
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",9,9,626,375,4504,27,16,69,1,NA,NA,NA,NA,NA,346.1
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",10,10,474,280,3558,23,11,549,3,NA,NA,NA,NA,NA,342.8
"TOMBRADY","Tom Brady","QB","NE",11,11,625,388,4441,28,12,22,0,NA,NA,NA,NA,NA,336.3
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,12,425,268,3401,26,12,501,2,NA,NA,NA,NA,NA,336.2
"PHILIPRIVERS","Philip Rivers","QB","SD",13,13,568,363,4259,29,14,49,0,NA,NA,NA,NA,NA,333.9
"TONYROMO","Tony Romo","QB","DAL",14,14,566,362,4129,29,14,50,1,NA,NA,NA,NA,NA,333.5
"JAYCUTLER","Jay Cutler","QB","CHI",15,15,545,327,3924,27,15,177,1,NA,NA,NA,NA,NA,327.9
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",16,16,581,366,4182,26,13,84,1,NA,NA,NA,NA,NA,327.5
"ALEXSMITH","Alex Smith","QB","KC",17,17,526,316,3579,25,10,389,1,NA,NA,NA,NA,NA,323.9
"ANDYDALTON","Andy Dalton","QB","CIN",18,18,544,337,3755,25,14,164,1,NA,NA,NA,NA,NA,310.2
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",19,19,543,326,3750,22,16,229,1,NA,NA,NA,NA,NA,304.4
"CARSONPALMER","Carson Palmer","QB","ARI",20,20,576,357,4150,23,17,17,0,NA,NA,NA,NA,NA,301.2
"JOEFLACCO","Joe Flacco","QB","BAL",21,21,567,340,3914,22,16,84,1,NA,NA,NA,NA,NA,298.1
"ELIMANNING","Eli Manning","QB","NYG",22,22,581,343,4011,23,18,33,0,NA,NA,NA,NA,NA,295.9
"EJMANUEL","EJ Manuel","QB","BUF",23,23,527,311,3528,17,15,285,2,NA,NA,NA,NA,NA,284.9
"SAMBRADFORD","Sam Bradford","QB","STL",24,24,552,331,3640,20,16,79,1,NA,NA,NA,NA,NA,275.9
"MATTSCHAUB","Matt Schaub","QB","OAK",25,25,513,308,3540,22,17,46,0,NA,NA,NA,NA,NA,269.6
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,26,NA,NA,NA,NA,NA,1194,11,73,589,4,NA,NA,268.3
