"name","name_ffn","pos","team_ffn","overallRank_ffn","passAtt_ffn","passComp_ffn","passYds_ffn","passTds_ffn","passInt_ffn","rushYds_ffn","rushTds_ffn","rec_ffn","recYds_ffn","recTds_ffn","twoPts_ffn","fumbles_ffn","pts_ffn"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,638,431,5235,44,12,1,0,NA,NA,NA,NA,NA,362
"AARONRODGERS","Aaron Rodgers","QB","GB",2,540,360,4531,36,8,219,2,NA,NA,NA,NA,NA,343
"DREWBREES","Drew Brees","QB","NO",3,641,428,5038,39,14,46,1,NA,NA,NA,NA,NA,340
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",4,538,332,4038,25,11,528,3,NA,NA,NA,NA,NA,310
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,637,390,4783,34,17,85,1,NA,NA,NA,NA,NA,308
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,465,284,3744,26,10,502,4,NA,NA,NA,NA,NA,308
"NICKFOLES","Nick Foles","QB","PHI",7,532,341,4317,30,12,260,2,NA,NA,NA,NA,NA,307
"ANDREWLUCK","Andrew Luck","QB","IND",8,588,361,4252,26,11,307,3,NA,NA,NA,NA,NA,301
"CAMNEWTON","Cam Newton","QB","CAR",9,489,294,3595,22,15,586,6,NA,NA,NA,NA,NA,296
"MATTRYAN","Matt Ryan","QB","ATL",10,631,418,4688,30,14,70,1,NA,NA,NA,NA,NA,293
"JAMAALCHARLES","Jamaal Charles","RB","KC",11,NA,NA,NA,NA,NA,1297,9,65,587,4,NA,2,262
"LESEANMCCOY","LeSean McCoy","RB","PHI",12,NA,NA,NA,NA,NA,1455,10,42,379,3,NA,2,257
"MATTFORTE","Matt Forte","RB","CHI",13,NA,NA,NA,NA,NA,1273,8,66,538,3,NA,2,243
"ADRIANPETERSON","Adrian Peterson","RB","MIN",14,NA,NA,NA,NA,NA,1384,11,44,293,2,NA,3,240
"CALVINJOHNSON","Calvin Johnson","WR","DET",15,NA,NA,NA,NA,NA,0,0,94,1574,12,NA,1,227
"EDDIELACY","Eddie Lacy","RB","GB",16,NA,NA,NA,NA,NA,1239,11,38,275,1,NA,1,221
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,NA,NA,NA,NA,NA,0,0,94,1437,13,NA,1,220
"MONTEEBALL","Montee Ball","RB","DEN",18,NA,NA,NA,NA,NA,1131,10,46,320,2,NA,3,211
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",19,NA,NA,NA,NA,NA,1120,9,56,406,1,NA,2,209
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",20,NA,NA,NA,NA,NA,1208,10,27,210,1,NA,2,204
"LEVEONBELL","Le'Veon Bell","RB","PIT",20,NA,NA,NA,NA,NA,1146,8,48,369,1,NA,1,204
"DOUGMARTIN","Doug Martin","RB","TB",22,NA,NA,NA,NA,NA,1180,8,34,261,2,NA,2,200
"JULIOJONES","Julio Jones","WR","ATL",23,NA,NA,NA,NA,NA,26,0,93,1372,10,NA,1,198
"AJGREEN","A.J. Green","WR","CIN",24,NA,NA,NA,NA,NA,0,0,90,1306,11,NA,0,197
"DEZBRYANT","Dez Bryant","WR","DAL",24,NA,NA,NA,NA,NA,4,0,95,1329,11,NA,1,197
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",26,NA,NA,NA,NA,NA,0,0,100,1272,11,NA,0,193
"JIMMYGRAHAM","Jimmy Graham","TE","NO",27,NA,NA,NA,NA,NA,0,0,84,1115,13,NA,0,190
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",28,NA,NA,NA,NA,NA,65,1,84,1281,8,NA,1,187
"ANTONIOBROWN","Antonio Brown","WR","PIT",29,NA,NA,NA,NA,NA,40,0,103,1355,8,NA,1,186
"JORDYNELSON","Jordy Nelson","WR","GB",30,NA,NA,NA,NA,NA,0,0,82,1273,10,NA,1,185
"RANDALLCOBB","Randall Cobb","WR","GB",31,NA,NA,NA,NA,NA,95,0,89,1201,8,NA,1,176
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,NA,NA,NA,NA,NA,0,0,72,923,12,NA,0,164
"VERNONDAVIS","Vernon Davis","TE","SF",33,NA,NA,NA,NA,NA,0,0,57,850,12,NA,0,157
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",34,NA,NA,NA,NA,NA,0,0,60,876,8,NA,0,136
"JORDANCAMERON","Jordan Cameron","TE","CLE",35,NA,NA,NA,NA,NA,0,0,74,879,7,NA,0,130
"JASONWITTEN","Jason Witten","TE","DAL",36,NA,NA,NA,NA,NA,0,0,74,818,7,NA,0,124
"GREGOLSEN","Greg Olsen","TE","CAR",37,NA,NA,NA,NA,NA,0,0,70,842,5,NA,0,114
"DENNISPITTA","Dennis Pitta","TE","BAL",38,NA,NA,NA,NA,NA,0,0,63,690,7,NA,0,111
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",39,NA,NA,NA,NA,NA,0,0,56,576,8,NA,0,106
"JORDANREED","Jordan Reed","TE","WAS",40,NA,NA,NA,NA,NA,0,0,61,689,6,NA,0,105
