"name","name_fp","pos","team_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","fg_fp","fga_fp","xp_fp"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,362.4,639.4,433,5276.7,45.4,12,22.5,-2.6,0,NA,NA,NA,NA,3,NA,NA,NA
"AARONRODGERS","Aaron Rodgers","QB","GB",2,345.2,544.1,361.3,4554,37.4,8.1,49.6,216.6,2,NA,NA,NA,NA,2,NA,NA,NA
"DREWBREES","Drew Brees","QB","NO",3,336.8,641.5,427,5043.5,39.5,14,27.5,50.9,0.5,NA,NA,NA,NA,1.5,NA,NA,NA
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,307.7,470.6,287.1,3805.8,26.1,10.1,91.1,506.4,4.1,NA,NA,NA,NA,2,NA,NA,NA
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,304.2,641.4,393.2,4810,33.7,16.7,31.5,81.9,1.2,NA,NA,NA,NA,2.5,NA,NA,NA
"NICKFOLES","Nick Foles","QB","PHI",6,298.8,536.2,345.1,4354.6,29.6,12.2,63.4,240.2,2.1,NA,NA,NA,NA,3,NA,NA,NA
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",7,297,494.7,305.2,3825.6,23.6,12.3,98.3,541.6,4,NA,NA,NA,NA,2,NA,NA,NA
"ANDREWLUCK","Andrew Luck","QB","IND",8,296.7,585.8,358.5,4221.5,25.8,10.4,61.3,316.7,3.3,NA,NA,NA,NA,3,NA,NA,NA
"CAMNEWTON","Cam Newton","QB","CAR",9,294.5,487.5,293.5,3614.3,22.2,14.6,111,585.2,6.3,NA,NA,NA,NA,3,NA,NA,NA
"MATTRYAN","Matt Ryan","QB","ATL",10,286.9,634,420.3,4712.3,29.9,14.4,26,68.1,0.8,NA,NA,NA,NA,2,NA,NA,NA
"TOMBRADY","Tom Brady","QB","NE",11,282.7,632.7,397.7,4538.6,30.3,11.7,26,27.5,1.1,NA,NA,NA,NA,3,NA,NA,NA
"TONYROMO","Tony Romo","QB","DAL",12,277.1,626.5,401,4522,31.2,15.4,23.8,41.9,0.5,NA,NA,NA,NA,2.5,NA,NA,NA
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,274,436.2,275.7,3539.8,25.5,12.2,90.2,457.9,2.5,NA,NA,NA,NA,3,NA,NA,NA
"JAYCUTLER","Jay Cutler","QB","CHI",14,268.2,542.3,339.4,4027.6,29.9,14.3,31.9,160.7,1,NA,NA,NA,NA,3,NA,NA,NA
"JAMAALCHARLES","Jamaal Charles","RB","KC",15,266.9,NA,NA,NA,NA,NA,253.4,1294.2,9.6,67.3,599.1,4,NA,2,NA,NA,NA
"PHILIPRIVERS","Philip Rivers","QB","SD",16,265.3,558.7,371,4476.1,29.1,14.2,27.7,52.7,0,NA,NA,NA,NA,3.5,NA,NA,NA
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,263.5,583.5,371.3,4240.8,28.4,13.9,28,90.5,1,NA,NA,NA,NA,3.5,NA,NA,NA
"LESEANMCCOY","LeSean McCoy","RB","PHI",18,255.2,NA,NA,NA,NA,NA,289.5,1450.9,10.1,43.3,384.9,2.5,NA,2,NA,NA,NA
"ANDYDALTON","Andy Dalton","QB","CIN",19,251.2,535.9,331.2,3809.7,27.8,15.1,51.7,148.4,1.5,NA,NA,NA,NA,3,NA,NA,NA
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,245.6,576.7,350.1,4066.2,22.8,16.5,48.5,239.1,1.3,NA,NA,NA,NA,3.5,NA,NA,NA
"ALEXSMITH","Alex Smith","QB","KC",21,244.2,530.7,319.9,3514.6,22.1,9,65.9,313.9,1.3,NA,NA,NA,NA,3,NA,NA,NA
