"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Aaron Rodgers","QB","GB",1,552.2,370.7,4491.6,38,10,272.9,2.6,NA,NA,NA,NA,3.7,347
"Drew Brees","QB","NO",2,659,438,5095.6,41.3,16.7,38.8,1,NA,NA,NA,NA,3.1,339.5
"Cam Newton","QB","CAR",3,502.8,302.2,3918.3,21.3,13.2,719.1,6.9,NA,NA,NA,NA,3.9,321.4
"Peyton Manning","QB","DEN",4,601.9,408,4854.8,38.5,12.2,16.8,0.2,NA,NA,NA,NA,2.7,321.3
"Tom Brady","QB","NE",5,595.7,386.9,4564.9,33.4,11.4,55.8,2.1,NA,NA,NA,NA,2.3,307.3
"Matt Ryan","QB","ATL",6,609.4,402.9,4745.4,32.3,12.8,99.4,0.8,NA,NA,NA,NA,3.3,301.5
"Colin Kaepernick","QB","SF",7,480,305.8,3757.2,21.4,11.6,669.7,5.4,NA,NA,NA,NA,6.1,300.1
"Matthew Stafford","QB","DET",8,679,419.7,4888.2,29,15.7,94,1.4,NA,NA,NA,NA,3,292.3
"Andrew Luck","QB","IND",9,582.3,361.1,4394.3,27.2,13.8,270.1,2.9,NA,NA,NA,NA,4.7,291.5
"Robert Griffin III","QB","WAS",10,437.4,287.4,3445.2,22.9,9.1,585.8,5.2,NA,NA,NA,NA,6,289.1
"Russell Wilson","QB","SEA",11,465.7,296.6,3585.1,24.9,11.6,463.3,3.9,NA,NA,NA,NA,3.7,282.2
"Tony Romo","QB","DAL",12,614.4,401.3,4760.6,29.1,15.1,49.1,0.8,NA,NA,NA,NA,3.6,279.2
"Adrian Peterson","RB","MIN",13,NA,NA,NA,NA,NA,1652.4,12.7,39.1,280.1,1.4,NA,2.4,273.4
"Eli Manning","QB","NYG",14,558.4,346.8,4223.5,28.5,14.4,35,0.8,NA,NA,NA,NA,3,256.6
"Doug Martin","RB","TB",15,NA,NA,NA,NA,NA,1354,9.6,53.6,441.7,1.5,NA,1.2,244.1
"Arian Foster","RB","HOU",16,NA,NA,NA,NA,NA,1298.9,11.4,42.1,364.6,1.9,NA,2,242.2
"Andy Dalton","QB","CIN",17,539,328,3859.4,26,16.1,150.6,1,NA,NA,NA,NA,3.3,240.6
"C.J. Spiller","RB","BUF",18,NA,NA,NA,NA,NA,1410.5,7.5,48.6,437.4,2.4,NA,2.5,239.6
"Josh Freeman","QB","TB",19,552.4,324.5,3942.1,25.5,16.5,175.1,0.6,NA,NA,NA,NA,4.7,238.4
"Jamaal Charles","RB","KC",20,NA,NA,NA,NA,NA,1414.3,6.6,56.9,467.7,2.1,NA,2.5,235.6
"Ben Roethlisberger","QB","PIT",21,500.1,316.1,3686.3,23.6,10.9,96,1.6,NA,NA,NA,NA,3.9,231.5
"Marshawn Lynch","RB","SEA",22,NA,NA,NA,NA,NA,1429.3,11.3,24.9,195.5,0.9,NA,2.4,230.9
"Michael Vick","QB","PHI",23,411,251.4,3063.6,18.5,11.5,483.5,2.8,NA,NA,NA,NA,5,229.3
"Joe Flacco","QB","BAL",24,546.8,336.4,3971.7,22.6,12.7,61.4,1.1,NA,NA,NA,NA,4.9,226.9
"Matt Schaub","QB","HOU",25,538,341.4,4038.7,23.5,12.6,20.8,0.2,NA,NA,NA,NA,3.6,226.8
"Carson Palmer","QB","ARI",26,565.9,346.2,4140.2,24.4,16.9,32.1,0.2,NA,NA,NA,NA,3.7,226.6
"Jay Cutler","QB","CHI",27,508.6,317.2,3768.5,23.6,15.4,167.7,0.8,NA,NA,NA,NA,4.9,225.9
"Calvin Johnson","WR","DET",28,NA,NA,NA,NA,NA,5,0,105.3,1652.3,10.3,NA,1.2,225.3
"Sam Bradford","QB","STL",29,551,336.7,3917.3,23.5,14.4,89,0.7,NA,NA,NA,NA,4.9,225
"Trent Richardson","RB","CLE",29,NA,NA,NA,NA,NA,1216.6,9.9,49.1,385.3,1.5,NA,1.7,225
"Ray Rice","RB","BAL",31,NA,NA,NA,NA,NA,1152.6,8.2,60.8,494.2,2.1,NA,1.7,222.8
