"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,631.8,432.9,5252.1,44.4,12,0.3,0,NA,NA,NA,NA,3,357.6
"AARONRODGERS","Aaron Rodgers","QB","GB",2,549.4,362,4579.3,37,8.4,214.5,2,NA,NA,NA,NA,2,343.9
"DREWBREES","Drew Brees","QB","NO",3,636.4,419.8,5048.8,40.4,14.1,47.6,0.4,NA,NA,NA,NA,2,338.2
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,480,295.8,3879,27.1,9.9,514.5,4.1,NA,NA,NA,NA,2,316.1
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,639.5,385.1,4834.8,33.8,16.4,81.4,1,NA,NA,NA,NA,2.5,304.8
"NICKFOLES","Nick Foles","QB","PHI",6,547.9,347.9,4375,29.5,11.8,232,1.9,NA,NA,NA,NA,2.5,299
"ANDREWLUCK","Andrew Luck","QB","IND",7,585.9,358.5,4283.5,26.5,11.3,304.6,3.4,NA,NA,NA,NA,3.5,298.6
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,494,307.3,3828,24.4,12.5,532.5,3.6,NA,NA,NA,NA,2,296.6
"CAMNEWTON","Cam Newton","QB","CAR",9,490.1,295.3,3657.9,22,14.1,575.6,5.9,NA,NA,NA,NA,2.5,293.9
"MATTRYAN","Matt Ryan","QB","ATL",10,629.8,421,4781.1,30,14.5,63.6,1,NA,NA,NA,NA,2,290.6
"TOMBRADY","Tom Brady","QB","NE",11,643.3,398.5,4578.9,31.5,12.8,29.1,1.1,NA,NA,NA,NA,3,287.3
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,443,279.3,3623.8,26.4,12.4,448.1,2.4,NA,NA,NA,NA,3.5,277.8
"JAYCUTLER","Jay Cutler","QB","CHI",13,555.9,348,4128.8,30.4,13.9,151.9,1,NA,NA,NA,NA,3,274.1
"TONYROMO","Tony Romo","QB","DAL",14,596.9,382.6,4362.1,31.5,15.1,45.1,0.6,NA,NA,NA,NA,2.5,273.5
"JAMAALCHARLES","Jamaal Charles","RB","KC",15,NA,NA,NA,NA,NA,1302.8,10.3,68.1,602.1,4,NA,2,272
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",16,600.5,382.1,4357.5,29.4,13.8,88.1,0.6,NA,NA,NA,NA,3.5,269.9
"PHILIPRIVERS","Philip Rivers","QB","SD",17,575.9,381,4485.9,29.4,14.4,54.6,0,NA,NA,NA,NA,3.5,266.6
"LESEANMCCOY","LeSean McCoy","RB","PHI",18,NA,NA,NA,NA,NA,1463.1,10.4,43.6,395.6,2.4,NA,2,258.4
"ANDYDALTON","Andy Dalton","QB","CIN",19,533.1,330.6,3837.9,28,14.8,151.3,1.4,NA,NA,NA,NA,3,253.4
"ALEXSMITH","Alex Smith","QB","KC",20,537.6,322.8,3590.3,23.1,8.9,310.6,1.4,NA,NA,NA,NA,3,251.7
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",21,575.6,350,4126.1,23.1,16,246.6,1.4,NA,NA,NA,NA,3.5,251.5
"MATTFORTE","Matt Forte","RB","CHI",22,NA,NA,NA,NA,NA,1283,8.1,66.3,535.3,3.1,NA,2,245.3
"CARSONPALMER","Carson Palmer","QB","ARI",23,555,349.5,4173.6,27.9,17.4,10.3,0,NA,NA,NA,NA,3,238.7
"JOEFLACCO","Joe Flacco","QB","BAL",24,566.6,346,3983,24.9,16,86.6,0.6,NA,NA,NA,NA,3,233.2
"SAMBRADFORD","Sam Bradford","QB","STL",25,553.1,335.9,3711.6,25.6,13.8,99.3,0.6,NA,NA,NA,NA,2.5,232.1
"ADRIANPETERSON","Adrian Peterson","RB","MIN",26,NA,NA,NA,NA,NA,1382.1,10.6,41.4,262.9,1.4,NA,2.5,231.5
"ELIMANNING","Eli Manning","QB","NYG",27,554.4,335.9,4045.1,25.3,16.9,25.5,0,NA,NA,NA,NA,2.5,226.6
"CALVINJOHNSON","Calvin Johnson","WR","DET",28,NA,NA,NA,NA,NA,0,0,93,1557.3,12.1,NA,1,226.5
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",29,NA,NA,NA,NA,NA,0,0,95.3,1452,12.6,NA,0.5,220
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",30,NA,NA,NA,NA,NA,1184,9.5,54.5,403.8,1,NA,2,217.8
"EDDIELACY","Eddie Lacy","RB","GB",31,NA,NA,NA,NA,NA,1227.8,10.5,36.4,264.5,1,NA,1,216.2
"JOSHMCCOWN","Josh McCown","QB","TB",32,462.6,284.6,3393.5,22.4,12.5,114.4,1.4,NA,NA,NA,NA,2,215.9
"ARIANFOSTER","Arian Foster","RB","HOU",33,NA,NA,NA,NA,NA,1223.4,7.8,48.1,373.4,1.8,NA,2,212.7
"MONTEEBALL","Montee Ball","RB","DEN",33,NA,NA,NA,NA,NA,1169.4,9.5,43.4,340.3,1.6,NA,2.5,212.7
"LEVEONBELL","Le'Veon Bell","RB","PIT",35,NA,NA,NA,NA,NA,1159.9,8.5,48.8,382.8,0.9,NA,1,208.5
"EJMANUEL","E.J. Manuel","QB","BUF",36,481.6,287.8,3208.1,17.8,13.9,325.1,1.6,NA,NA,NA,NA,3.5,206.8
"JULIOJONES","Julio Jones","WR","ATL",37,NA,NA,NA,NA,NA,52,0,94.5,1394.1,10.4,NA,0.5,205.9
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",38,NA,NA,NA,NA,NA,1090.1,5.4,59.3,507,2.6,NA,2.5,202.7
"DOUGMARTIN","Doug Martin","RB","TB",39,NA,NA,NA,NA,NA,1205,8,37.3,283.9,1.6,NA,2,202.6
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",40,408.3,248,2868.4,16.6,13,366.3,2.9,NA,NA,NA,NA,3.5,202.1
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",41,NA,NA,NA,NA,NA,1208,9.6,25.3,198.4,1,NA,2,200.4
"ZACSTACY","Zac Stacy","RB","STL",42,NA,NA,NA,NA,NA,1229.1,8.9,30.8,194.1,1,NA,1.5,198.6
"JIMMYGRAHAM","Jimmy Graham","TE","NO",43,NA,NA,NA,NA,NA,NA,NA,88.6,1196.6,12.9,NA,0,196.9
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",44,NA,NA,NA,NA,NA,0,0,101.5,1310.1,10.8,NA,0,195.5
"ALFREDMORRIS","Alfred Morris","RB","WAS",45,NA,NA,NA,NA,NA,1289.9,9.4,15.3,116,0.4,NA,2.5,194.1
"AJGREEN","A.J. Green","WR","CIN",46,NA,NA,NA,NA,NA,0,0,91.5,1317.5,10.4,NA,0,194
"DEZBRYANT","Dez Bryant","WR","DAL",47,NA,NA,NA,NA,NA,0,0,91.9,1257.6,11,NA,1,189.8
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,NA,NA,NA,NA,NA,1174.6,6.1,40.5,316.3,1.3,NA,2,189.3
