"name","name_fs","pos","team_fs","positionRank_fs","overallRank_fs","passAtt_fs","passComp_fs","passYds_fs","passTds_fs","passInt_fs","rushYds_fs","rushTds_fs","rec_fs","recYds_fs","recTds_fs","twoPts_fs","fumbles_fs","pts_fs"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,NA,392,4960,47,11,0,1,0,0,0,NA,5,421
"NICKFOLES","Nick Foles","QB","PHI",2,2,NA,350,4350,38,9,268,3,0,0,0,NA,5,394
"DREWBREES","Drew Brees","QB","NOS",3,3,NA,396,4850,37,15,39,2,0,0,0,NA,1,388
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",4,4,NA,413,4874,32,18,95,3,0,0,0,NA,4,372
"AARONRODGERS","Aaron Rodgers","QB","GBP",5,5,NA,335,4213,34,9,217,2,0,0,0,NA,3,364
"ANDREWLUCK","Andrew Luck","QB","IND",6,6,NA,362,4377,25,17,335,5,0,0,0,NA,4,356
"COLINKAEPERNICK","Colin Kaepernick","QB","SFO",7,7,NA,254,3410,22,8,690,6,0,0,0,NA,3,349
"CAMNEWTON","Cam Newton","QB","CAR",8,8,NA,264,3400,22,16,643,7,0,0,0,NA,2,344
"TOMBRADY","Tom Brady","QB","NEP",9,9,NA,372,4425,30,9,22,2,0,0,0,NA,2,342
"JAYCUTLER","Jay Cutler","QB","CHI",10,10,NA,357,4249,31,16,232,1,0,0,0,NA,4,341
"RUSSELLWILSON","Russell Wilson","QB","SEA",11,11,NA,261,3437,27,7,515,4,0,0,0,NA,4,339
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",12,12,NA,299,3499,22,13,659,5,0,0,0,NA,5,334
"MATTRYAN","Matt Ryan","QB","ATL",13,13,NA,417,4661,29,18,74,0,0,0,0,NA,4,330
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",14,14,NA,351,3997,31,13,105,1,0,0,0,NA,4,318
"TONYROMO","Tony Romo","QB","DAL",15,15,NA,365,4149,30,19,46,1,0,0,0,NA,2,314
"ANDYDALTON","Andy Dalton","QB","CIN",16,16,NA,324,3751,27,18,169,4,0,0,0,NA,3,311
"PHILIPRIVERS","Philip Rivers","QB","SDC",17,17,NA,336,3911,29,13,61,0,0,0,0,NA,5,294
"SAMBRADFORD","Sam Bradford","QB","STL",18,18,NA,337,3750,27,13,90,1,0,0,0,NA,2,293
"ALEXSMITH","Alex Smith","QB","KCC",19,19,NA,289,3170,24,9,441,1,0,0,0,NA,4,287
"CARSONPALMER","Carson Palmer","QB","ARI",20,20,NA,358,4211,25,21,7,0,0,0,0,NA,3,283
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",21,21,NA,330,3705,20,15,227,2,0,0,0,NA,4,276
"JOSHMCCOWN","Josh McCown","QB","TBB",22,22,NA,298,3495,25,9,115,1,0,0,0,NA,4,274
"JAMAALCHARLES","Jamaal Charles","RB","KCC",1,23,NA,0,0,0,0,1350,10,52,485,6,NA,3,273
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,24,NA,0,0,0,0,1462,8,59,502,4,NA,2,264
"JOEFLACCO","Joe Flacco","QB","BAL",23,25,NA,320,3700,20,15,77,2,0,0,0,NA,3,263
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",24,26,NA,275,3375,19,17,225,3,0,0,0,NA,3,261
"GENOSMITH","Geno Smith","QB","NYJ",25,27,NA,257,3145,14,19,347,6,0,0,0,NA,4,256
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",26,28,NA,307,3444,17,17,208,3,0,0,0,NA,4,253
"ADRIANPETERSON","Adrian Peterson","RB","MIN",3,29,NA,0,0,0,0,1699,11,34,179,1,NA,3,252
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",1,30,NA,0,0,0,0,0,0,95,1450,18,NA,1,251
"EJMANUEL","E.J. Manuel","QB","BUF",27,31,NA,276,3135,18,14,246,3,0,0,0,NA,5,246
"ELIMANNING","Eli Manning","QB","NYG",28,32,NA,302,3525,22,17,27,0,0,0,0,NA,2,245
"MATTFORTE","Matt Forte","RB","CHI",4,33,NA,0,0,0,0,1263,8,62,489,3,NA,2,236
"EDDIELACY","Eddie Lacy","RB","GBP",5,34,NA,0,0,0,0,1350,12,40,283,0,NA,1,233
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",6,35,NA,0,0,0,0,1250,13,24,212,2,NA,2,232
"MATTSCHAUB","Matt Schaub","QB","OAK",29,36,NA,297,3227,19,19,165,0,0,0,0,NA,3,228
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",2,37,NA,0,0,0,0,0,0,116,1488,13,NA,0,226
