"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,620,415,4929,43,12,7,0,NA,NA,NA,NA,NA,407.15
"DREWBREES","Drew Brees","QB","NO",2,615,404,4859,37,16,44,1,NA,NA,NA,NA,NA,385.35
"AARONRODGERS","Aaron Rodgers","QB","GB",3,560,364,4446,33,13,224,3,NA,NA,NA,NA,NA,381.7
"ANDREWLUCK","Andrew Luck","QB","IND",4,610,366,4423,27,13,338,2,NA,NA,NA,NA,NA,361.95
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,643,377,4668,32,19,102,1,NA,NA,NA,NA,NA,358.6
"NICKFOLES","Nick Foles","QB","PHI",6,540,360,4320,29,14,277,2,NA,NA,NA,NA,NA,357.7
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",7,525,328,3869,22,14,506,6,NA,NA,NA,NA,NA,354.05
"TOMBRADY","Tom Brady","QB","NE",8,610,384,4459,33,13,33,0,NA,NA,NA,NA,NA,345.25
"CAMNEWTON","Cam Newton","QB","CAR",9,495,300,3485,22,13,583,6,NA,NA,NA,NA,NA,343.55
"MATTRYAN","Matt Ryan","QB","ATL",10,615,391,4397,29,16,80,1,NA,NA,NA,NA,NA,333.85
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",11,460,294,3505,22,9,458,5,NA,NA,NA,NA,NA,330.05
"TONYROMO","Tony Romo","QB","DAL",12,555,352,4140,30,14,38,1,NA,NA,NA,NA,NA,322.8
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,432,283,3404,24,10,439,3,NA,NA,NA,NA,NA,318.1
"JAYCUTLER","Jay Cutler","QB","CHI",14,560,341,4021,28,15,116,1,NA,NA,NA,NA,NA,315.65
"PHILIPRIVERS","Philip Rivers","QB","SD",15,560,369,4245,28,14,30,0,NA,NA,NA,NA,NA,313.25
"ANDYDALTON","Andy Dalton","QB","CIN",16,535,336,3766,29,19,132,1,NA,NA,NA,NA,NA,304.5
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,550,345,3960,26,14,100,1,NA,NA,NA,NA,NA,304
"ALEXSMITH","Alex Smith","QB","KC",18,527,320,3389,22,11,271,2,NA,NA,NA,NA,NA,285.55
"JOEFLACCO","Joe Flacco","QB","BAL",19,585,348,3896,24,18,67,1,NA,NA,NA,NA,NA,285.5
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,553,333,3694,22,16,178,1,NA,NA,NA,NA,NA,280.5
"CARSONPALMER","Carson Palmer","QB","ARI",21,560,349,4066,24,21,16,0,NA,NA,NA,NA,NA,279.9
"JAMAALCHARLES","Jamaal Charles","RB","KC",22,NA,NA,NA,NA,NA,1275,11,63,517,4,NA,NA,269.2
"JAKELOCKER","Jake Locker","QB","TEN",23,505,288,3252,19,15,393,1,NA,NA,NA,NA,NA,268.9
"ELIMANNING","Eli Manning","QB","NYG",24,540,313,3780,22,20,32,1,NA,NA,NA,NA,NA,266.2
"EJMANUEL","EJ Manuel","QB","BUF",25,510,293,3279,20,16,243,2,NA,NA,NA,NA,NA,264.25
"SAMBRADFORD","Sam Bradford","QB","STL",26,502,289,3323,22,12,75,1,NA,NA,NA,NA,NA,255.65
"JOSHMCCOWN","Josh McCown","QB","TB",27,465,272,3302,20,14,122,1,NA,NA,NA,NA,NA,249.3
