"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"AARONRODGERS","Aaron Rodgers","QB","GB",1,22.7796812749004,1,344.398,16.74,343.26,NA,344.398,311.22,331.28,312.28,269.329666666667,314.034356079049,304.469813371843,117.300666666667,6.4239,128.084990161481,8.13515450247317,36.15,41,45
"DREWBREES","Drew Brees","QB","NO",2,25.8735059760956,2,328.804,22.01,329.71,NA,328.804,312.9,315.94,323.46,266.517333333333,308.83976477224,295.935198180064,101.706666666667,7.3152,122.722199013327,8.00088853795406,36.3,41,45
"CAMNEWTON","Cam Newton","QB","CAR",3,68.1490039840637,3,315.37,19.91,279.27,NA,315.37,282.3,294.66,249.46,234.126666666667,269.055473037225,216.716884325309,88.2726666666667,15.0717,110.026104432842,8.43897532690626,14.9,17,19
"PEYTONMANNING","Peyton Manning","QB","DEN",4,16.6697211155378,4,314.488,21.05,349.82,NA,314.488,359.4,333.98,357.72,281.134666666667,326.169995480523,351.26,87.3906666666666,7.1152,132.549390706509,8.43881974144312,40.75,46,51
"TOMBRADY","Tom Brady","QB","NE",5,67.9167330677291,5,303.334,12.84,290.97,NA,303.334,284.2,282.44,290.65,237.657333333333,276.615345598011,226.629895860192,76.2366666666667,11.6978,113.517853012937,8.15238703860242,13.45,16,17
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,83.5276892430279,6,300.128,15.71,322.24,NA,300.128,305.4,306.14,259.7,243.338,271.86871438695,253.862329765973,73.0306666666666,13.5804,117.408446740428,8.58841226065418,6.15,7,8
"MATTRYAN","Matt Ryan","QB","ATL",7,73.5089641434263,7,294.764,11.67,286.01,NA,294.764,255.84,269.04,273.58,224.922333333333,266.412267309105,202.224848677613,67.6666666666667,11.6891,108.692881177502,7.92305926499782,12.65,15,16
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",8,69.9770916334661,8,291.668,NA,291.2,NA,291.668,284.86,288.88,279.34,229.674666666667,268.996819418503,216.884464583091,64.5706666666667,9.9978,5.14878828463551,2.80023669116771,12.9,15,16
"ANDREWLUCK","Andrew Luck","QB","IND",9,55.1137450199203,9,287.59,19.51,298.37,NA,287.59,287.58,304,271.8,236.438333333333,277.044916248136,237.969195505966,60.4926666666666,8.9652,110.923470089367,7.66385690263581,16.7,19,21
"ADRIANPETERSON","Adrian Peterson","RB","MIN",10,2.33585657370518,1,284.8525,NA,243.5625,NA,284.8525,264.275,260.125,272.425,213.723333333333,258.937500743128,172.994520610239,169.951666666667,1.3413,15.2733306575547,2.12005230771191,58.95,67,73
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",11,47.5982071713147,10,281.764,16.3,306.85,NA,281.764,296.46,272.9,281.16,234.167333333333,271.800017897304,233.795611297971,54.6666666666667,7.7065,111.516303743743,7.5233729844002,19.35,22,24
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,100.77390438247,11,275.234,21.47,278.49,NA,275.234,299.98,279.58,240.64,224.270666666667,256.589643164753,212.082753006394,48.1366666666666,12.5978,105.177227842659,7.87847020353231,7.4,9,10
"TONYROMO","Tony Romo","QB","DAL",13,86.7840637450199,12,271.434,0.17,273.11,NA,271.434,239.56,278.44,273.31,216.820666666667,252.129363185435,185.385203884254,44.3366666666667,11.8652,109.898449391548,8.00364480109365,7.6,9,10
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,6.05498007968128,1,268.85,15.325,273,NA,268.85,262.375,278.875,260,223.415833333333,258.187575183923,197.813782776932,120.188333333333,1.4913,103.63687014845,6.31866475206373,56.2,64,70
"CJSPILLER","C.J. Spiller","RB","BUF",15,33.4402390438247,2,257.9275,8.76,183.8125,NA,257.9275,211.575,181.425,171.65,163.321666666667,177.67475555606,93.0761275863048,143.026666666667,9.2652,84.5909940192611,6.45881298270066,23.8,27,30
"DOUGMARTIN","Doug Martin","RB","TB",16,17.4832669322709,3,257.2125,NA,210.6875,NA,257.2125,228.25,200.65,207.225,179.354166666667,213.687846462338,114.309710592206,142.311666666667,5.4239,22.7702564352051,3.02115488189328,36.8,42,46
"ARIANFOSTER","Arian Foster","RB","HOU",17,14.0745019920319,4,254.955,NA,226.9625,NA,254.955,220.9,221.925,225.25,186.965416666667,221.175167658628,128.328962151088,140.054166666667,5.2239,14.1647144782378,2.58744001415199,33.15,38,42
"JAMAALCHARLES","Jamaal Charles","RB","KC",18,2.00737051792829,5,252.4175,20.375,293.7125,NA,252.4175,291.625,280.35,281.6,230.515,261.149491042626,228.361403948134,137.516666666667,1.1413,106.987902411908,6.43026932991847,59.5,67,74
"ELIMANNING","Eli Manning","QB","NYG",19,140.6,13,247.216,10.04,219.06,NA,247.216,180.7,211.3,203.98,172.386,199.959564529339,112.046067787412,20.1186666666666,18.7,85.4112455359363,7.7607548513946,1.55,2,2
"TRENTRICHARDSON","Trent Richardson","RB","IND",20,67.5974103585657,6,240.9525,7.405,161.525,NA,240.9525,159.625,162.2,146.975,141.887083333333,149.499909142848,67.3521453658333,126.051666666667,11.5978,76.0439463142311,6.36693480606788,5.8,7,8
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",21,6.88466135458167,7,240.5675,16.72,209.1625,NA,240.5675,241.5,231.35,227.975,189.050833333333,215.504061583168,137.016778780575,125.666666666667,2.1413,87.8981426235314,5.66143626417163,56.55,64,70
"RAYRICE","Ray Rice","RB","BAL",22,54.3589641434263,8,239.435,10.42,180.5,NA,239.435,190.7,172.05,194,159.3825,174.950274203427,89.5174629663038,124.534166666667,13.4739,79.0260606224301,6.75912966874697,11.2,13,14
"MICHAELVICK","Michael Vick","QB","NYJ",23,164.15,14,238.192,0.38,150.7,NA,238.192,15,158.18,75.8,101.020333333333,104.554331338224,33.3326729473757,11.0946666666667,18.8,92.2424483774508,8.09717662887343,0.5,1,1
