"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,16.5852129574085,1,335.41869172786,346.76,346.08,363,353.22,348.248,330.92,356.98,333.86,337.2,330.24,356,270.62,335.98,343.38,336.384857142857,335.41869172786,93.4727602875697,7.3565,22.2903297063454,5.34155079674656,45.5,40,42.75,45.5,10.4,49,5.9,45,7,9.8,4.1,42.75,53
"DREWBREES","Drew Brees","QB","NO",2,23.7835632873425,2,316.499405138463,323.6,326.02,318.6,326.44,321.09,312.92,324.42,306.92,300.1,299.96,326.5,316.76,328.22,310.44,316.254047619048,316.499405138463,74.553473698173,7.0065,9.76924274681276,3.65227883939156,39,38,38.5,39,17,36.4,14.5,39,16,20.6,5.1,38.5,48
"AARONRODGERS","Aaron Rodgers","QB","GB",3,22.2320935812837,3,315.559622434487,337.46,338.26,344.62,334.94,334.88,282.02,328.2,310.08,318.8,285.74,336.5,300.9,330.08,297.38,317.087619047619,315.559622434487,73.6136909941969,6.1152,20.9811002864666,5.04594989190829,36.7,36,36.35,36.7,20.2,40.6,11.7,41,18,19.4,4.9,36.35,45
"ANDREWLUCK","Andrew Luck","QB","IND",4,55.2315936812637,4,285.634334693361,302.58,279.16,279.34,289.86,283.21,288,282.1,291.72,300.8,283.9,294,261.8,306,259.94,283.069761904762,285.634334693361,43.6884032530708,9.3565,13.5665956316597,4.38618135575404,10.1,18,14.05,18,51.9,14.7,41.1,23,44,52.3,8.8,14.05,18
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,85.4511397720456,5,279.349722126906,314.14,322.34,261.52,298.04,295.692,304.38,274.22,277,277.1,267.94,277.9,243.7,295.84,246.28,280.223238095238,279.349722126906,37.403790686616,14.1304,23.6627771437303,6.19186359494306,3.7,9,6.35,9,95.6,6.6,66.2,12,72,86.1,11.1,6.35,8
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,65.4303439312138,6,277.62989432622,300.32,276,280.86,293.3,282.444,257.96,278.88,284.44,287.7,263.68,300.6,258.66,295.88,261.56,278.127428571429,277.62989432622,35.68396288593,7.5652,14.9780817240349,4.39581940829451,6.7,18,12.35,18,60.9,10.5,51.3,15,57,67.5,9.2,12.35,16
"NICKFOLES","Nick Foles","QB","PHI",7,64.5267846430714,7,277.619601979577,280.54,297.5,275.06,291,283.084,288.3,291.3,286.5,283.8,279.82,271.1,269.22,286.94,290.26,281.196952380952,277.619601979577,35.6736705392867,10.1739,8.09576738144726,3.74391106586906,6.6,13,9.8,13,68.4,10.4,54.7,14,60,62.8,11.6,9.8,13
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,1.66891621675665,1,277.099925516758,307.4,268.025,265.375,275.575,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,244.7,257.35,274.65,275.209464285714,277.099925516758,154.674764276288,1.0413,17.2667420317639,4.05402383052505,63.4,57,60.2,63.4,1.3,55.3,3.4,55,2,2.1,1.1,60.2,75
"CAMNEWTON","Cam Newton","QB","CAR",9,78.1160067986403,8,276.329672665617,285.54,264.1,281.3,281.84,276.592,283.36,292.2,282.7,273.4,285.48,300.9,263.76,300.66,241.16,277.337523809524,276.329672665617,34.3837412253275,13.5391,15.6244937380841,5.07118200017292,10.8,22,16.4,22,51.1,15.9,34.1,20,56,80.9,12.1,16.4,21
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,49.0076584683063,9,275.250217982032,307.82,298.88,273.24,290.74,284.27,274.96,253.06,273.92,274.8,272.92,292,260.88,281.62,261.82,276.161666666667,275.250217982032,33.3042865417421,11.3304,15.170107336252,4.79301875939447,13.9,22,17.95,22,47,18.3,32.3,23,40,45.3,8.1,17.95,23
"TOMBRADY","Tom Brady","QB","NE",11,72.1114277144571,10,270.221657678871,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,263.3,280.68,276.11,269.363311355311,270.221657678871,28.2757262385813,11.5891,11.1859785606345,4.29204843132433,7.9,12,9.95,12,68.5,9.2,61.8,11,58,68.1,11,9.95,13
"MATTRYAN","Matt Ryan","QB","ATL",12,70.2826934613077,11,264.029528095508,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,290.82,269.04,262.4,264.436333333333,264.029528095508,22.083596655218,8.9565,13.167734936679,4.29396946785316,6.3,18,12.15,18,57,5,83.3,11,70,76.2,9.9,12.15,16
