"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,16.6352129574085,1,340.790230883823,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,276.76,335.98,335.62,334.332033333333,340.790230883823,97.3034069561077,8.0565,20.5464001082799,4.83949949790911,46,40,43,46,11.3,50.8,5.1,45,7,9.4,4.4,43,54
"AARONRODGERS","Aaron Rodgers","QB","GB",2,22.7820935812837,2,315.797869569531,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,317.84,320.8,302,336.5,290,330.08,301.68,317.044833333333,315.797869569531,72.3110456418159,6.8152,19.3809562887559,4.59321305392238,38.1,36,37.05,38.1,20.9,42,10.5,41,17,20.3,4.5,37.05,46
"DREWBREES","Drew Brees","QB","NO",3,24.0835632873425,3,315.751686629055,317.46,323.6,324.82,318.6,326.12,320.73,312.92,324.42,310.92,300.1,299.76,326.5,310.8,328.22,311.68,316.080666666667,315.751686629055,72.2648627013398,7.1565,9.17592891366163,3.55203428369988,41.1,38,39.55,41.1,17.1,37.4,13.4,39,14,17.5,4.8,39.55,49
"ANDREWLUCK","Andrew Luck","QB","IND",4,55.8315936812637,4,287.246700954651,352.51,302.58,279.56,279.34,289.78,283.21,288,282.1,291.72,301.8,293.5,294,256.2,306,262.86,287.89025,287.246700954651,43.7598770269356,8.5565,21.867899653101,5.02847156506537,6.6,18,12.3,18,55,14.6,39.3,23,43,50.3,9.1,12.3,16
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,68.1803439312138,5,279.60800560101,292.3,300.32,276.8,280.86,299.32,282.444,257.96,278.88,265.6,289.3,263.68,300.6,257.24,298.2,269.32,278.147933333333,279.60800560101,36.1211816732948,9.5152,15.5341381455107,4.45657258234836,4.9,18,11.45,18,59.5,10.2,53.5,15,55,72.4,10.3,11.45,15
"CAMNEWTON","Cam Newton","QB","CAR",6,78.8660067986403,6,277.519479868674,254.23,285.54,267.1,281.3,281.4,277.192,283.36,292.2,286.06,274.4,276.56,300.9,263.06,296.14,253.06,275.887633333333,277.519479868674,34.0326559409588,13.8891,14.0722716980187,4.73773949151447,9.8,22,15.9,22,50.5,15.4,37.2,20,54,81.4,11.8,15.9,20
"NICKFOLES","Nick Foles","QB","PHI",7,65.6267846430714,7,277.114825603675,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,268.02,286.94,281.26,279.635183333333,277.114825603675,33.6280016759597,9.3739,10.1707006416892,3.87745656930822,4.2,13,8.6,13,65.3,9.9,58.4,14,58,68.7,10.7,8.6,11
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,86.1011397720456,8,276.41955294089,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,247.12,287.54,254.34,280.233883333333,276.41955294089,32.9327290131743,12.8304,20.6761718175433,5.32814907946545,2.5,9,5.75,9,99.2,7.5,60.2,12,71,86.6,11.6,5.75,8
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,1.76891621675665,1,275.285221334198,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.325,256.05,261.55,276.121833333333,275.285221334198,158.839168412932,1.1913,19.5168687766567,4.04798377698582,64.3,57,60.65,64.3,1.5,56.5,3.6,55,2,2.1,1,60.65,76
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,49.0576584683063,9,271.771840057587,201.72,307.82,301.28,273.24,290.82,284.27,274.96,253.06,272.36,274.8,272.52,285,254.04,283.58,266.63,270.086666666667,271.771840057587,28.2850161298709,11.1804,24.7831906358975,5.59667204400133,10.9,22,16.45,22,49.1,17.9,36.2,23,39,42.1,7.9,16.45,21
"TOMBRADY","Tom Brady","QB","NE",11,72.7114277144571,10,263.450732624461,197.2,279.42,284.28,256.58,NA,269.194,275.5,255.84,267.14,280.2,261.84,285.1,260.94,280.68,275.96,263.433083333333,263.450732624461,19.963908696745,10.9891,22.2969585256489,5.3157052241901,4.8,12,8.4,12,80.2,9.1,64,11,56,58.6,12.1,8.4,11
"MATTRYAN","Matt Ryan","QB","ATL",12,71.1826934613077,11,263.313383832049,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.48,274.48,269.06,262.7573,263.313383832049,19.8265599043337,10.1065,15.5115089892573,4.51301972528965,5.2,18,11.6,18,55.9,4.6,89.6,11,69,70.8,10.2,11.6,15
"TONYROMO","Tony Romo","QB","DAL",13,85.6618376324735,12,262.16939649667,276.46,277.94,258.48,256.06,NA,257.25,240.54,250.16,253.4,251,252.28,276.7,273.56,275.68,265.88,260.344761904762,262.16939649667,18.6825725689548,12.9978,12.3257114677739,4.46505348437278,2.6,10,6.3,10,79,3.4,104.9,9,87,91.6,11.2,6.3,8
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,105.360847830434,13,261.280905658029,323.58,268.74,249.6,268.26,NA,257.642,275.88,266.14,268.42,278.6,251.46,281,233.84,279.58,242.54,263.371392857143,261.280905658029,17.794081730313,13.6152,21.6657327517518,5.51048630681014,2.4,12,7.2,12,99.2,6.8,70,9,94,114,12.3,7.2,9
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,2.06797640471906,2,261.267587144229,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,246.7,250.5,254.425,255.125,274.5,264.45,237.325,262.9385,261.267587144229,144.821534222962,1.2413,18.8214927691595,3.97969814991754,64.4,57,60.7,64.4,1.9,58,2.8,55,1,2,0.9,60.7,76
"CALVINJOHNSON","Calvin Johnson","WR","DET",16,6.14368126374725,1,258.81053801048,217.715,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,256,273.125,265.75,213,277.875,237.35,256.277333333333,258.81053801048,117.016580158538,1.5413,20.5874360842677,4.19559502883235,60.8,54,57.4,60.8,6.2,51.8,7.3,46,6,5.2,1.3,57.4,72
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,10.1324135172965,2,250.36910466156,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,195.5,252.175,229.6,251.689666666667,250.36910466156,108.575146809618,2.1413,23.5613063901288,4.56859976167644,55.6,50,52.8,55.6,10.5,40,14.7,38,10,8.2,1.8,52.8,66
"MATTFORTE","Matt Forte","RB","CHI",18,4.05357928414317,3,249.585218867006,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,236.825,250.544333333333,249.585218867006,133.13916594574,1.2413,12.5874200900665,3.32291619122444,60.2,55,57.6,60.2,5.5,51.4,6,52,4,5,1.3,57.6,72
"PHILIPRIVERS","Philip Rivers","QB","SD",19,103.825154969006,14,248.434631090284,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,268.82,260.02,242.45,247.882726190476,248.434631090284,4.94780716256884,15.8391,9.70482514746438,4.47162793435672,1.9,8,4.95,8,102.6,2.7,106.9,9,104,102.4,10,4.95,7
"JAYCUTLER","Jay Cutler","QB","CHI",20,93.7872425514897,15,243.510905150078,248.25,276.98,251.68,235.72,NA,251.234,252.84,243.66,245.88,248,239.98,241.5,237.74,260.54,236.36,245.507785714286,243.510905150078,0.0240812223625255,10.9239,10.9749577805892,4.11640470712173,1.8,10,5.9,10,100.2,2.2,112.4,7,101,94.2,9.5,5.9,8
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,2.84059188162368,4,240.270920945321,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,244.9,253.125,229.125,239.904833333333,240.270920945321,123.824868024054,0.830190326285874,10.488254153031,3.06085828993516,62.3,55,58.65,62.3,3.2,58.8,1.9,57,3,2.8,1.1,58.65,73
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,118.689383865248,16,238.514935542784,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,219.54,238.788952380952,238.514935542784,-4.97188838493139,12.2652,15.792156192515,4.75736608815529,1.5,7,4.25,7,119,1.5,125.6,6,123,124.6,10.6,4.25,6
"ALEXSMITH","Alex Smith","QB","KC",23,146,17,237.605404924097,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,221.12,259.74,249.94,238.026178571429,237.605404924097,-5.88141900361893,15.9,14.8092965433842,5.01546156485497,1.4,1,1.2,1.4,124.8,0.85,148.45,6,152,NA,NA,1.2,2
"DEZBRYANT","Dez Bryant","WR","DAL",24,13.7344931013797,3,232.746530992851,331.07,232.375,232.125,238.675,229.525,230.05,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,241.825,238.467,232.746530992851,90.9525731409084,2.8826,28.2647687985962,5.13788183642969,50.2,45,47.6,50.2,12,36.4,17.9,37,13,11.2,2.4,47.6,59
"ANDYDALTON","Andy Dalton","QB","CIN",25,127.703677510608,18,230.034574964417,242.28,245.26,235.98,231.18,NA,231.808,227.16,230.6,229.92,241.8,237.32,236.2,245,251.2,224.6,233.594916666667,230.034574964417,-13.4522489632982,13.8652,7.76998098912916,4.0713925953268,1.2,3,2.1,3,123.1,1.7,122.4,6,130,119.7,12.1,2.1,3
"EDDIELACY","Eddie Lacy","RB","GB",26,5.42690461907618,5,228.751006114631,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,255.6,240.6,230.625,231.158333333333,228.751006114631,112.304953193365,1.5913,14.0043308947455,3.50701597506192,60.6,55,57.8,60.6,4.9,48.9,8.7,49,5,5.8,1.4,57.8,72
"JULIOJONES","Julio Jones","WR","ATL",27,15.2493101379724,4,228.632829918353,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,225.98,230.0725,228.632829918353,86.8388720664104,3.9326,11.7032429291852,3.49753498956344,41,38,39.5,41,20.2,31.4,23.1,36,20,15.2,2.4,39.5,49
"AJGREEN","A.J. Green","WR","CIN",28,15.8270145970806,5,227.837590342506,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,189.25,252.375,211.1,228.999,227.837590342506,86.0436324905635,3.3326,16.4477229065158,3.93768619471068,50.3,45,47.65,50.3,13,38,16.6,38,15,12.3,2.2,47.65,59
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,9.35470905818836,1,220.244125349494,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,211.55,224.2255,220.244125349494,104.545017274297,3.2326,23.453683075829,4.66583980598453,58.5,53,55.75,58.5,7.8,43.9,11.5,43,9,8.7,2.3,55.75,69
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,15.822675464907,6,219.41395035836,231.75,220.375,228.25,225.75,225,222.2125,258.75,206.75,213.75,221.25,208.825,220.25,174.75,234.75,222.325,221.2595,219.41395035836,77.6199925064176,3.1826,17.6634558936563,4.0508438312032,44.2,40,42.1,44.2,15.3,33.1,20.3,36,19,15.4,2.6,42.1,53
