"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.714,347.62,342.714,330.92,356.98,335.98,343.38,342.682333333333,338.14230609654,338.14230609654,19.4126620139581,9.07954099427205,3.8913,3.16742005453076
"AARONRODGERS","Aaron Rodgers","QB","GB",2,333.422,337.86,333.422,282.02,328.2,330.08,297.38,317.343666666667,314.650117835388,298.050874078158,22.9472083748754,22.8114648514002,3.9413,4.85879154332371
"DREWBREES","Drew Brees","QB","NO",3,322.412,324.81,322.412,312.92,324.42,328.22,310.44,320.813666666667,321.376852840954,294.920261980472,25.3393818544367,7.15329895922155,4.9913,3.04166942887017
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,303.91,318.24,303.91,304.38,274.22,295.84,246.28,290.355,292.050665586231,247.688761672486,84.5231804586241,26.0420801140513,17.6456,6.6359157482662
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,286.032,303.35,286.032,274.96,253.06,281.62,261.82,276.417,273.510044009593,222.769589067401,44.9916251246261,17.9150106335442,7.2326,4.58900985693332
"JAMAALCHARLES","Jamaal Charles","RB","KC",6,285.3425,287.7125,285.3425,279.5,283.025,257.35,274.65,277.07,278.914314110653,223.989932767414,1.73873379860419,11.0757499746067,0.9913,3.12045447019133
"NICKFOLES","Nick Foles","QB","PHI",7,284.7,288.12,284.7,339.4,291.3,286.94,290.26,297.213333333333,294.157151370133,245.513638029205,59.0204885343968,21.0083437392543,11.6152,5.41032926571204
"ANDREWLUCK","Andrew Luck","QB","IND",8,283.8,290.87,283.8,288,282.1,306,259.94,284.871666666667,281.774397324292,231.196889213307,52.7845463609172,14.9814984786792,7.2826,4.23379918279268
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",9,282.07,287.9,282.07,257.96,278.88,295.88,261.56,277.578333333333,276.001932354527,221.44781242575,66.5365902293121,14.8632106222041,13.7456,4.87027095383216
"CAMNEWTON","Cam Newton","QB","CAR",10,277.476,274.77,277.476,283.36,292.2,300.66,241.16,278.287666666667,276.380120882257,220.398602757245,71.0787637088734,20.5489543772913,10.9152,5.28340558152504
"MATTRYAN","Matt Ryan","QB","ATL",11,274.104,282.01,274.104,244.2,262.4,269.04,262.4,264.929,264.917554091214,204.946115897106,68.5324027916251,12.8982833224684,9.5652,4.20789126923667
"TOMBRADY","Tom Brady","QB","NE",12,271.266,283.47,271.266,275.5,249.36,280.68,276.11,271.934333333333,271.559765736392,210.97481658286,69.5040877367896,12.214316108567,8.9565,4.0625848935803
"LESEANMCCOY","LeSean McCoy","RB","PHI",13,266.56,266.9875,266.56,281.175,270.1,264.45,225.575,263.08125,262.149442638884,198.453648476823,1.82746759720837,19.0283532141294,0.689366195078204,4.06665308086407
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,264.2625,270,264.2625,244.625,250.625,277.875,258.8,261.317916666667,262.94361501415,195.133121751568,5.71759720837488,12.3046732738013,1.2413,3.29655289046503
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,262.062,261.87,262.062,275.88,266.14,279.58,225.4,260.582,259.312553373583,195.455698586366,106.052791625125,19.2781795821079,14.2478,5.46303184323127
"JAYCUTLER","Jay Cutler","QB","CHI",16,257.242,264.93,257.242,252.84,243.66,260.54,232.22,252.255333333333,252.965464829672,183.159562014785,95.6338983050848,12.0751885561537,10.2326,4.17403707856466
"MATTFORTE","Matt Forte","RB","CHI",17,256.4125,262.9,256.4125,243.525,244.125,250.75,246.825,251.292916666667,251.569480191811,181.596757126977,4.68240279162512,7.63129146180382,1.6413,2.76293368429546
"TONYROMO","Tony Romo","QB","DAL",18,255.794,266.01,255.794,240.58,234.16,278.44,263.91,255.989,256.296638450335,186.561701473611,83.0373379860419,16.6116246245413,7.6826,4.47427595234086
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,255.6,255.125,255.6,286.25,259.125,252.175,238.125,258.226666666667,253.849881451007,188.529227195933,9,15.7599069371195,1.89606159174844,3.78682150596045
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",20,252.41,260.09,252.41,245.84,246.68,252.06,219.38,245.533333333333,243.895101690561,175.652093531149,118.009222333001,14.0386390603458,16.7695,5.07359836045986
"PHILIPRIVERS","Philip Rivers","QB","SD",21,248.796,251.21,248.796,230.6,249.26,260.02,234.25,244.716,242.199857550938,173.348151206523,101.029611166501,11.1066928771199,14.3065,4.46545327943098
"JULIOJONES","Julio Jones","WR","ATL",22,240.3625,234.3125,240.3625,238.975,243.825,237.725,229.115,237.603833333333,236.223203895682,161.768163198972,17.2746759720837,5.1149967416086,4.8239,2.77449608431962
"ALEXSMITH","Alex Smith","QB","KC",23,239.772,236.71,239.772,247.04,258.06,260.62,245.24,247.503666666667,244.335891222005,171.799935205051,138.3,9.634514933301,18.9,4.7473529849873
"ANDYDALTON","Andy Dalton","QB","CIN",24,235.646,238.42,235.646,227.16,230.6,252.02,224.86,233.821,229.351113318796,157.487966721277,125.321884346959,9.85048469196651,16.3391,4.51592340144106
"ADRIANPETERSON","Adrian Peterson","RB","MIN",25,235.5725,237.3125,235.5725,244.5,241.6,253.125,262.225,245.049166666667,240.531025517113,167.786385977912,2.68379860418744,10.191855817269,0.88874411037512,3.00157859683135
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",26,232.004,236.83,232.004,204.64,218.9,252.42,206.28,223.932333333333,222.256814461213,147.271836082243,136.8,18.670013765394,18,5.76629414600146
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,228.5625,226.1875,228.5625,258.75,206.75,233.875,224.5,230.5075,230.331420130325,149.61886577202,16.3936689930209,16.9037101450145,2.3913,3.97716894481708
"AJGREEN","A.J. Green","WR","CIN",28,227.0875,226.875,227.0875,237.075,223.375,252.375,221.8,231.444583333333,230.887303985987,150.894944508631,14.4486041874377,11.5566802921514,3.8739,3.46987001459871
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,226.975,232.6875,226.975,252.5,209.25,221.125,210.55,225.684583333333,225.46875,145.952891004351,8.90633100697906,16.0595151247373,2.0913,3.84328034986535
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",30,225.875,220.8,225.875,219.45,247.075,213.925,228.175,224.986666666667,225.112183465951,146.216968886481,14.2189930209372,11.5288189623511,3.1413,3.39265600067809
"EDDIELACY","Eddie Lacy","RB","GB",31,221.8425,230.25,221.8425,249.6,208,225.4,223.65,226.010416666667,226.371374159585,144.893020092344,5.68240279162512,13.571560376083,1.18139562050046,3.44609770825514
"ARIANFOSTER","Arian Foster","RB","HOU",32,220.615,221.9625,220.615,240.75,223.15,217.925,220.825,224.064583333333,221.81837720264,142.589058209898,14.3513958125623,8.29011164229208,4.5826,3.14010748436814
"DEZBRYANT","Dez Bryant","WR","DAL",33,220.2,230.375,220.2,252.625,214.625,248.075,244,234.573333333333,234.287452259993,151.803488416379,12.4296111665005,15.6087528863349,2.2413,3.80303398093313
"MONTEEBALL","Montee Ball","RB","DEN",34,218.5775,220.425,218.5775,231.375,221.1,206.8,204.05,216.107916666667,217.637465583559,135.881843553475,14.6351944167498,10.093506627613,4.8739,3.39091334538138
"CARSONPALMER","Carson Palmer","QB","ARI",35,218.374,235.66,218.374,201.62,208.7,219.7,181.04,209.852333333333,206.685134865284,130.984134196754,148.45,18.5952718183951,6.95,4.64408322620033
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,217.24,217.275,217.24,193.425,216.5,214.75,190.95,207.84,210.000386800104,127.865915724719,15.2584745762712,12.5824129906257,3.6326,3.57152868798574
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.494,231,215.494,228.2,191.5,226.18,193.64,214.185666666667,211.239487468804,132.300032720945,157.7,17.6710384716537,21.2,5.96594208529377
