"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.714,346.76,348.48,342.714,330.92,356.98,335.98,343.38,343.709142857143,337.274950884171,337.274950884171,19.4126620139581,8.4902352539059,3.8413,3.04094191222755
"AARONRODGERS","Aaron Rodgers","QB","GB",2,333.422,337.46,338.26,333.422,282.02,328.2,330.08,297.38,320.438857142857,318.665951863861,301.938473092216,22.8972083748754,22.1162532907147,3.8913,4.72497347317247
"DREWBREES","Drew Brees","QB","NO",3,322.412,323.6,326.02,322.412,312.92,324.42,328.22,310.44,321.654571428571,321.624480561014,295.030770166846,25.3393818544367,6.76297269098786,4.8913,2.9353683074025
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,303.91,314.14,322.34,303.91,304.38,274.22,295.84,246.28,294.594285714286,291.483205399615,254.132164255409,84.6731804586241,26.093352829883,17.4956,6.60459702504122
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,286.032,307.82,298.88,286.032,274.96,253.06,281.62,261.82,280.570285714286,280.026040416819,228.113831161823,44.9416251246261,19.3588197593807,7.1326,4.71629416801162
"JAMAALCHARLES","Jamaal Charles","RB","KC",6,285.3425,307.4,268.025,285.3425,279.5,283.025,257.35,274.65,278.641785714286,280.299147643525,224.038281074212,1.78873379860419,15.6555781459304,1.0413,3.6378158152343
"NICKFOLES","Nick Foles","QB","PHI",7,284.7,280.54,295.7,284.7,339.4,291.3,286.94,290.26,296.341428571429,291.79787219015,243.521063233402,58.6704885343968,19.9417747693725,11.5652,5.24088271110432
"ANDREWLUCK","Andrew Luck","QB","IND",8,283.8,302.58,279.16,283.8,288,282.1,306,259.94,285.954285714286,284.705778659629,231.411277526865,52.7845463609172,15.4101178883658,7.1826,4.23486359552885
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",9,282.07,300.32,275.48,282.07,257.96,278.88,295.88,261.56,279.5,277.262276198771,222.627278782595,66.3865902293121,15.8536982316129,13.6956,4.95477786930645
"CAMNEWTON","Cam Newton","QB","CAR",10,277.476,285.54,264,277.476,283.36,292.2,300.66,241.16,277.985142857143,277.449161226869,218.748533304833,71.2787637088734,19.8065201001132,10.8152,5.14760995656284
"MATTRYAN","Matt Ryan","QB","ATL",11,274.104,288.98,275.04,274.104,244.2,262.4,269.04,262.4,267.502,267.196594779432,207.662517376314,68.4824027916251,13.8877558405134,9.4652,4.28043844148965
