"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.714,347.62,342.714,330.92,356.98,335.98,342.7928,340.066849328247,340.066849328247,18.2856929212363,10.1482737054141,4.6326,3.33894851586168
"AARONRODGERS","Aaron Rodgers","QB","GB",2,333.422,337.86,333.422,282.02,328.2,330.08,321.1164,322.905271727719,306.453964745518,22.3541375872383,22.8233867951275,6.8065,5.06346110342031
"DREWBREES","Drew Brees","QB","NO",3,322.412,324.81,322.412,312.92,324.42,328.22,323.4064,322.45554290645,298.802018214636,25.5246759720837,5.77730774669309,4.9913,2.86252757656303
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,303.91,318.24,303.91,304.38,274.22,295.84,299.868,295.839796577613,258.923362336186,84.4201894317049,16.1768235448125,12.4565,4.8837035999791
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,286.032,303.35,286.032,274.96,253.06,281.62,280.0544,279.144908431121,226.898109376389,45.5326520438684,18.2702341747445,6.0413,4.44565807388643
"JAMAALCHARLES","Jamaal Charles","RB","KC",6,285.3425,287.7125,285.3425,279.5,283.025,257.35,277.386,278.457051939311,225.800668571387,1.55827517447657,12.2520519454906,0.708411424360123,3.16793428568223
"NICKFOLES","Nick Foles","QB","PHI",7,284.7,288.12,284.7,339.4,291.3,286.94,299.792,294.969760465364,245.77994134875,66.3735294117647,23.2144119029537,14.8304,5.96571883774624
"ANDREWLUCK","Andrew Luck","QB","IND",8,283.8,290.87,283.8,288,282.1,306,290.329,290.300509924353,236.574440698948,54.3008474576271,9.50642309178378,10.8978,3.93191430457787
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",9,282.07,287.9,282.07,257.96,278.88,295.88,282.388,283.865,225.573686491829,65.7826021934197,14.1813088253518,7.1239,4.07969424835842
"CAMNEWTON","Cam Newton","QB","CAR",10,277.476,274.77,277.476,283.36,292.2,300.66,286.2432,281.965406844774,228.057929049644,73.0652542372881,10.7077780701693,14.6217,4.47074755779492
"MATTRYAN","Matt Ryan","QB","ATL",11,274.104,282.01,274.104,244.2,262.4,269.04,265.1508,268.716922494488,206.719991024662,73.5617647058824,14.3075261034184,14.5543,4.88743879459655
"TOMBRADY","Tom Brady","QB","NE",12,271.266,283.47,271.266,275.5,249.36,280.68,270.8552,269.20083349377,210.248819684176,72.0547856430708,13.530026060581,8.8565,4.18788536823901
"LESEANMCCOY","LeSean McCoy","RB","PHI",13,266.56,266.9875,266.56,281.175,270.1,264.45,272.0045,271.562683137759,205.761191019008,2.16744765702891,6.64259042091261,0.793087813113465,2.51643554541711
