"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.266994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,330.1,337.2,330.52,359.2,276.76,335.98,NA,336.06,636.499970073758,426.25,205.810299976077,23.9999283127276,333.491583333333,339.266994351054,17.5407559244076,20.6183429124928,8.1065,4.87633367364432
"AARONRODGERS","Aaron Rodgers","QB","GB",2,316.945329112318,291.16,337.46,340.26,344.62,335.42,335.48,293.74,328.2,313.84,320.8,301.96,336.9,290,330.08,NA,302.16,549.025,361.8,184.500033733592,48.5000099386076,317.742083333333,316.945329112318,22.1798370162984,19.5606463034718,6.6152,4.62583665652671
"DREWBREES","Drew Brees","QB","NO",3,315.116297253094,317.46,323.6,322.42,318.6,326.08,320.61,312.92,324.42,305.92,300.5,299.8,326.5,310.8,328.22,NA,310.4,638.4,421.601508134058,213.85,24,315.920458333333,315.116297253094,22.1477452254775,9.3688183429319,6.7652,3.64079129488557
"ANDREWLUCK","Andrew Luck","QB","IND",4,288.194107580342,352.51,302.58,275.36,279.34,289.46,282.07,288,294.1,295.96,301.8,293.5,298,256.2,306,NA,267.38,595.500032447457,365.000077181428,230.742941061386,61.0000461575133,288.922208333333,288.194107580342,54.5732326767323,21.6620861898211,8.8565,5.05252071993758
"NICKFOLES","Nick Foles","QB","PHI",5,276.396240810082,259.74,270.3,294.7,275.06,294.64,283.604,288.3,299.3,284.14,282.8,280.46,282,268.02,286.94,NA,281.14,523.989,332.684936659738,186.281272629141,63.0000056272531,277.019541666667,276.396240810082,70.2240475952405,10.5940049318111,10.7065,4.14878975982216
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,275.660434167799,292.3,300.32,270.8,280.86,292.2,280.684,257.96,268.88,274.52,289.3,263.68,279,257.24,296.84,NA,264.48,509.425,312.55,195.402258213207,94.9999592320373,274.11125,275.660434167799,74.7595940405959,14.0682770028377,11.0478,4.52319389450565
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,275.119402597478,311.75,307.4,265.025,265.375,274.05,279.0075,279.5,283.025,271.25,274.75,282.7,317.25,244.325,256.05,NA,256.15,0,0,0,255.25,274.94659375,275.119402597478,2.05943405659434,20.8513590726977,1.1913,4.21876224659292
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,274.934289473856,296.33,302.14,323.14,261.52,294.24,295.932,287.4,274.22,285.88,284.4,267.98,277.9,247.12,287.54,NA,254.42,469.00006330452,278.999960862171,184.141862031941,88.5000103163709,278.404916666667,274.934289473856,88.6261073892611,19.624634496566,12.6065,5.22163548721168
"CAMNEWTON","Cam Newton","QB","CAR",9,272.918072899952,254.23,281.94,267.1,281.3,281.62,277.372,283.36,276.2,288.62,274.4,276.56,289.9,263.06,296.14,NA,253.14,484.260646156682,293.999988706556,189.000060532256,109.000013175017,273.759041666667,272.918072899952,75.9044395560444,12.4026364125113,18.8043,5.12300756135297
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.700934734451,201.72,307.82,301.28,273.24,291.3,285.79,274.96,261.06,272.88,274.8,272.48,276.4,254.04,283.58,NA,266.86,639.199996398589,387.15,253.999969963407,31.7500485522183,269.819541666667,271.700934734451,49.6929207079292,24.2920938931638,8.7065,5.29576154420467
"MATTRYAN","Matt Ryan","QB","ATL",11,264.019427187751,236.11,288.98,271.64,253.68,278.48,271.302,244.76,266.4,265.32,253.4,255.54,256.5,290.48,274.48,NA,269.22,633.047286344224,416.210143734332,216.25,23.5000166088491,263.060583333333,264.019427187751,67.4563893610639,15.2787191397833,10.9065,4.62803326729061
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,263.49667047136,217.715,271.25,268.75,280,265.75,268.125,269.125,256.625,257.375,256,281,265.75,213,277.875,NA,238.2,0,0,0,0,259.42775,263.49667047136,6.01304869513049,20.8283996424753,1.4413,4.24110902867071
