"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.453776886369,346.76,348.48,363,342.714,330.92,356.98,335.98,343.38,345.16425,340.453776886369,340.453776886369,17.3168777074309,10.4317624281395,6.7065,3.54031228211882
"AARONRODGERS","Aaron Rodgers","QB","GB",2,322.569554894051,337.46,338.26,344.62,333.422,282.02,328.2,330.08,297.38,322.59275,322.569554894051,304.626973896824,23.448667110963,22.1165418489678,5.2239,4.88038114219423
"DREWBREES","Drew Brees","QB","NO",3,321.479986997401,323.6,326.02,318.6,322.412,312.92,324.42,328.22,310.44,320.7665,321.479986997401,293.320271657952,25.2747250916361,6.32574124397404,5.5326,2.89428906102418
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,286.977629766483,314.14,322.34,261.52,303.91,304.38,274.22,295.84,246.28,289.79125,286.977629766483,245.97336797792,83.9629623458847,26.8160023853029,12.0391,6.18513132572831
"ANDREWLUCK","Andrew Luck","QB","IND",5,283.669953034531,302.58,279.16,279.34,283.8,288,282.1,306,259.94,284.29,283.669953034531,228.778171759666,53.5044818393869,14.456562523643,10.1478,4.41023531967174
"NICKFOLES","Nick Foles","QB","PHI",6,283.332219118856,280.54,295.7,275.06,284.7,288.3,291.3,286.94,290.26,286.5875,283.332219118856,232.113173760983,66.020793068977,6.48962248516814,12.2152,3.60571305331499
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,278.98585555063,307.82,298.88,273.24,286.032,274.96,253.06,281.62,261.82,278.729,278.98585555063,225.285616898204,46.2616794401866,18.1106405029908,6.5739,4.50793514315502
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,278.440549932751,307.4,268.025,265.375,285.3425,279.5,283.025,257.35,274.65,276.2334375,278.440549932751,219.980082602043,1.82077640786405,15.3106918137935,1.0413,3.57845831887678
"CAMNEWTON","Cam Newton","QB","CAR",9,277.854802066952,285.54,264,281.3,277.476,283.36,292.2,300.66,241.16,277.787,277.854802066952,217.408221930988,75.3915361546151,18.3796759803555,15.9043,5.50638171750732
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.937060575905,300.32,275.48,280.86,282.07,257.96,278.88,295.88,261.56,278.91375,276.937060575905,221.397969150286,66.818127290903,14.6943807894621,9.8891,4.41389713259021
"TOMBRADY","Tom Brady","QB","NE",11,272.054916291053,279.42,287.52,256.58,271.266,275.5,249.36,280.68,276.11,270.617,272.054916291053,209.893353328386,72.4993502165945,12.8244871465267,8.7565,4.05790761267185
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,264.903605086383,271.25,268.75,280,264.2625,244.625,250.625,277.875,258.8,264.6484375,264.903605086383,198.605519065562,6.05454848383872,12.5518290455373,1.2413,3.24655392615376
"MATTRYAN","Matt Ryan","QB","ATL",13,264.877528274357,288.98,275.04,253.68,274.104,244.2,262.4,269.04,262.4,264.968,264.877528274357,203.939856723833,72.2844051982673,13.8214934793603,14.0043,4.72755004618858
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,262.737607317147,289.725,244.25,254.95,266.56,281.175,270.1,264.45,225.575,262.423125,262.737607317147,194.270660064704,1.90389870043319,20.4248830976721,0.959417669010949,4.22356692384997
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,259.61777627675,276.74,247,268.26,262.062,275.88,266.14,279.58,225.4,260.59525,259.61777627675,193.671612068176,103.687434187434,18.2704541483159,15.4804,5.44862415340314
"TONYROMO","Tony Romo","QB","DAL",16,257.546250780391,277.94,254.08,256.06,255.794,240.58,234.16,278.44,263.91,256.633,257.546250780391,186.93964646984,83.4934355214928,15.7886558461628,10.0065,4.56587060950135
"MATTFORTE","Matt Forte","RB","CHI",17,254.379719692238,276.7,249.1,254.7,256.4125,243.525,244.125,250.75,246.825,253.0046875,254.379719692238,181.963495133956,4.20129956681106,10.7087141949826,1.39197322556544,3.02658102678803
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",18,253.491071428571,249,261.25,253,255.6,286.25,259.125,252.175,238.125,257.261458333333,253.491071428571,186.183058400987,10.7798900366544,13.8325440376516,1.9913,3.48771703251542
"JAYCUTLER","Jay Cutler","QB","CHI",19,252.623119415352,276.98,252.88,235.72,257.242,252.84,243.66,260.54,232.22,251.34775,252.623119415352,180.748537642354,95.6812062645785,14.3915358234326,13.5891,4.75749811392637
"PHILIPRIVERS","Philip Rivers","QB","SD",20,244.672674813939,250.18,252.24,256.18,248.796,230.6,249.26,260.02,234.25,245.97825,244.672674813939,174.611530308885,102.035671442852,10.1938457028879,13.9565,4.25901512127113
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,244.0999620365,268.84,251.34,230.76,252.41,245.84,246.68,252.06,219.38,244.66375,244.0999620365,173.47823146097,114.824953652206,14.9728487007077,12.0804,4.67590043245608
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.17285125929,250.8,223.825,262.625,235.5725,244.5,241.6,253.125,262.225,245.5215625,242.17285125929,167.464436527646,2.82922359213595,13.2589712174639,1.2913,3.34208956148007
"ALEXSMITH","Alex Smith","QB","KC",23,241.172842790431,243.96,229.46,211.58,239.772,247.04,258.06,260.62,245.24,240.954,241.172842790431,163.510844936369,141.6,15.729643561487,20.7,5.66323678779194
"JULIOJONES","Julio Jones","WR","ATL",24,235.10155316543,224.25,244.375,229.275,240.3625,238.975,243.825,237.725,229.115,236.2603125,235.10155316543,159.597729638338,15.8584471842719,7.49208218215117,3.6326,2.84702402148069
"ANDYDALTON","Andy Dalton","QB","CIN",25,232.242317190467,245.26,231.58,231.18,235.646,227.16,230.6,252.02,224.86,233.15075,232.242317190467,156.290422644827,126.226923076923,9.29624049587481,15.3978,4.29322804422831
"DEZBRYANT","Dez Bryant","WR","DAL",26,231.363006661749,232.375,228.375,238.675,220.2,252.625,214.625,248.075,244,234.239583333333,231.363006661749,151.371929747163,13.95973008997,13.4213366244094,2.8826,3.52726041856295
"AJGREEN","A.J. Green","WR","CIN",27,230.460264226176,226.75,227,233,227.0875,237.075,223.375,252.375,221.8,231.0578125,230.460264226176,149.887965036917,14.1727257580806,9.92774102465806,2.9326,3.08596191996493
