"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.050068753799,346.76,348.48,363,359.4,344.888,330.92,356.98,335.98,343.38,346.137555555556,342.050068753799,342.050068753799,16.9168777074309,10.6305014201798,6.4565,3.50287324077245
"AARONRODGERS","Aaron Rodgers","QB","GB",2,319.159790065599,337.46,338.26,344.62,311.22,334.52,282.02,328.2,330.08,297.38,320.678888888889,319.159790065599,315.729837111258,23.248667110963,21.1914109959672,5.2739,4.70316189199452
"DREWBREES","Drew Brees","QB","NO",3,317.839884043776,323.6,326.02,318.6,312.9,320.19,312.92,324.42,328.22,310.44,319.195555555556,317.839884043776,305.406341161392,25.6747250916361,6.41704068174039,5.4326,2.79881806598529
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,288.785979159928,314.14,322.34,261.52,305.4,294.492,304.38,274.22,295.84,246.28,289.884666666667,288.785979159928,264.4756512917,83.5629623458847,25.2243923040994,11.1391,6.11251478369283
"NICKFOLES","Nick Foles","QB","PHI",5,288.549804300777,280.54,295.7,275.06,330.1,281.272,288.3,291.3,286.94,290.26,290.413555555556,288.549804300777,257.192358555365,65.870793068977,15.9429280177067,12.8152,5.15350527597092
"ANDREWLUCK","Andrew Luck","QB","IND",6,282.785477007986,302.58,279.16,279.34,287.58,280.81,288,282.1,306,259.94,283.578888888889,282.785477007986,253.909304803806,54.3044818393869,13.6280721307161,8.9978,4.27668283489855
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,279.30922620598,307.82,298.88,273.24,296.46,281.87,274.96,253.06,281.62,261.82,279.414444444444,279.30922620598,250.790665031327,47.3116794401866,17.7634304432199,7.9739,4.66225060888351
"CAMNEWTON","Cam Newton","QB","CAR",8,278.07491409558,285.54,264,281.3,282.3,276.562,283.36,292.2,300.66,241.16,277.642444444444,278.07491409558,245.404245045257,76.0915361546151,17.2571021901129,16.1043,5.82019152545025
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,276.837608598223,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,257.35,274.65,276.287341269841,276.837608598223,246.170531706999,1.87077640786405,14.1929531614969,1.0413,3.15256422889173
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.282047300375,300.32,275.48,280.86,NA,280.668,257.96,278.88,295.88,261.56,278.7385,276.282047300375,246.652704521551,66.768127290903,14.662583167466,9.7891,4.53082853268634
"TOMBRADY","Tom Brady","QB","NE",11,271.919715978024,279.42,287.52,256.58,284.2,266.77,275.5,249.36,280.68,276.11,270.81,271.919715978024,237.561734367011,73.2993502165945,12.843227895579,9.7065,4.28094508762035
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.79968365548,271.25,268.75,280,256.375,266.925,244.625,250.625,277.875,258.8,264.086904761905,266.79968365548,231.421528151265,6.10454848383872,12.1016083067959,1.4913,2.94736517331734
"MATTRYAN","Matt Ryan","QB","ATL",13,264.317980326451,288.98,275.04,253.68,NA,268.822,244.2,262.4,269.04,262.4,264.30775,264.317980326451,230.064201152012,73.0344051982673,13.5143955179019,13.9043,5.00051492576107
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,263.100672229449,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,264.45,225.575,263.619722222222,263.100672229449,223.984838579309,2.00389870043319,19.5473774260414,1.05941766901095,3.85410964768013
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,260.097564982336,276.74,247,268.26,NA,261.062,275.88,266.14,279.58,225.4,260.47025,260.097564982336,222.522036912016,104.837434187434,18.278335980452,15.0804,5.79932797975038
"TONYROMO","Tony Romo","QB","DAL",16,257.19024176125,277.94,254.08,256.06,NA,254.41,240.58,234.16,278.44,263.91,256.46,257.19024176125,216.9252905126,85.2934355214928,15.8190813802283,10.5565,4.79729692901197
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,255.112156404468,249,261.25,253,286.25,254.9,286.25,259.125,252.175,238.125,260.521031746032,255.112156404468,218.295390898411,10.6798900366544,16.2642581678354,2.0913,3.58097122004468
"MATTFORTE","Matt Forte","RB","CHI",18,253.575209417379,276.7,249.1,254.7,247.425,255.105,243.525,244.125,250.75,246.825,252.472777777778,253.575209417379,214.467396332806,4.20129956681106,10.1152039030363,1.24197322556544,2.65057923848802
"JAYCUTLER","Jay Cutler","QB","CHI",19,252.947595122671,276.98,252.88,235.72,275.16,251.114,252.84,243.66,260.54,232.22,252.640444444444,252.947595122671,210.775294209869,94.6812062645785,15.5817057831006,11.9891,4.98199289524838
"PHILIPRIVERS","Philip Rivers","QB","SD",20,246.687182219765,250.18,252.24,256.18,NA,248.154,230.6,249.26,260.02,234.25,245.898,246.687182219765,205.819151011369,105.585671442852,10.1864260801183,15.2565,4.76974648069795
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,243.187322637047,268.84,251.34,230.76,NA,246.142,245.84,246.68,252.06,219.38,243.88025,243.187322637047,201.633240399937,116.624953652206,14.7466375998056,15.3304,5.37603539690657
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.930791859818,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,253.125,262.225,247.265912698413,242.930791859818,203.965470744281,2.82922359213595,12.2510496007258,1.4413,2.95934164303902
"ALEXSMITH","Alex Smith","QB","KC",23,238.211658819085,243.96,229.46,211.58,NA,232.354,247.04,258.06,260.62,245.24,240.02675,238.211658819085,191.8512332423,145.9,16.0919580247846,23.2,6.73637594352365
"DEZBRYANT","Dez Bryant","WR","DAL",24,237.59955117477,232.375,228.375,238.675,257.875,227.925,252.625,214.625,248.075,244,237.783333333333,237.59955117477,189.06665830863,13.80973008997,13.7764404872957,3.0826,3.40551974457319
"JULIOJONES","Julio Jones","WR","ATL",25,234.943820162937,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,237.725,229.115,237.170198412698,234.943820162937,192.196106532095,15.5084471842719,8.09657403542455,3.5826,2.73950219764326
"AJGREEN","A.J. Green","WR","CIN",26,232.512840939999,226.75,227,233,241.925,227.4,237.075,223.375,252.375,221.8,232.287301587302,232.512840939999,184.196504494642,14.4727257580806,9.9482724630963,3.0326,2.8983695728097
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,231.70643175556,220.375,232,225.75,264,222.2125,258.75,206.75,233.875,224.5,232.910912698413,231.70643175556,180.05535898092,16.4948017327557,18.3945776279618,2.1913,3.87405884436716
"ANDYDALTON","Andy Dalton","QB","CIN",28,231.675488680048,245.26,231.58,231.18,NA,232.948,227.16,230.6,252.02,224.86,232.8135,231.675488680048,187.301238272552,129.076923076923,9.3096071422406,13.4478,4.38301305783472
"EDDIELACY","Eddie Lacy","RB","GB",29,226.025813145601,250.825,209.675,225.625,239.375,223.675,249.6,208,225.4,223.65,227.837698412698,226.025813145601,178.396796249577,6.0740253248917,15.4156576246361,1.2913,3.34977933877494
