"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.440049907526,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,270.62,335.98,343.38,334.493366666667,340.440049907526,16.6852129574085,21.9142609727308,8.1065,5.03898059743819
"DREWBREES","Drew Brees","QB","NO",2,315.76317910187,317.46,323.6,324.82,318.6,326.12,320.73,312.92,324.42,310.92,300.1,299.76,326.5,316.76,328.22,310.44,316.377833333333,315.76317910187,23.9835632873425,9.07348009048243,7.1565,3.51105175077076
"AARONRODGERS","Aaron Rodgers","QB","GB",3,314.697228529328,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,313.84,320.8,302,336.5,300.9,330.08,297.38,317.393166666667,314.697228529328,22.4320935812837,18.767759589253,6.5652,4.5303964789599
"ANDREWLUCK","Andrew Luck","QB","IND",4,286.678353802688,352.51,302.58,279.56,279.34,289.78,283.21,288,282.1,291.72,301.8,293.5,294,261.8,306,259.94,288.033916666667,286.678353802688,55.4315936812637,21.5630523283297,8.6565,5.05625415446448
"NICKFOLES","Nick Foles","QB","PHI",5,278.590153117272,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,269.22,286.94,290.26,280.315183333333,278.590153117272,64.8767846430714,10.2314036238576,9.1239,3.84179503818394
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,277.843978193436,292.3,300.32,276.8,280.86,293.34,282.444,257.96,278.88,278.84,289.3,263.68,300.6,258.66,298.2,261.56,278.209266666667,277.843978193436,67.4803439312138,14.9731444520165,9.5152,4.41016857281558
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,276.008126135036,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.7,256.05,274.65,277.006833333333,276.008126135036,1.76891621675665,18.9229695284279,1.1413,3.99149583249799
"CAMNEWTON","Cam Newton","QB","CAR",8,275.244525942608,254.23,285.54,267.1,281.3,281.4,277.192,283.36,292.2,282.7,274.4,276.56,300.9,263.76,296.14,241.16,274.934466666667,275.244525942608,78.1160067986403,15.6639037729911,13.3391,4.87924204028017
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",9,274.167715261907,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,243.7,287.54,246.28,279.46855,274.167715261907,85.7511397720456,21.9899026758928,13.0304,5.55232669198743
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,270.059915400403,201.72,307.82,301.28,273.24,290.82,284.27,274.96,253.06,272.36,274.8,272.52,285,260.88,283.58,261.82,270.4145,270.059915400403,49.3576584683063,24.5969617364964,10.8304,5.61716481144235
