"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,338.05527592206,346.76,346.08,363,353.22,348.248,330.92,356.98,333.86,337.2,330.24,356,335.98,343.38,341.286,338.05527592206,17.7168777074309,10.6269160347796,6.8065,3.72057660394242
"DREWBREES","Drew Brees","QB","NO",2,316.679688903143,323.6,326.02,318.6,326.44,321.09,312.92,324.42,306.92,300.1,299.96,326.5,328.22,310.44,315.729230769231,316.679688903143,24.4247250916361,10.1669338342365,4.6826,3.43395650308202
"AARONRODGERS","Aaron Rodgers","QB","GB",3,316.439993090299,337.46,338.26,344.62,334.94,334.88,282.02,328.2,310.08,318.8,285.74,336.5,330.08,297.38,317.962307692308,316.439993090299,22.798667110963,21.0757055422248,5.0739,4.9429536348347
"ANDREWLUCK","Andrew Luck","QB","IND",4,285.529477042555,302.58,279.16,279.34,289.86,283.21,288,282.1,291.72,300.8,283.9,294,306,259.94,284.789230769231,285.529477042555,53.2544818393869,12.1377485978925,9.5478,4.21390023175744
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,280.469984698045,314.14,322.34,261.52,298.04,295.692,304.38,274.22,277,277.1,267.94,277.9,295.84,246.28,283.180153846154,280.469984698045,85.6629623458847,21.7011583006471,12.3891,5.80114444129492
"NICKFOLES","Nick Foles","QB","PHI",6,280.212450762112,280.54,297.5,275.06,291,283.084,288.3,291.3,286.5,283.8,279.82,271.1,286.94,290.26,282.431076923077,280.212450762112,64.770793068977,7.19002002065612,10.8152,3.68237429039508
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,279.537530525196,307.4,268.025,265.375,275.575,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,257.35,274.65,277.97228021978,279.537530525196,1.87077640786405,14.9405757856815,0.9913,3.68558076143166
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,277.450363916882,300.32,276,280.86,293.3,282.444,257.96,278.88,284.44,287.7,263.68,300.6,295.88,261.56,279.359538461538,277.450363916882,66.568127290903,14.1965514483497,10.0391,4.5428637881621
"CAMNEWTON","Cam Newton","QB","CAR",9,277.220125186859,285.54,264.1,281.3,281.84,276.592,283.36,292.2,282.7,273.4,285.48,300.9,300.66,241.16,278.564,277.220125186859,76.3415361546151,15.5639453109109,15.8543,5.34215013951309
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,276.534855971801,307.82,298.88,273.24,290.74,284.27,274.96,253.06,273.92,274.8,272.92,292,281.62,261.82,276.573076923077,276.534855971801,48.3116794401866,14.8664037001004,7.6239,4.3774205078113
"TOMBRADY","Tom Brady","QB","NE",11,270.424450170361,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,280.68,276.11,269.508666666667,270.424450170361,73.3493502165945,11.3463693352063,10.0565,4.16126072836521
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,265.300149648686,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,277.875,258.8,264.968681318681,265.300149648686,5.95454848383872,9.76063850895852,1.3913,3.03103243755049
"MATTRYAN","Matt Ryan","QB","ATL",13,261.035087308895,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,269.04,262.4,261.490153846154,261.035087308895,72.4844051982672,11.6291911573574,12.5043,4.4583198505745
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,258.075182989157,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,264.45,225.575,258.909807692308,258.075182989157,1.85389870043319,16.9598747708699,0.959417669010949,3.95387000231577
