"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.790230883823,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,276.76,335.98,335.62,638.499937121654,426.413182627843,206.644061227667,23.9999283127276,334.332033333333,340.790230883823,17.1407559244076,20.5464001082799,8.0565,4.86773347423198
"DREWBREES","Drew Brees","QB","NO",2,315.852242778028,317.46,323.6,324.82,318.6,325.72,321.33,312.92,324.42,310.92,300.1,299.76,326.5,310.8,328.22,311.68,638.4,421.919602567138,214.169849479191,24,316.1815,315.852242778028,21.8977452254775,9.16679073509112,6.4652,3.5367668466001
"AARONRODGERS","Aaron Rodgers","QB","GB",3,315.797869569531,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,317.84,320.8,302,336.5,290,330.08,301.68,549.025,361.377496602912,185.807994135394,48.5000099386076,317.044833333333,315.797869569531,22.3798370162984,19.3809562887559,6.8152,4.62218144945834
"ANDREWLUCK","Andrew Luck","QB","IND",4,287.246914392053,352.51,302.58,279.56,279.34,292.26,283.33,288,282.1,291.72,301.8,293.5,294,256.2,306,262.86,594.229526387796,364.000025989072,230.335878359595,61.0000461575133,288.063583333333,287.246914392053,54.4732326767323,21.8653373652281,8.5565,5.05396562791054
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,278.849083513918,292.3,300.32,276.8,280.86,293.5,282.684,257.96,278.88,265.6,289.3,263.68,300.6,257.24,298.2,269.32,509.875,314.125,195.575,97,277.775933333333,278.849083513918,72.7095940405959,15.109164406633,10.9978,4.60678813855222
"NICKFOLES","Nick Foles","QB","PHI",6,277.114825603675,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,268.02,286.94,281.26,524.1325,330.75,187.499989883635,63.5000394812237,279.635183333333,277.114825603675,69.0240475952405,10.1707006416892,10.9065,4.08989321196702
"CAMNEWTON","Cam Newton","QB","CAR",7,277.052248658714,254.23,285.54,267.1,281.3,281.4,276.892,283.36,292.2,286.06,274.4,276.56,300.9,263.06,296.14,253.06,484.735035639322,293.809764731055,189.499585637541,113.5,275.780133333333,277.052248658714,75.6544395560444,14.0739691589016,16.8543,5.0936744199037
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,276.41955294089,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,247.12,287.54,254.34,465.65,278.25,182.999978257392,88.5000103163709,280.233883333333,276.41955294089,88.0761073892611,20.6761718175433,10.6065,5.13940347916394
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,275.285221334198,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.325,256.05,261.55,0,0,0,255.331814778901,276.121833333333,275.285221334198,2.00943405659434,19.5168687766567,1.1913,4.06641783715683
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.771840057587,201.72,307.82,301.28,273.24,291.3,284.99,274.96,253.06,272.36,274.8,272.52,285,254.04,283.58,266.63,640.564673940754,387.421440946752,255.409864744915,31.7500485522183,270.166666666667,271.771840057587,49.5929207079292,24.8318694039583,9.0065,5.40449575734796
