"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,335.41869172786,346.76,346.08,363,353.22,348.248,330.92,356.98,333.86,337.2,330.24,356,270.62,335.98,343.38,336.384857142857,335.41869172786,18.0168777074309,22.2903297063454,6.8565,5.2456357652682
"DREWBREES","Drew Brees","QB","NO",2,316.499405138463,323.6,326.02,318.6,326.44,321.09,312.92,324.42,306.92,300.1,299.96,326.5,316.76,328.22,310.44,316.254047619048,316.499405138463,24.6747250916361,9.76924274681276,4.8826,3.34148634610933
"AARONRODGERS","Aaron Rodgers","QB","GB",3,315.559622434487,337.46,338.26,344.62,334.94,334.88,282.02,328.2,310.08,318.8,285.74,336.5,300.9,330.08,297.38,317.087619047619,315.559622434487,22.798667110963,20.9811002864666,5.1739,4.82328087231559
"ANDREWLUCK","Andrew Luck","QB","IND",4,285.634334693361,302.58,279.16,279.34,289.86,283.21,288,282.1,291.72,300.8,283.9,294,261.8,306,259.94,283.069761904762,285.634334693361,53.5544818393869,13.5665956316597,9.3978,4.51129006770588
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,279.349722126906,314.14,322.34,261.52,298.04,295.692,304.38,274.22,277,277.1,267.94,277.9,243.7,295.84,246.28,280.223238095238,279.349722126906,85.5629623458847,23.6627771437303,12.8391,6.32640612714085
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,277.62989432622,300.32,276,280.86,293.3,282.444,257.96,278.88,284.44,287.7,263.68,300.6,258.66,295.88,261.56,278.127428571429,277.62989432622,65.668127290903,14.9780817240349,9.4891,4.70609811136801
"NICKFOLES","Nick Foles","QB","PHI",7,277.619601979577,280.54,297.5,275.06,291,283.084,288.3,291.3,286.5,283.8,279.82,271.1,269.22,286.94,290.26,281.196952380952,277.619601979577,65.320793068977,8.09576738144726,10.9152,4.03922796783364
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,277.099925516758,307.4,268.025,265.375,275.575,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,244.7,257.35,274.65,275.209464285714,277.099925516758,1.92077640786405,17.2667420317639,0.9913,3.71442050116382
"CAMNEWTON","Cam Newton","QB","CAR",9,276.329672665617,285.54,264.1,281.3,281.84,276.592,283.36,292.2,282.7,273.4,285.48,300.9,263.76,300.66,241.16,277.337523809524,276.329672665617,77.2415361546151,15.6244937380841,15.8043,5.7440667686081
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,275.250217982032,307.82,298.88,273.24,290.74,284.27,274.96,253.06,273.92,274.8,272.92,292,260.88,281.62,261.82,276.161666666667,275.250217982032,48.2616794401866,15.170107336252,7.4739,4.42595433393684
"TOMBRADY","Tom Brady","QB","NE",11,270.221657678871,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,263.3,280.68,276.11,269.363311355311,270.221657678871,72.7993502165945,11.1859785606345,10.3565,4.35100293714299
