"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.76891621675665,1,276.008126135036,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.7,256.05,274.65,277.006833333333,276.008126135036,157.813741676372,1.1413,18.9229695284279,3.99149583249799
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,2.06797640471906,2,259.800901111388,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,254.425,255.125,277.075,264.45,225.575,261.926833333333,259.800901111388,141.606516652724,1.1913,20.7243638293423,4.1973051901825
"MATTFORTE","Matt Forte","RB","CHI",3,4.05357928414317,3,249.462819137096,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,278.775,250.75,246.825,250.951,249.462819137096,131.268434678433,1.2413,11.3502322925673,3.15811876560972
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,2.84059188162368,4,242.986818617246,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,245.975,253.125,262.225,242.183166666667,242.986818617246,124.792434158583,0.880190326285874,10.972551503096,3.07901385472276
"CALVINJOHNSON","Calvin Johnson","WR","DET",5,6.19368126374725,1,259.789580334346,217.715,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,256,273.125,265.75,213.625,277.875,258.8,257.735666666667,259.789580334346,118.00123158617,1.5413,19.7646811497778,4.12628352314456
"EDDIELACY","Eddie Lacy","RB","GB",6,5.47690461907619,5,228.715436052246,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,252.175,240.6,223.65,230.345,228.715436052246,110.521051593582,1.6413,13.8032623990542,3.47241342058214
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",7,10.1324135172965,2,250.56926758614,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,194.5,252.175,238.125,252.244666666667,250.56926758614,108.780918837964,1.9913,23.2558192256722,4.56135455595048
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,9.80470905818836,1,220.762265337208,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,189.25,221.125,210.55,224.2255,220.762265337208,105.204351366799,4.6826,23.3856694480982,4.85179862516568
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,12.9850129974005,6,215.737993633871,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,243.65,213.925,228.175,220.330333333333,215.737993633871,97.5436091752069,2.9413,26.4760757144652,5.01752065365077
"PEYTONMANNING","Peyton Manning","QB","DEN",10,16.6852129574085,1,340.440049907526,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,270.62,335.98,343.38,334.493366666667,340.440049907526,97.4666641925454,8.1065,21.9142609727308,5.03898059743819
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",11,10.9031393721256,7,211.468151562613,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,187.7,237.75,206.275,213.443833333333,211.468151562613,93.2737671039492,2.8913,19.0141946616456,4.18111169519595
"ARIANFOSTER","Arian Foster","RB","HOU",12,17.3923715256949,8,210.336734437319,192.19,237.6,185.325,195.775,NA,208.2625,218,217.15,207.175,209,206.1,214.875,211.925,217.925,220.825,208.424345238095,210.336734437319,92.1423499786553,6.3413,13.1255141356653,3.87886929326032
"MONTEEBALL","Montee Ball","RB","DEN",13,12.4425814837033,9,209.523428909088,157.425,241.1,199.75,195.925,210.975,212.66,231.375,218.475,212.875,237.5,209.525,210.625,214.475,206.8,204.05,207.969,209.523428909088,91.3290444504248,4.5739,19.6211222617241,4.42126725464123
"DEZBRYANT","Dez Bryant","WR","DAL",14,13.6344931013797,3,232.746530992851,331.07,232.375,232.125,238.675,229.525,230.05,252.625,225.25,228.275,233.75,233.1,244.5,197.25,248.075,244,238.645333333333,232.746530992851,90.9581822446744,2.8826,28.2267306694508,5.20653085928731
"LEVEONBELL","Le'Veon Bell","RB","PIT",15,16.5752049590082,10,208.42518519483,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,214.2,214.75,190.95,207.236,208.42518519483,90.2308007361662,4.4239,12.352470815108,3.59613034470733
"JULIOJONES","Julio Jones","WR","ATL",16,15.2993101379724,4,229.951310470998,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,223.5,237.725,229.115,230.323333333333,229.951310470998,88.1629617228218,3.9326,11.6129503987697,3.463364818848
"AJGREEN","A.J. Green","WR","CIN",17,16.1770145970806,5,228.150263777838,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,187.5,252.375,221.8,229.595666666667,228.150263777838,86.3619150296614,3.4326,16.1470743553777,3.91721105388566
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",18,17.4523095380924,11,201.199966414812,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,206.725,225.45,207.375,202.888511904762,201.199966414812,83.0055819561483,5.93585,19.9231845623233,4.5945787445573
"DOUGMARTIN","Doug Martin","RB","TB",19,25.7201959608078,12,200.577033966562,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213.625,203.55,182.65,198.9625,200.577033966562,82.3826495078982,5.1913,18.1572803301622,4.32150076725276
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",20,15.922675464907,6,219.567195529708,231.75,220.375,228.25,225.75,225,222.2125,258.75,206.75,213.75,221.25,208.825,220.25,175.875,234.75,224.5,221.4795,219.567195529708,77.7788467815319,2.9826,17.47458243421,4.0189554001461
"JORDYNELSON","Jordy Nelson","WR","GB",21,21.0377924415117,7,215.102378980858,219.035,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,213.375,228.5,195.25,222.5,218.125,214.927,215.102378980858,73.3140302326817,4.3239,8.79800664652971,3.18989515369777
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",22,23.9583483303339,8,214.771118814877,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180.875,217.75,202.96,211.200166666667,214.771118814877,72.9827700667011,3.8826,10.7109272557782,3.3577488045963
"DREWBREES","Drew Brees","QB","NO",23,23.9835632873425,2,315.76317910187,317.46,323.6,324.82,318.6,326.12,320.73,312.92,324.42,310.92,300.1,299.76,326.5,316.76,328.22,310.44,316.377833333333,315.76317910187,72.7897933868897,7.1565,9.07348009048243,3.51105175077076
"ANTONIOBROWN","Antonio Brown","WR","PIT",24,24.7702659468106,9,213.937220051649,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,206.125,222.525,214.7,213.201,213.937220051649,72.1488713034726,4.5239,8.86477649921037,3.21784248610865
"AARONRODGERS","Aaron Rodgers","QB","GB",25,22.4320935812837,3,314.697228529328,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,313.84,320.8,302,336.5,300.9,330.08,297.38,317.393166666667,314.697228529328,71.7238428143482,6.5652,18.767759589253,4.5303964789599
"ANDREELLINGTON","Andre Ellington","RB","ARI",26,29.8431713657269,13,189.512305246783,147.26,209.2,178.05,179.825,NA,189.335,220.75,203.475,170.375,184.125,180.675,197,191.925,203.875,198.675,187.505297619048,189.512305246783,71.3179207881197,7.5065,18.3852455961803,4.58430820129566
"ALFREDMORRIS","Alfred Morris","RB","WAS",27,21.9516096780644,14,186.725401789738,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,177.575,174.75,174.95,184,219.125,191.4,178.95,187.372142857143,186.725401789738,68.5310173310744,6.7652,17.6600802745117,4.42750573885836
"ZACSTACY","Zac Stacy","RB","STL",28,25.8856728654269,15,183.150116433553,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,195.825,189.5,199.7,184.015119047619,183.150116433553,64.9557319748897,7.4065,13.4137279158433,4.0202078976287
"REGGIEBUSH","Reggie Bush","RB","DET",29,37.8743851229754,16,178.94969942528,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,179.2,201.95,145.65,176.681369047619,178.94969942528,60.7553149666161,10.2565,19.1774958008679,4.95456549769177
"TOBYGERHART","Toby Gerhart","RB","JAC",30,36.1794541091782,17,177.991338900714,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,166.25,180.6,170.95,178.589047619048,177.991338900714,59.7969544420504,6.4826,21.0583524448687,4.77710699000023
"JULIUSTHOMAS","Julius Thomas","TE","DEN",31,36.8265546890622,2,171.487520599495,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,118.875,168.5,156.9,171.127666666667,171.487520599495,55.9296066290854,6.8326,18.9710585780401,4.58046517832128
"RANDALLCOBB","Randall Cobb","WR","GB",32,29.1504199160168,10,196.059193240674,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,191.25,199.65,217.5,164.25,205.3,179.145,201.085833333333,196.059193240674,54.2708444924973,2.6413,22.6902924426053,4.56500672229954
