"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.87077640786405,1,277.887860650701,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,257.35,274.65,278.316785714286,277.887860650701,153.530593214491,0.9913,14.8705158722787,3.69969784369366
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.90389870043319,2,257.043690329521,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,264.45,225.575,259.684807692308,257.043690329521,132.686422893311,1.00941766901095,17.4471448283167,4.04026768497997
"MATTFORTE","Matt Forte","RB","CHI",3,4.15129956681106,3,248.812685380287,276.7,249.1,254.7,247.425,255.105,243.525,244.125,236.3,250.625,240.325,250.625,250.75,246.825,248.933076923077,248.812685380287,124.455417944077,1.09197322556544,9.73178140068761,3.03449292713353
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,6.00454848383872,1,266.612122316478,271.25,268.75,280,256.375,266.925,244.625,250.625,264.5,264.5,271,265.75,277.875,258.8,264.049725274725,266.612122316478,124.304571916689,1.3913,10.0748218473783,3.11025218213341
"ADRIANPETERSON","Adrian Peterson","RB","MIN",5,2.92922359213595,4,240.247322847096,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,239.275,247.875,225.85,249.625,253.125,262.225,242.876126373626,240.247322847096,115.890055410886,1.4413,11.950860170469,3.36199123932023
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",6,10.5298900366544,2,250.799883847324,249,261.25,253,286.25,254.9,268.25,259.125,235.125,244.5,238,247,252.175,238.125,252.846353646354,250.799883847324,108.492333447535,2.0413,13.9571310236114,3.68719480523205
"EDDIELACY","Eddie Lacy","RB","GB",7,6.2240253248917,5,228.787865599801,250.825,209.675,225.625,239.375,224.875,249.6,214,218.05,226,234.825,239.875,225.4,223.65,227.993681318681,228.787865599801,104.430598163591,1.6413,12.7675385280054,3.48983760987583
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,9.91494501832722,1,219.425146751864,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,207.5,224.25,214,215.75,221.125,210.55,220.607005494506,219.425146751864,101.666881408671,4.2739,13.3520558654214,3.83637219650044
"PEYTONMANNING","Peyton Manning","QB","DEN",9,16.5168777074309,1,337.509745145084,346.76,346.08,363,359.4,348.968,330.92,356.98,333.86,337.2,330.24,356,335.98,343.38,341.816769230769,337.509745145084,94.9540786243391,6.1065,11.1796902301014,3.73854166142482
"DEZBRYANT","Dez Bryant","WR","DAL",10,13.70973008997,3,234.849795883404,232.375,228.375,238.675,257.875,230.05,252.625,225.25,227.65,233.75,233.35,232.5,248.075,244,235.90014985015,234.849795883404,92.5422454836149,3.1826,10.2757879946142,3.32017978896274
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",11,9.04480173275575,6,214.950137163832,210.825,194,241.375,235.5,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,247.85,206.275,217.008708791209,214.950137163832,90.5928697276223,2.4913,15.7723745631079,3.97191993198918
"AJGREEN","A.J. Green","WR","CIN",12,14.9727257580806,4,232.056647825918,226.75,227,233,241.925,227.4,237.075,223.375,227.5,233.75,232.9,233.875,252.375,221.8,231.933091908092,232.056647825918,89.7490974261292,3.4826,8.26449193375352,3.08651594651135
"ARIANFOSTER","Arian Foster","RB","HOU",13,13.2519660113296,7,213.08094751549,237.6,206.325,195.775,NA,214.5625,240.75,223.15,207.175,209,206.1,214.875,217.925,220.825,214.321875,213.08094751549,88.7236800792803,5.1152,13.1001584447826,3.88944553413793
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",14,14.9311562812396,8,213.062100036857,246.775,194.825,206.025,NA,215.86,219.45,222.875,197.75,210.5,211.375,211.625,213.925,228.175,212.021666666667,213.062100036857,88.7048326006475,3.4913,13.8064899100519,3.81593705786263
"MONTEEBALL","Montee Ball","RB","DEN",15,13.0928357214262,9,212.47516260919,241.1,199.75,195.925,222.375,212.66,231.375,221.1,201.75,237,211.275,210.625,206.8,204.05,212.401043956044,212.47516260919,88.1178951729797,3.2826,14.4986172417606,3.88554123842334
"JULIOJONES","Julio Jones","WR","ATL",16,15.4584471842719,5,228.032698684634,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,213.975,217.5,227.625,173,237.725,229.115,227.429098401598,228.032698684634,85.725148284845,3.7326,19.5432224095065,4.5947858842407
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",17,16.1948017327557,6,227.512167505493,220.375,232,225.75,264,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,233.875,224.5,228.595916583417,227.512167505493,85.2046171057042,2.0913,16.5253834229539,4.029929675389
"LEVEONBELL","Le'Veon Bell","RB","PIT",18,15.9344218593802,10,204.48139394145,241.075,193.475,206.05,NA,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.75,190.95,205.335416666667,204.48139394145,80.1241265052403,3.6326,14.2348728520362,3.88672608968376
"DOUGMARTIN","Doug Martin","RB","TB",19,23.3519493502166,11,203.64965125989,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,210.15,182.65,202.186510989011,203.64965125989,79.2923838236801,6.1239,14.245821514008,4.14338608367436
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",20,17.5727090969677,12,199.346347019692,243.4,196.75,194.45,NA,207.7,173.975,198.825,198.75,210.25,193.9,229,213.55,207.375,202.677083333333,199.346347019692,74.989079583482,4.6739,17.8408126927525,4.46742490714146
