"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"ADRIANPETERSON","Adrian Peterson","RB","MIN",1,2.33585657370518,1,284.8525,NA,243.5625,NA,284.8525,264.275,260.125,272.425,213.723333333333,258.937500743128,172.994520610239,169.951666666667,1.3413,15.2733306575547,2.12005230771191
"CJSPILLER","C.J. Spiller","RB","BUF",2,33.4402390438247,2,257.9275,8.76,183.8125,NA,257.9275,211.575,181.425,171.65,163.321666666667,177.67475555606,93.0761275863048,143.026666666667,9.2652,84.5909940192611,6.45881298270066
"DOUGMARTIN","Doug Martin","RB","TB",3,17.4832669322709,3,257.2125,NA,210.6875,NA,257.2125,228.25,200.65,207.225,179.354166666667,213.687846462338,114.309710592206,142.311666666667,5.4239,22.7702564352051,3.02115488189328
"ARIANFOSTER","Arian Foster","RB","HOU",4,14.0745019920319,4,254.955,NA,226.9625,NA,254.955,220.9,221.925,225.25,186.965416666667,221.175167658628,128.328962151088,140.054166666667,5.2239,14.1647144782378,2.58744001415199
"JAMAALCHARLES","Jamaal Charles","RB","KC",5,2.00737051792829,5,252.4175,20.375,293.7125,NA,252.4175,291.625,280.35,281.6,230.515,261.149491042626,228.361403948134,137.516666666667,1.1413,106.987902411908,6.43026932991847
"TRENTRICHARDSON","Trent Richardson","RB","IND",6,67.5974103585657,6,240.9525,7.405,161.525,NA,240.9525,159.625,162.2,146.975,141.887083333333,149.499909142848,67.3521453658333,126.051666666667,11.5978,76.0439463142311,6.36693480606788
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",7,6.88466135458167,7,240.5675,16.72,209.1625,NA,240.5675,241.5,231.35,227.975,189.050833333333,215.504061583168,137.016778780575,125.666666666667,2.1413,87.8981426235314,5.66143626417163
"RAYRICE","Ray Rice","RB","BAL",8,54.3589641434263,8,239.435,10.42,180.5,NA,239.435,190.7,172.05,194,159.3825,174.950274203427,89.5174629663038,124.534166666667,13.4739,79.0260606224301,6.75912966874697
"LESEANMCCOY","LeSean McCoy","RB","PHI",9,1.91852589641434,9,236.0375,18.84,271.2375,NA,236.0375,280.95,263.45,229.975,212.238333333333,235.752785432563,188.590997708523,121.136666666667,0.753921557949635,98.9815073847972,5.99980020909349
"CALVINJOHNSON","Calvin Johnson","WR","DET",10,6.05498007968128,1,268.85,15.325,273,NA,268.85,262.375,278.875,260,223.415833333333,258.187575183923,197.813782776932,120.188333333333,1.4913,103.63687014845,6.31866475206373
"AARONRODGERS","Aaron Rodgers","QB","GB",11,22.7796812749004,1,344.398,16.74,343.26,NA,344.398,311.22,331.28,312.28,269.329666666667,314.034356079049,304.469813371843,117.300666666667,6.4239,128.084990161481,8.13515450247317
"ALFREDMORRIS","Alfred Morris","RB","WAS",12,21.4930278884462,10,223.03,12.395,199.85,NA,223.03,182.125,206.9,186.95,161.001666666667,183.667357294015,100.973290006688,108.129166666667,10.1304,77.8790178845796,6.25725250331149
"MATTFORTE","Matt Forte","RB","CHI",13,4.36354581673307,11,217.7625,16.345,268.9,NA,217.7625,253.425,252.75,253.325,205.112916666667,233.144037755556,178.927075292567,102.861666666667,1.33985833042005,96.5619244373354,5.96382974024897
"DREWBREES","Drew Brees","QB","NO",14,25.8735059760956,2,328.804,22.01,329.71,NA,328.804,312.9,315.94,323.46,266.517333333333,308.83976477224,295.935198180064,101.706666666667,7.3152,122.722199013327,8.00088853795406
"REGGIEBUSH","Reggie Bush","RB","DET",15,34.6930278884462,12,206.545,12.905,187.675,NA,206.545,197.25,206.95,155.25,154.690833333333,173.987537016925,93.6478602109291,91.6441666666667,8.9739,75.0686406841543,5.96952052512546
"STEVENJACKSON","Steven Jackson","RB","ATL",16,67.15,13,206.135,13.93,146.4875,NA,206.135,177.325,149.95,180.25,143.284583333333,157.431687901578,70.0142378119743,91.2341666666667,11.8978,68.158998533148,6.03423656541334
"CHRISJOHNSON","Chris Johnson","RB","NYJ",17,53.4661354581673,14,205.5975,15.37,167.325,NA,205.5975,202.225,174.15,154.35,147.994583333333,162.000187085832,81.6862470407068,90.6966666666667,12.5978,70.4070914116019,6.23426194926558
"CAMNEWTON","Cam Newton","QB","CAR",18,68.1490039840637,3,315.37,19.91,279.27,NA,315.37,282.3,294.66,249.46,234.126666666667,269.055473037225,216.716884325309,88.2726666666667,15.0717,110.026104432842,8.43897532690626
"JIMMYGRAHAM","Jimmy Graham","TE","NO",19,9.70059760956175,1,199.6875,19.99,232.6875,NA,199.6875,202.75,221.125,210.85,180.891666666667,207.8175,128.854588214563,88.0958333333333,3.2326,79.8986145322099,5.42926091561609
"DEZBRYANT","Dez Bryant","WR","DAL",20,14.9505976095618,2,236.525,9.755,226.0625,NA,236.525,260.875,243.075,247.9,200.824583333333,229.583938447174,154.319459541584,87.8633333333333,3.1826,95.8796898516139,6.17827898468513
"PEYTONMANNING","Peyton Manning","QB","DEN",21,16.6697211155378,4,314.488,21.05,349.82,NA,314.488,359.4,333.98,357.72,281.134666666667,326.169995480523,351.26,87.3906666666666,7.1152,132.549390706509,8.43881974144312
"STEVANRIDLEY","Stevan Ridley","RB","NE",22,74.8655378486056,15,201.3425,11.085,146.5125,NA,201.3425,139.6,133.15,167.6,127.19,139.555990978391,57.8108048891407,86.4416666666667,13.0478,64.7410493234393,6.02657355918933
"AJGREEN","A.J. Green","WR","CIN",23,13.8474103585657,3,233.4275,12.415,228.125,NA,233.4275,244.925,252.375,222.6,198.352083333333,228.148919460267,148.465994514824,84.7658333333333,2.1413,92.046112280974,5.85758521983472
"MAURICEJONESDREW","Maurice Jones-Drew","RB","JAC",24,83.9438247011952,16,198.1475,14.54,151.35,NA,198.1475,161.8,147.65,NA,131.4635,147.160855723842,43.8076580291989,83.2466666666666,9.2739,70.0773605114376,5.77365787544463
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",25,16.5679282868526,4,227.6625,14.975,235.4375,NA,227.6625,264,234.875,224.8,199.27,229.175907425273,153.056976307501,79.0008333333333,2.1413,91.8499604200604,5.84830960167765
"DAVIDWILSON","David Wilson","RB","NYG",26,135.139690721649,17,193.59,NA,98.275,NA,193.59,72.575,87.6,88.875,86.2025,96.3748216884215,23.3265382806443,78.6891666666667,21.8543,48.6233290972554,6.44343524876711
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",27,14.445219123506,18,191.99,21.715,226.8,NA,191.99,224.125,225.925,234.675,182.338333333333,206.119739520056,139.441536860123,77.0891666666667,4.7326,82.5744020666615,5.75661703670342
"TOMBRADY","Tom Brady","QB","NE",28,67.9167330677291,5,303.334,12.84,290.97,NA,303.334,284.2,282.44,290.65,237.657333333333,276.615345598011,226.629895860192,76.2366666666667,11.6978,113.517853012937,8.15238703860242
"JULIOJONES","Julio Jones","WR","ATL",29,16.345219123506,5,224.8275,NA,235.8125,NA,224.8275,251.6,227.975,230.99,194.828333333333,233.360990166493,141.526191313622,76.1658333333334,3.2913,10.5148731863489,2.15610535869642
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",30,83.5276892430279,6,300.128,15.71,322.24,NA,300.128,305.4,306.14,259.7,243.338,271.86871438695,253.862329765973,73.0306666666666,13.5804,117.408446740428,8.58841226065418
"FRANKGORE","Frank Gore","RB","SF",31,46.6123505976096,19,187.3875,8.29,164.9375,NA,187.3875,192,169.825,171.225,144.424166666667,164.295727986582,77.8668133059359,72.4866666666667,14.5456,69.7187502876139,6.46248789163665
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",32,11.3591633466135,6,219.575,15.41,256.625,NA,219.575,289.25,256.3,241.125,210.529166666667,236.600128133698,181.664704206909,70.9133333333333,2.0413,99.466711956815,6.19510187753225
"LAMARMILLER","Lamar Miller","RB","MIA",33,115.85,20,185.3825,7.68,84.375,NA,185.3825,66.55,125.475,99.2,91.6670833333333,91.2724113400098,26.7094928283062,70.4816666666667,7.5,59.434231391023,5.03287215895776
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",34,43.1320717131474,2,180.2375,NA,183.5625,NA,180.2375,135.975,164.875,177.525,139.629166666667,168.219108945903,69.9573350543473,68.6458333333333,11.2565,19.4749426347037,3.64620887433583
"MATTRYAN","Matt Ryan","QB","ATL",35,73.5089641434263,7,294.764,11.67,286.01,NA,294.764,255.84,269.04,273.58,224.922333333333,266.412267309105,202.224848677613,67.6666666666667,11.6891,108.692881177502,7.92305926499782
"DARRENSPROLES","Darren Sproles","RB","NO",36,89.0918326693227,21,179.905,6.44,133.225,NA,179.905,116.75,163.9,112,116.138333333333,124.812629795491,47.3650159658169,65.0041666666667,13.5391,61.0754741010388,5.91901247761828
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",37,69.9770916334661,8,291.668,NA,291.2,NA,291.668,284.86,288.88,279.34,229.674666666667,268.996819418503,216.884464583091,64.5706666666667,9.9978,5.14878828463551,2.80023669116771
"ANDREJOHNSON","Andre Johnson","WR","HOU",38,41.4306772908367,7,210.375,9.62,197.5625,NA,210.375,215.75,199.875,187.575,169.25125,191.875,104.383494516173,61.7133333333333,7.4565,79.2539457022488,5.96428180832029
"DARRENMCFADDEN","Darren McFadden","RB","OAK",39,97.6185258964143,22,176.06,7.285,105.575,NA,176.06,145.875,148.475,124.875,114.334166666667,117.112808936558,44.8687429685974,61.1591666666667,11.6652,59.2218858545274,5.58047783314228
"ANDREWLUCK","Andrew Luck","QB","IND",40,55.1137450199203,9,287.59,19.51,298.37,NA,287.59,287.58,304,271.8,236.438333333333,277.044916248136,237.969195505966,60.4926666666666,8.9652,110.923470089367,7.66385690263581
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",41,37.3153386454183,8,208.8125,4.62,198.75,NA,208.8125,185.75,207.15,192.715,165.450416666667,187.646067747621,98.8977404758193,60.1508333333333,4.8826,79.681258499359,5.63988858963244
"RANDALLCOBB","Randall Cobb","WR","GB",42,31.442828685259,9,205.1275,NA,192.0625,NA,205.1275,179.375,212.675,180.545,163.385833333333,192.676180609163,92.4311364712675,56.4658333333333,7.5152,14.7584653038519,2.92228205991368
"RODDYWHITE","Roddy White","WR","ATL",43,53.0543824701195,10,204.575,8.11,172.6875,NA,204.575,187.5,184.875,159.375,150.96875,171.682707663456,81.0385311415054,55.9133333333333,11.0478,72.5085764539272,6.12611910383987
"VINCENTJACKSON","Vincent Jackson","WR","TB",44,35.0962151394422,11,203.975,12.725,195.0625,NA,203.975,221.75,199.075,187.4,169.217916666667,192.525070207442,105.608159991562,55.3133333333333,5.3739,77.9025458572547,5.62155335954292
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",45,47.5982071713147,10,281.764,16.3,306.85,NA,281.764,296.46,272.9,281.16,234.167333333333,271.800017897304,233.795611297971,54.6666666666667,7.7065,111.516303743743,7.5233729844002
