"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.73873379860419,1,285.3425,287.7125,285.3425,279.5,283.025,257.35,274.65,277.07,278.914314110653,223.989932767414,159.980833333333,0.9913,11.0757499746067,3.12045447019133
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.82746759720837,2,266.56,266.9875,266.56,281.175,270.1,264.45,225.575,263.08125,262.149442638884,198.453648476823,141.198333333333,0.689366195078204,19.0283532141294,4.06665308086407
"MATTFORTE","Matt Forte","RB","CHI",3,4.68240279162512,3,256.4125,262.9,256.4125,243.525,244.125,250.75,246.825,251.292916666667,251.569480191811,181.596757126977,131.050833333333,1.6413,7.63129146180382,2.76293368429546
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,5.71759720837488,1,264.2625,270,264.2625,244.625,250.625,277.875,258.8,261.317916666667,262.94361501415,195.133121751568,129.529166666667,1.2413,12.3046732738013,3.29655289046503
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",5,9,2,255.6,255.125,255.6,286.25,259.125,252.175,238.125,258.226666666667,253.849881451007,188.529227195933,120.866666666667,1.89606159174844,15.7599069371195,3.78682150596045
"ADRIANPETERSON","Adrian Peterson","RB","MIN",6,2.68379860418744,4,235.5725,237.3125,235.5725,244.5,241.6,253.125,262.225,245.049166666667,240.531025517113,167.786385977912,110.210833333333,0.88874411037512,10.191855817269,3.00157859683135
"JULIOJONES","Julio Jones","WR","ATL",7,17.2746759720837,3,240.3625,234.3125,240.3625,238.975,243.825,237.725,229.115,237.603833333333,236.223203895682,161.768163198972,105.629166666667,4.8239,5.1149967416086,2.77449608431962
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,8.90633100697906,1,226.975,232.6875,226.975,252.5,209.25,221.125,210.55,225.684583333333,225.46875,145.952891004351,103.05,2.0913,16.0595151247373,3.84328034986535
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,14.2189930209372,5,225.875,220.8,225.875,219.45,247.075,213.925,228.175,224.986666666667,225.112183465951,146.216968886481,100.513333333333,3.1413,11.5288189623511,3.39265600067809
"EDDIELACY","Eddie Lacy","RB","GB",10,5.68240279162512,6,221.8425,230.25,221.8425,249.6,208,225.4,223.65,226.010416666667,226.371374159585,144.893020092344,96.4808333333333,1.18139562050046,13.571560376083,3.44609770825514
"ARIANFOSTER","Arian Foster","RB","HOU",11,14.3513958125623,7,220.615,221.9625,220.615,240.75,223.15,217.925,220.825,224.064583333333,221.81837720264,142.589058209898,95.2533333333333,4.5826,8.29011164229208,3.14010748436814
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",12,16.3936689930209,4,228.5625,226.1875,228.5625,258.75,206.75,233.875,224.5,230.5075,230.331420130325,149.61886577202,93.8291666666667,2.3913,16.9037101450145,3.97716894481708
"MONTEEBALL","Montee Ball","RB","DEN",13,14.6351944167498,8,218.5775,220.425,218.5775,231.375,221.1,206.8,204.05,216.107916666667,217.637465583559,135.881843553475,93.2158333333333,4.8739,10.093506627613,3.39091334538138
"AJGREEN","A.J. Green","WR","CIN",14,14.4486041874377,5,227.0875,226.875,227.0875,237.075,223.375,252.375,221.8,231.444583333333,230.887303985987,150.894944508631,92.3541666666667,3.8739,11.5566802921514,3.46987001459871
"LEVEONBELL","Le'Veon Bell","RB","PIT",15,15.2584745762712,9,217.24,217.275,217.24,193.425,216.5,214.75,190.95,207.84,210.000386800104,127.865915724719,91.8783333333333,3.6326,12.5824129906257,3.57152868798574
"PEYTONMANNING","Peyton Manning","QB","DEN",16,19.4126620139581,1,342.714,347.62,342.714,330.92,356.98,335.98,343.38,342.682333333333,338.14230609654,338.14230609654,90.3806666666667,3.8913,9.07954099427205,3.16742005453076
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",17,15.8731804586241,10,212.885,220.075,212.885,173.975,198.825,213.55,207.375,203.570833333333,204.004972352652,123.023467482541,87.5233333333333,3.1913,16.5349429240019,4.01246438061746
"DEZBRYANT","Dez Bryant","WR","DAL",18,12.4296111665005,6,220.2,230.375,220.2,252.625,214.625,248.075,244,234.573333333333,234.287452259993,151.803488416379,85.4666666666667,2.2413,15.6087528863349,3.80303398093313
"DOUGMARTIN","Doug Martin","RB","TB",19,22.4189930209372,11,207.5875,200.8375,207.5875,208.125,222.875,210.15,182.65,204.514166666667,206.387105743343,122.192092700963,82.2258333333333,6.9239,13.2553589791701,3.98569161081261
"AARONRODGERS","Aaron Rodgers","QB","GB",20,22.9472083748754,2,333.422,337.86,333.422,282.02,328.2,330.08,297.38,317.343666666667,314.650117835388,298.050874078158,81.0886666666667,3.9413,22.8114648514002,4.85879154332371
"ANTONIOBROWN","Antonio Brown","WR","PIT",21,24.2402293120638,7,214.95,210.3125,214.95,213.55,211.4,221.275,214.7,214.67625,215.31225754344,131.537428936432,80.2166666666667,3.4913,3.84917537164347,2.48481948515298
"JORDYNELSON","Jordy Nelson","WR","GB",21,23.1725324027916,7,214.95,221,214.95,217.575,198.875,222.375,218.125,215.5,217,132.660720425675,80.2166666666667,3.8326,8.54872310153199,3.09632082596436
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",23,10.1648055832502,12,203.2,202.4125,203.2,228.5,212.15,247.85,206.275,215.844583333333,210.52482504455,129.512005450849,77.8383333333333,3.66959445174636,18.0295447633877,4.24418458143885
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",24,26.0908773678963,9,212.2125,207.4375,212.2125,212.775,205.325,217.75,202.96,211.428666666667,209.296984719065,126.741342106879,77.4791666666667,5.2152,5.48172684166829,2.85894644489245
"ZACSTACY","Zac Stacy","RB","STL",25,25.3520438683948,13,202.0725,198.8125,202.0725,187.125,208.65,203.15,199.7,199.291666666667,196.105697338806,115.863692629542,76.7108333333333,7.18702857063982,7.15913431684772,3.26355497917707
"DREWBREES","Drew Brees","QB","NO",26,25.3393818544367,3,322.412,324.81,322.412,312.92,324.42,328.22,310.44,320.813666666667,321.376852840954,294.920261980472,70.0786666666667,4.9913,7.15329895922155,3.04166942887017
