"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.87077640786405,1,278.346540311157,307.4,268.025,265.375,279.9075,279.5,283.025,257.35,274.65,275.5540625,278.346540311157,245.350851042958,155.176401667969,1.0413,15.0353241174563,3.27168442605116
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,2.00389870043319,2,262.137450346876,289.725,244.25,254.95,262.8025,281.175,270.1,264.45,225.575,261.9534375,262.137450346876,223.142840268135,138.967311703688,1.05941766901095,20.350689394145,3.96972344876965
"MATTFORTE","Matt Forte","RB","CHI",3,4.20129956681106,3,253.98126414809,276.7,249.1,254.7,255.105,243.525,244.125,250.75,246.825,252.84125,253.98126414809,213.820108539214,130.811125504901,1.24197322556544,10.654973939098,2.72886929350569
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,6.10454848383872,1,266.112980086383,271.25,268.75,280,266.925,244.625,250.625,277.875,258.8,264.98125,266.112980086383,230.768133585424,121.955913684545,1.4913,12.5791902277418,3.01808608292829
"ADRIANPETERSON","Adrian Peterson","RB","MIN",5,2.82922359213595,4,242.472692642049,250.8,223.825,262.625,240.2325,244.5,241.6,253.125,262.225,246.1040625,242.472692642049,203.241823939126,119.302553998861,1.4413,12.7901279548986,3.03815777495191
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",6,10.6798900366544,2,254.075,249,261.25,253,254.9,286.25,259.125,252.175,238.125,257.173958333333,254.075,217.339623313931,109.917933598162,2.0913,13.8435417994663,3.2737363830813
"JIMMYGRAHAM","Jimmy Graham","TE","NO",7,9.86494501832722,1,225.049679121128,232.625,232.75,217.375,224.9375,252.5,209.25,221.125,210.55,225.3265625,225.049679121128,177.268706765581,104.235309062692,4.2239,14.1639561373163,3.63645721998876
"EDDIELACY","Eddie Lacy","RB","GB",8,6.0740253248917,5,223.665599829383,250.825,209.675,225.625,223.675,249.6,208,225.4,223.65,226.35625,223.665599829383,177.691594519103,100.495461186195,1.2913,15.8846272832752,3.42039094903789
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,14.5311562812396,6,222.694870942978,246.775,194.825,206.025,220.7,219.45,247.075,213.925,228.175,220.73125,222.694870942978,171.312606492205,99.5247322997894,3.6913,18.3133574884563,4.09912976361982
"ARIANFOSTER","Arian Foster","RB","HOU",10,13.5519660113296,7,218.64987278363,237.6,206.325,195.775,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363,167.149265943537,95.4797341404422,5.3652,14.9162534755057,3.90655238218033
"PEYTONMANNING","Peyton Manning","QB","DEN",11,16.9168777074309,1,340.931618554843,346.76,348.48,363,344.888,330.92,356.98,335.98,343.38,345.436,340.931618554843,340.931618554843,93.8844061259658,6.4565,10.361214255923,3.47486271874325
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",12,8.84480173275575,8,214.019472037714,210.825,194,241.375,209.7525,228.5,212.15,247.85,206.275,217.4659375,214.019472037714,165.544094094824,90.8493333945262,2.3913,18.5518798593826,3.93477248872234
"JULIOJONES","Julio Jones","WR","ATL",13,15.5084471842719,3,233.375315096736,224.25,244.375,229.275,236.7375,238.975,243.825,237.725,229.115,235.7384375,233.375315096736,191.447280889131,89.2182486948979,3.5826,7.29677649444064,2.64167699727807
"DEZBRYANT","Dez Bryant","WR","DAL",14,13.80973008997,4,232.462551454367,232.375,228.375,238.675,227.925,252.625,214.625,248.075,244,235.221875,232.462551454367,188.269335178655,88.3054850525286,3.0826,12.4585594321735,3.24168521962614
