"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,1.55827517447657,1,285.3425,287.7125,285.3425,279.5,283.025,257.35,277.386,278.457051939311,225.800668571387,159.980833333333,0.708411424360123,12.2520519454906,3.16793428568223
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,2.16744765702891,2,266.56,266.9875,266.56,281.175,270.1,264.45,272.0045,271.562683137759,205.761191019008,141.198333333333,0.793087813113465,6.64259042091261,2.51643554541711
"MATTFORTE","Matt Forte","RB","CHI",3,4.5931704885344,3,256.4125,262.9,256.4125,243.525,244.125,250.75,253.6925,254.56198240686,182.788378505888,131.050833333333,1.6413,8.25586723185396,2.79691562117104
"CALVINJOHNSON","Calvin Johnson","WR","DET",4,5.86565304087737,1,264.2625,270,264.2625,244.625,250.625,277.875,262.3275,263.8125,195.993633841848,129.529166666667,1.3413,13.7026525716739,3.40628193300589
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",5,10.869890329013,2,255.6,255.125,255.6,286.25,259.125,252.175,262.845,258.999932478251,191.693214917785,120.866666666667,2.0413,13.968618847259,3.51229591825666
"ADRIANPETERSON","Adrian Peterson","RB","MIN",6,2.84082751744766,4,235.5725,237.3125,235.5725,244.5,241.6,253.125,242.222,239.639633835194,164.015965074991,110.210833333333,1.2413,6.93849078510594,2.59910664174476
"JULIOJONES","Julio Jones","WR","ATL",7,16.3469591226321,3,240.3625,234.3125,240.3625,238.975,243.825,237.725,239.27,238.513471664969,163.220253314552,105.629166666667,3.3413,3.49026995732421,2.41715265626107
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,9.50717846460618,1,226.975,232.6875,226.975,252.5,209.25,221.125,228.5075,227.575,147.836949953414,103.05,2.8826,15.9750870498411,3.83833811736767
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,14.7768195413759,5,225.875,220.8,225.875,219.45,247.075,213.925,224.225,224.424745459965,145.737954764891,100.513333333333,3.9826,12.8283499523516,3.58517708158055
"EDDIELACY","Eddie Lacy","RB","GB",10,5.59431704885344,6,221.8425,230.25,221.8425,249.6,208,225.4,226.4185,224.08125,144.41491071568,96.4808333333333,1.3413,15.0953684536019,3.5702792634897
