"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","pts_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","fg_cbs2","fga_cbs2","xp_cbs2","dstInt_cbs2","dstFumlRec_cbs2","dstFumlForced_cbs2","dstSack_cbs2","dstTd_cbs2","safety_cbs2","ptsAllowed_cbs2","ydsAllowed_cbs2"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,440,630,424,5457,44,14,67.3,8.7,15,0,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREWBREES","Drew Brees","QB","NO",2,2,410,633,421,5168,41,16,66.5,8.2,30,57,1.9,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,408,564,378,4964,36,8,67,8.8,45,187,4.2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",4,4,388,637,408,5207,38,19,64.1,8.2,32,70,2.2,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,5,375,550,348,4326,29,10,63.3,7.9,87,461,5.3,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLES","Nick Foles","QB","PHI",6,6,362,609,395,4850,32,15,64.9,8,58,199,3.4,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOMBRADY","Tom Brady","QB","NE",7,7,361,644,412,4877,34,15,64,7.6,31,42,1.4,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTRYAN","Matt Ryan","QB","ATL",8,8,342,635,408,4831,30,14,64.3,7.6,21,54,2.6,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYROMO","Tony Romo","QB","DAL",9,9,331,631,397,4582,32,16,62.9,7.3,26,50,1.9,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","Andrew Luck","QB","IND",10,10,329,551,346,4279,27,15,62.8,7.8,60,292,4.9,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",11,11,328,553,337,4230,25,15,60.9,7.6,78,406,5.2,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","Philip Rivers","QB","SD",12,12,324,587,387,4786,30,17,65.9,8.2,31,68,2.2,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYCUTLER","Jay Cutler","QB","CHI",13,13,322,544,341,4102,31,14,62.7,7.5,21,86,4.1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",14,14,321,626,400,4641,30,17,63.9,7.4,32,91,2.8,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMNEWTON","Cam Newton","QB","CAR",15,15,318,531,322,3880,24,15,60.6,7.3,95,445,4.7,5,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARSONPALMER","Carson Palmer","QB","ARI",16,16,314,568,356,4522,33,25,62.7,8,25,8,0.3,0,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","Sam Bradford","QB","STL",17,17,304,515,318,3794,30,13,61.7,7.4,34,111,3.3,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","Russell Wilson","QB","SEA",18,18,303,484,304,3945,26,16,62.8,8.2,81,328,4,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDYDALTON","Andy Dalton","QB","CIN",19,19,297,534,336,3878,29,16,62.9,7.3,57,161,2.8,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,20,295,622,382,4584,22,18,61.4,7.4,58,274,4.7,2,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXSMITH","Alex Smith","QB","KC",21,21,272,551,332,3829,21,10,60.3,6.9,56,235,4.2,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHMCCOWN","Josh McCown","QB","TB",22,22,270,511,317,3541,27,14,62,6.9,32,61,1.9,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELIMANNING","Eli Manning","QB","NYG",23,23,267,504,329,3882,25,13,65.3,7.7,28,31,1.1,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOEFLACCO","Joe Flacco","QB","BAL",24,24,266,545,336,4169,24,17,61.7,7.6,29,64,2.2,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,25,237,NA,NA,NA,NA,NA,NA,NA,268,1304,4.9,9,65,525,8.1,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAKELOCKER","Jake Locker","QB","TEN",25,26,231,467,287,3239,19,12,61.5,6.9,40,201,5,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",26,27,230,396,248,3147,19,8,62.6,7.9,36,135,3.8,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EJMANUEL","EJ Manuel","QB","BUF",27,28,223,432,258,3051,20,14,59.7,7.1,57,195,3.4,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,29,222,NA,NA,NA,NA,NA,NA,NA,287,1410,4.9,10,34,298,8.8,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTFORTE","Matt Forte","RB","CHI",2,29,222,NA,NA,NA,NA,NA,NA,NA,281,1256,4.5,8,62,508,8.2,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,29,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1550,16.7,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,32,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1466,15.1,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENOSMITH","Geno Smith","QB","NYJ",28,33,205,403,248,2927,15,12,61.5,7.3,41,177,4.3,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,34,202,NA,NA,NA,NA,NA,NA,NA,281,1277,4.5,10,42,289,6.9,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIOJONES","Julio Jones","WR","ATL",3,35,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1523,15.2,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,36,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1238,14.2,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEAHAWKS","Seahawks","DST","SEA",1,36,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,11,16,38,5,1,307,4864
"DEZBRYANT","Dez Bryant","WR","DAL",4,38,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1353,13.5,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",5,39,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1298,12.2,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AJGREEN","A.J. Green","WR","CIN",6,40,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1288,14.3,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDYNELSON","Jordy Nelson","WR","GB",7,41,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1280,15.6,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDDIELACY","Eddie Lacy","RB","GB",5,42,180,NA,NA,NA,NA,NA,NA,NA,269,1148,4.3,9,34,231,6.8,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTEEBALL","Montee Ball","RB","DEN",6,43,179,NA,NA,NA,NA,NA,NA,NA,247,1075,4.4,9,33,306,9.3,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",7,44,177,NA,NA,NA,NA,NA,NA,NA,251,1147,4.6,9,46,273,5.9,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",29,45,176,395,234,2689,12,11,59.2,6.8,55,256,4.7,3,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALFREDMORRIS","Alfred Morris","RB","WAS",8,46,174,NA,NA,NA,NA,NA,NA,NA,279,1291,4.6,9,10,70,7,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",9,47,172,NA,NA,NA,NA,NA,NA,NA,252,1038,4.1,6,50,406,8.1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARDINALS","Cardinals","DST","ARI",2,48,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,12,15,43,5,1,358,5389
"LEVEONBELL","Le'Veon Bell","RB","PIT",10,49,170,NA,NA,NA,NA,NA,NA,NA,257,1096,4.3,8,41,319,7.8,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PATRIOTS","Patriots","DST","NE",3,49,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,14,18,40,5,0,366,6174
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",11,51,169,NA,NA,NA,NA,NA,NA,NA,269,1134,4.2,9,20,140,7,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAMS","Rams","DST","STL",4,51,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,12,17,45,5,2,367,5578
"BRONCOS","Broncos","DST","DEN",5,53,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,12,16,42,6,1,359,5358
"49ERS","49ers","DST","SF",6,54,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,10,16,33,3,1,331,5234
"ZACSTACY","Zac Stacy","RB","STL",12,55,165,NA,NA,NA,NA,NA,NA,NA,270,1164,4.3,8,27,153,5.7,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOBROWN","Antonio Brown","WR","PIT",8,55,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1235,12.2,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARIANFOSTER","Arian Foster","RB","HOU",13,57,163,NA,NA,NA,NA,NA,NA,NA,255,1097,4.3,6,37,269,7.3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",9,57,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1216,15.8,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","Doug Martin","RB","TB",14,59,161,NA,NA,NA,NA,NA,NA,NA,268,1127,4.2,7,29,200,6.9,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELCRABTREE","Michael Crabtree","WR","SF",10,60,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1165,15.1,9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDALLCOBB","Randall Cobb","WR","GB",10,60,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1113,14.1,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOBYGERHART","Toby Gerhart","RB","JAC",15,62,159,NA,NA,NA,NA,NA,NA,NA,256,1090,4.3,7,26,197,7.6,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PANTHERS","Panthers","DST","CAR",7,62,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,13,17,45,4,0,388,5756
"BENGALS","Bengals","DST","CIN",8,64,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,13,16,40,4,0,374,5021
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",12,65,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1041,12.9,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAINTS","Saints","DST","NO",9,65,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11,16,39,5,0,401,5943
"BEARS","Bears","DST","CHI",9,65,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,13,20,39,4,1,365,5656
"MATTSCHAUB","Matt Schaub","QB","OAK",30,68,156,373,223,2638,14,10,59.8,7.1,26,31,1.2,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
