"name","name_fox","pos","team_fox","positionRank_fox","overallRank_fox","passAtt_fox","passComp_fox","passYds_fox","passTds_fox","passInt_fox","rushAtt_fox","rushYds_fox","rushTds_fox","rec_fox","recYds_fox","recTds_fox","twoPts_fox","fumbles_fox","pts_fox"
"DREWBREES","Drew Brees","QB","NO",1,1,NA,NA,5125,37,16,NA,38,0,NA,NA,NA,1,0,400.3
"MATTRYAN","Matt Ryan","QB","ATL",2,2,NA,NA,4812,33,14,NA,60,0,NA,NA,NA,1,0,372.5
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,NA,NA,4260,32,10,NA,186,1,NA,NA,NA,0,1,368.2
"PEYTONMANNING","Peyton Manning","QB","DEN",4,4,NA,NA,4449,33,11,NA,-2,0,NA,NA,NA,0,0,352.2
"TONYROMO","Tony Romo","QB","DAL",5,5,NA,NA,4654,31,14,NA,34,0,NA,NA,NA,1,0,346.8
"PHILIPRIVERS","Philip Rivers","QB","SD",6,6,NA,NA,4463,31,13,NA,33,0,NA,NA,NA,1,0,344.3
"NICKFOLES","Nick Foles","QB","PHI",7,7,NA,NA,4093,28,9,NA,163,1,NA,NA,NA,0,1,337.3
"TOMBRADY","Tom Brady","QB","NE",8,8,NA,NA,4296,30,11,NA,21,0,NA,NA,NA,0,0,333.6
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",9,9,NA,NA,4601,29,17,NA,60,0,NA,NA,NA,1,1,331.6
"JOSHMCCOWN","Josh McCown","QB","TB",10,10,NA,NA,4310,29,14,NA,92,0,NA,NA,NA,1,0,331.5
"ANDREWLUCK","Andrew Luck","QB","IND",11,11,NA,NA,3980,27,13,NA,250,1,NA,NA,NA,0,1,329.7
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",12,12,NA,NA,4271,29,12,NA,51,0,NA,NA,NA,0,0,325.2
"CAMNEWTON","Cam Newton","QB","CAR",13,13,NA,NA,3494,23,11,NA,493,3,NA,NA,NA,0,1,320.8
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",14,14,NA,NA,3646,24,12,NA,404,2,NA,NA,NA,1,1,319.5
"ELIMANNING","Eli Manning","QB","NYG",15,15,NA,NA,4342,30,18,NA,14,0,NA,NA,NA,0,0,318.8
"JAYCUTLER","Jay Cutler","QB","CHI",16,16,NA,NA,4211,28,16,NA,83,0,NA,NA,NA,0,1,316.4
"ANDYDALTON","Andy Dalton","QB","CIN",17,17,NA,NA,4020,27,15,NA,152,1,NA,NA,NA,0,0,311.7
"JOEFLACCO","Joe Flacco","QB","BAL",18,18,NA,NA,4096,28,15,NA,53,0,NA,NA,NA,0,0,308.5
"CARSONPALMER","Carson Palmer","QB","ARI",19,19,NA,NA,4244,28,18,NA,17,0,NA,NA,NA,0,0,307.2
