"name","name_ffn","pos","team_ffn","overallRank_ffn","passAtt_ffn","passComp_ffn","passYds_ffn","passTds_ffn","passInt_ffn","rushYds_ffn","rushTds_ffn","rec_ffn","recYds_ffn","recTds_ffn","twoPts_ffn","fumbles_ffn","pts_ffn"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,0,392,4960,47,11,0,1,NA,NA,NA,NA,NA,421
"DREWBREES","Drew Brees","QB","NO",2,0,396,4850,37,15,39,2,NA,NA,NA,NA,NA,388
"NICKFOLES","Nick Foles","QB","PHI",3,0,337,4200,32,7,311,4,NA,NA,NA,NA,NA,376
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",4,0,413,4874,32,18,95,3,NA,NA,NA,NA,NA,372
"AARONRODGERS","Aaron Rodgers","QB","GB",5,0,335,4213,34,9,217,2,NA,NA,NA,NA,NA,364
"ANDREWLUCK","Andrew Luck","QB","IND",6,0,362,4377,25,17,335,5,NA,NA,NA,NA,NA,356
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,0,254,3410,22,8,690,6,NA,NA,NA,NA,NA,349
"CAMNEWTON","Cam Newton","QB","CAR",8,0,264,3400,22,16,643,7,NA,NA,NA,NA,NA,344
"TOMBRADY","Tom Brady","QB","NE",9,0,372,4425,30,9,22,2,NA,NA,NA,NA,NA,342
"JAYCUTLER","Jay Cutler","QB","CHI",10,0,357,4249,31,16,232,1,NA,NA,NA,NA,NA,341
"JAMAALCHARLES","Jamaal Charles","RB","KC",11,NA,NA,NA,NA,NA,1350,10,52,485,6,NA,3,273
"LESEANMCCOY","LeSean McCoy","RB","PHI",12,NA,NA,NA,NA,NA,1462,8,59,502,4,NA,2,264
"ADRIANPETERSON","Adrian Peterson","RB","MIN",13,NA,NA,NA,NA,NA,1699,11,34,179,1,NA,3,252
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",14,NA,NA,NA,NA,NA,0,0,95,1450,18,NA,1,251
"MATTFORTE","Matt Forte","RB","CHI",15,NA,NA,NA,NA,NA,1263,8,62,489,3,NA,2,236
"EDDIELACY","Eddie Lacy","RB","GB",16,NA,NA,NA,NA,NA,1350,12,40,283,0,NA,1,233
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",17,NA,NA,NA,NA,NA,1250,13,24,212,2,NA,2,232
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",18,NA,NA,NA,NA,NA,0,0,116,1488,13,NA,0,226
"DEZBRYANT","Dez Bryant","WR","DAL",19,NA,NA,NA,NA,NA,0,0,99,1367,15,NA,1,224
"CALVINJOHNSON","Calvin Johnson","WR","DET",20,NA,NA,NA,NA,NA,0,0,100,1667,9,NA,2,216
"DOUGMARTIN","Doug Martin","RB","TB",21,NA,NA,NA,NA,NA,1275,9,39,326,1,NA,2,215
"ANDREELLINGTON","Andre Ellington","RB","ARI",21,NA,NA,NA,NA,NA,1100,9,45,430,2,NA,2,215
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",23,NA,NA,NA,NA,NA,1064,8,48,423,3,NA,0,214
"MONTEEBALL","Montee Ball","RB","DEN",24,NA,NA,NA,NA,NA,1200,7,48,411,2,NA,1,213
"JULIOJONES","Julio Jones","WR","ATL",25,NA,NA,NA,NA,NA,26,0,105,1464,11,NA,1,212
"AJGREEN","A.J. Green","WR","CIN",26,NA,NA,NA,NA,NA,13,0,96,1373,12,NA,1,208
"VINCENTJACKSON","Vincent Jackson","WR","TB",27,NA,NA,NA,NA,NA,0,0,78,1342,9,NA,0,188
"VICTORCRUZ","Victor Cruz","WR","NYG",28,NA,NA,NA,NA,NA,9,1,101,1350,7,NA,0,183
"JORDYNELSON","Jordy Nelson","WR","GB",29,NA,NA,NA,NA,NA,1,0,89,1246,10,NA,1,182
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",30,NA,NA,NA,NA,NA,64,0,78,1295,8,NA,1,181
"JIMMYGRAHAM","Jimmy Graham","TE","NO",31,NA,NA,NA,NA,NA,0,0,80,1046,12,NA,0,176
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,NA,NA,NA,NA,NA,0,0,75,883,11,NA,1,152
"VERNONDAVIS","Vernon Davis","TE","SF",32,NA,NA,NA,NA,NA,0,0,53,825,12,NA,1,152
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",34,NA,NA,NA,NA,NA,0,0,77,775,11,NA,0,143
"DENNISPITTA","Dennis Pitta","TE","BAL",35,NA,NA,NA,NA,NA,0,0,79,825,9,NA,0,136
"JASONWITTEN","Jason Witten","TE","DAL",36,NA,NA,NA,NA,NA,0,0,91,953,6,NA,0,131
"JORDANREED","Jordan Reed","TE","WAS",36,NA,NA,NA,NA,NA,9,0,83,915,7,NA,1,131
"GREGOLSEN","Greg Olsen","TE","CAR",38,NA,NA,NA,NA,NA,0,0,69,813,7,NA,0,123
"LADARIUSGREEN","Ladarius Green","TE","SD",39,NA,NA,NA,NA,NA,0,0,49,675,9,NA,0,121
"CHARLESCLAY","Charles Clay","TE","MIA",40,NA,NA,NA,NA,NA,10,1,65,708,7,NA,0,119
