"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"AARONRODGERS","Aaron Rodgers","QB","GB",1,344.398,16.74,343.26,NA,344.398,311.22,331.28,312.28,269.329666666667,305.687838982284
"DREWBREES","Drew Brees","QB","NO",2,328.804,22.01,329.71,NA,328.804,312.9,315.94,323.46,266.517333333333,297.354111576725
"CAMNEWTON","Cam Newton","QB","CAR",3,315.37,19.91,279.27,NA,315.37,282.3,294.66,249.46,234.126666666667,219.633177591556
"PEYTONMANNING","Peyton Manning","QB","DEN",4,314.488,21.05,349.82,NA,314.488,359.4,333.98,357.72,281.134666666667,351.26
"TOMBRADY","Tom Brady","QB","NE",5,303.334,12.84,290.97,NA,303.334,284.2,282.44,290.65,237.657333333333,229.398960078975
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,300.128,15.71,322.24,NA,300.128,305.4,306.14,259.7,243.338,256.164457922006
"MATTRYAN","Matt Ryan","QB","ATL",7,294.764,11.67,286.01,NA,294.764,255.84,269.04,273.58,224.922333333333,205.332782746046
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",8,291.668,NA,291.2,NA,291.668,284.86,288.88,279.34,229.674666666667,219.798375399534
"ANDREWLUCK","Andrew Luck","QB","IND",9,287.59,19.51,298.37,NA,287.59,287.58,304,271.8,236.438333333333,240.554623941283
"ADRIANPETERSON","Adrian Peterson","RB","MIN",10,284.8525,NA,243.5625,NA,284.8525,264.275,260.125,272.425,213.723333333333,176.395780764149
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",11,281.764,16.3,306.85,NA,281.764,296.46,272.9,281.16,234.167333333333,236.450471449451
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,275.234,21.47,278.49,NA,275.234,299.98,279.58,240.64,224.270666666667,215.063445110568
"TONYROMO","Tony Romo","QB","DAL",13,271.434,0.17,273.11,NA,271.434,239.56,278.44,273.31,216.820666666667,188.678180288414
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,268.85,15.325,273,NA,268.85,262.375,278.875,260,223.415833333333,200.974223779057
"CJSPILLER","C.J. Spiller","RB","BUF",15,257.9275,8.76,183.8125,NA,257.9275,211.575,181.425,171.65,163.321666666667,96.4565166282244
