"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"AARONRODGERS","Aaron Rodgers","QB","GB",1,344.398,16.74,343.26,351.26,344.398,311.22,328.2,331.28,312.28,285.12975,318.052332098748,281.566899350002
"DREWBREES","Drew Brees","QB","NO",2,328.804,22.01,329.71,319.5,328.804,312.9,324.42,315.94,323.46,278.973,315.082930830376,271.969844361538
"CAMNEWTON","Cam Newton","QB","CAR",3,315.37,19.91,279.27,316.92,315.37,282.3,292.2,294.66,249.46,250.22625,278.082291531429,200.590409452426
"PEYTONMANNING","Peyton Manning","QB","DEN",4,314.488,21.05,349.82,314.2,314.488,359.4,356.98,333.98,357.72,292.67975,328.122121427559,328.122121427559
"TOMBRADY","Tom Brady","QB","NE",5,303.334,12.84,290.97,320.3,303.334,284.2,249.36,282.44,290.65,247.84675,278.016401560055,194.312277577078
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,300.128,15.71,322.24,304.32,300.128,305.4,274.22,306.14,259.7,252.76725,275.0218347022,220.993778467541
"MATTRYAN","Matt Ryan","QB","ATL",7,294.764,11.67,286.01,307.48,294.764,255.84,262.4,269.04,273.58,238.203,269.24449941405,179.454612883978
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",8,291.668,NA,291.2,268.08,291.668,284.86,278.88,288.88,279.34,238.2135,269.788525516646,193.470876278905
"ANDREWLUCK","Andrew Luck","QB","IND",9,287.59,19.51,298.37,277.34,287.59,287.58,282.1,304,271.8,245.16625,274.326284172909,210.485864110519
"ADRIANPETERSON","Adrian Peterson","RB","MIN",10,284.8525,NA,243.5625,291.7,284.8525,264.275,241.6,260.125,272.425,225.1675,256.77327928394,152.191651137977
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",11,281.764,16.3,306.85,278.1,281.764,296.46,253.06,272.9,281.16,239.91925,267.543216140429,198.375394861866
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,275.234,21.47,278.49,273.6,275.234,299.98,266.14,279.58,240.64,233.59675,255.051023148997,186.987898599391
"TONYROMO","Tony Romo","QB","DAL",13,271.434,0.17,273.11,275.24,271.434,239.56,234.16,278.44,273.31,224.828,250.922215398135,157.151470649135
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,268.85,15.325,273,285.75,268.85,262.375,250.625,278.875,260,233.903333333333,260.277484669148,171.807694244865
"CJSPILLER","C.J. Spiller","RB","BUF",15,257.9275,8.76,183.8125,245.425,257.9275,211.575,158.35,181.425,171.65,171.495625,183.07711933852,76.1554636833123
"DOUGMARTIN","Doug Martin","RB","TB",16,257.2125,NA,210.6875,242.15,257.2125,228.25,222.875,200.65,207.225,191.48125,216.702920608381,103.154489132193
"ARIANFOSTER","Arian Foster","RB","HOU",17,254.955,NA,226.9625,276.15,254.955,220.9,223.15,221.925,225.25,201.4615625,227.316579484747,114.209696646741
"JAMAALCHARLES","Jamaal Charles","RB","KC",18,252.4175,20.375,293.7125,245.15,252.4175,291.625,283.025,280.35,281.6,237.366875,255.920247266052,202.225829908212
"ELIMANNING","Eli Manning","QB","NYG",19,247.216,10.04,219.06,219.58,247.216,180.7,201.74,211.3,203.98,180.372,205.575468575172,95.5740888996869
"TRENTRICHARDSON","Trent Richardson","RB","CLE",20,240.9525,7.405,161.525,237.85,240.9525,159.625,186.825,162.2,146.975,158.3596875,166.374381690288,62.1572720306445
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",21,240.5675,16.72,209.1625,242.525,240.5675,241.5,224.15,231.35,227.975,198.74875,216.921623142075,119.948133829264
"RAYRICE","Ray Rice","RB","BAL",22,239.435,10.42,180.5,247.25,239.435,190.7,191.975,172.05,194,173.15625,189.90764928516,79.424907320385
"MICHAELVICK","Michael Vick","QB","NYJ",23,238.192,0.38,150.7,193.74,238.192,15,104.6,158.18,75.8,111.719,111.430260155181,26.7726213099094
"DEZBRYANT","Dez Bryant","WR","DAL",24,236.525,9.755,226.0625,241.925,236.525,260.875,214.625,243.075,247.9,206.8165625,229.055668646357,129.927886348745
"LESEANMCCOY","LeSean McCoy","RB","PHI",25,236.0375,18.84,271.2375,220.125,236.0375,280.95,270.1,263.45,229.975,219.329375,236.646088811716,167.916123894966
"AJGREEN","A.J. Green","WR","CIN",26,233.4275,12.415,228.125,236.575,233.4275,244.925,223.375,252.375,222.6,206.0559375,229.545896365004,127.290978650823
"JOSHFREEMAN","Josh Freeman","QB","MIN",27,229.974,NA,10.64,210.74,229.974,NA,NA,NA,NA,108.1385,140.872618097767,1.86608266098273
"ANDYDALTON","Andy Dalton","QB","CIN",28,229.738,15.43,249.32,204.94,229.738,254.34,230.6,253.72,236.36,201.826,223.771893368908,140.007448308264
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",29,229.164,16.85,268.59,220.1,229.164,261.38,234.68,251.3,233.48,206.043,223.82886014548,148.930158380963
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,227.6625,14.975,235.4375,230.925,227.6625,264,206.75,234.875,224.8,203.914791666667,225.963079024147,126.666071343845
"JULIOJONES","Julio Jones","WR","ATL",31,224.8275,NA,235.8125,219.775,224.8275,251.6,243.825,227.975,230.99,203.997708333333,230.929048287419,126.631227342951
"ALFREDMORRIS","Alfred Morris","RB","WAS",32,223.03,12.395,199.85,228.325,223.03,182.125,185.45,206.9,186.95,170.588125,188.817367472781,85.1709534257129
"JAYCUTLER","Jay Cutler","QB","CHI",33,222.39,16.17,273.73,196.84,222.39,275.16,243.66,259.7,244.2,208.09625,230.488619617357,158.901946009673
"SAMBRADFORD","Sam Bradford","QB","STL",34,220.5,NA,234.02,201.32,220.5,199.2,191.5,229.3,203.82,178.1075,203.065449426286,99.0496984589384
"MATTSCHAUB","Matt Schaub","QB","HOU",35,220.428,NA,156.37,221.38,220.428,164.58,183.2,159.98,184.44,155.04725,173.10928581719,62.5395800621222
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",36,219.575,15.41,256.625,216.125,219.575,289.25,259.125,256.3,241.125,216.640208333333,235.612632470069,159.934128287307
"JOEFLACCO","Joe Flacco","QB","BAL",37,219.52,13.54,227.39,215.38,219.52,180.9,214.96,220.78,221.78,181.25625,204.718955183845,104.7791100909
"CARSONPALMER","Carson Palmer","QB","ARI",38,218.102,8.95,233.56,211.58,218.102,206.14,208.7,219.7,192.74,180.309,205.279404155367,103.434208814288
"MATTFORTE","Matt Forte","RB","CHI",39,217.7625,16.345,268.9,196.3,217.7625,253.425,244.125,252.75,253.325,207.5615625,228.929086035564,152.08098873878
"ALEXSMITH","Alex Smith","QB","KC",40,215.014,14.93,245.71,169.34,215.014,245.9,258.06,254.1,258.66,199.75425,217.838970041089,145.935861635122
"PHILIPRIVERS","Philip Rivers","QB","SD",41,213.758,17.11,262.61,211.06,213.758,239.54,249.26,259.02,242.93,203.121,225.869058418987,148.309997913608
"ANDREJOHNSON","Andre Johnson","WR","HOU",42,210.375,9.62,197.5625,212.5,210.375,215.75,172.125,199.875,187.575,174.7978125,192.485554109583,85.0061730606301
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",43,208.8125,4.62,198.75,199,208.8125,185.75,172.5,207.15,192.715,170.230104166667,187.239599611389,80.4559564039586
"REGGIEBUSH","Reggie Bush","RB","DET",44,206.545,12.905,187.675,182.55,206.545,197.25,155.075,206.95,155.25,156.62,168.855972200403,73.6731811129397
"STEVENJACKSON","Steven Jackson","RB","ATL",45,206.135,13.93,146.4875,203.975,206.135,177.325,135.875,149.95,180.25,149.3459375,160.690602849477,56.0477625058937
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",46,205.658,16.07,250.31,203.66,205.658,217.9,218.9,252.42,220.34,189.75725,208.029977268368,125.288605179698
"CHRISJOHNSON","Chris Johnson","RB","NYJ",47,205.5975,15.37,167.325,186.3,205.5975,202.225,189.75,174.15,154.35,156.7084375,166.584938511192,71.8433728742685
