"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.259981588868,268.84,346.76,346.08,363,353.22,348.248,330.92,356.98,333.86,337.2,330.24,356,270.62,335.98,343.38,5114,44.000035028175,12.1000096574572,-2.50006692824524,0.999985072639856,0,0,0,1,4.25001109815848,331.17645,339.259981588868
"DREWBREES","Drew Brees","QB","NO",2,314.510327555863,300.48,323.6,326.02,318.6,326.44,321.09,312.92,324.42,306.92,300.1,299.96,326.5,316.76,328.22,310.44,5022.5,38.0000152654044,14.5000636724594,46.5521886315501,1.00005512258751,0,0,0,1,2.5150306956855,314.923583333333,314.510327555863
"AARONRODGERS","Aaron Rodgers","QB","GB",3,313.975026044876,310.67,337.46,338.26,344.62,334.94,334.88,282.02,328.2,310.08,318.8,285.74,336.5,300.9,330.08,297.38,4487.75,35.0000524515702,9.99995915135266,222.147023946922,1.99999854966021,0,0,0,0,3.25,316.356583333333,313.975026044876
"ANDREWLUCK","Andrew Luck","QB","IND",4,285.784965416291,346.9,302.58,279.16,279.34,289.86,283.21,288,282.1,291.72,300.8,283.9,294,261.8,306,259.94,4287.62219037869,26.9999510190528,11.9999575466407,321,3.00002139557002,0,0,0,0.7,3.07332733618879,286.963416666667,285.784965416291
"NICKFOLES","Nick Foles","QB","PHI",5,276.805899573018,259.45,280.54,297.5,275.06,291,283.084,288.3,291.3,286.5,283.8,279.82,271.1,269.22,286.94,290.26,4122.65,29.000031552929,11.5000621450348,249.000033641282,2.49998157023962,0,0,0,0.8,3.69997766305303,279.33985,276.805899573018
"CAMNEWTON","Cam Newton","QB","CAR",6,276.501988308518,249.81,285.54,264.1,281.3,281.84,276.592,283.36,292.2,282.7,273.4,285.48,300.9,263.76,300.66,241.16,3484.5,22.0000114134803,13.7999855716617,606.5,5.99999111265326,0,0,0,0.6,2.44268243544593,275.422966666667,276.501988308518
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",7,275.958795729272,279.51,300.32,276,280.86,293.3,282.444,257.96,278.88,284.44,287.7,263.68,300.6,258.66,295.88,261.56,3822.2,23.5000751646246,12.999969311885,557,3.5,0,0,0,1.15,3.64319899785709,277.45285,275.958795729272
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,275.443153475571,297.58,314.14,322.34,261.52,298.04,295.692,304.38,274.22,277,277.1,267.94,277.9,243.7,295.84,246.28,3559.75,24.1746744187069,10.4999877227193,502.6,3.99990316148349,0,0,0,0.6,2.535,280.574466666667,275.443153475571
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,275.214327466709,183.46,307.4,268.025,265.375,275.575,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,244.7,257.35,274.65,0,0,0,1272.25,9.82536204565198,65.4333683247344,575.5,3.99991450320444,0,2.29994394214329,269.100166666667,275.214327466709
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,269.965215153774,193.75,307.82,298.88,273.24,290.74,284.27,274.96,253.06,273.92,274.8,272.92,292,260.88,281.62,261.82,4735.25,31.5000399921181,17.4999601151602,83.25,1.49999448997874,0,0,0,1,4.09001046969661,270.1705,269.965215153774
