"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.266994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,330.1,337.2,330.48,359.2,276.76,335.98,NA,335.62,637.461491561608,426.421723961045,206.188265303438,5105.425,44.0000178795132,12.0000465934015,23.9999283127276,-2.00003530103935,0.999987677132659,0,0,0,1,4.24995330649557,333.461583333333,339.266994351054
"AARONRODGERS","Aaron Rodgers","QB","GB",2,316.895329112318,291.16,337.46,340.26,344.62,335.18,335.12,293.74,328.2,313.84,320.8,302,336.5,290,330.08,NA,301.68,549.025,361.15,184.99995727858,4489.5,35.4999922701707,9.95004059831333,48.5000099386076,223.380268370332,1.97125525076647,0,0,0,0,3.00002550501895,317.652083333333,316.895329112318
"DREWBREES","Drew Brees","QB","NO",3,315.138522612597,317.46,323.6,322.42,318.6,325.76,321.33,312.92,324.42,305.92,300.1,299.8,326.5,310.8,328.22,NA,311.08,638.4,421.601508134058,213.85,4991.5,38.2920906370788,14.2700228311753,24,44.9999737548573,1.0000294637226,0,0,0,1,2.45998186667119,315.962958333333,315.138522612597
"ANDREWLUCK","Andrew Luck","QB","IND",4,285.731893304335,352.51,302.58,275.36,279.34,292.3,283.33,288,282.1,295.96,301.8,293.5,294,256.2,306,NA,262.86,594.229526387796,364.000025989072,230.335878359595,4297.875,27.0000066349528,11.9999634333711,61.0000461575133,316.195935128525,3.00005859871852,0,0,0,0.7,3.0677293468423,287.895958333333,285.731893304335
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,278.016035775827,292.3,300.32,276.8,280.86,293.5,282.684,257.96,268.88,274.52,289.3,263.68,289.6,257.24,298.2,NA,269.32,509.875,314.625,195.616102193935,3831.9,23.5000210142883,12.4999462837238,95.000011533153,557.15,3.49994574995427,0,0,0,1.15,3.59162797662677,275.9325,278.016035775827
"NICKFOLES","Nick Foles","QB","PHI",6,275.866528842944,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,282.54,282.8,280.46,277.4,268.02,286.94,NA,281.26,523.3,330.75,187.499924015417,4104.5,28.9999632077469,11.499984785396,63.0000056272531,246.865633573039,2.5,0,0,0,0.8,3.69997766305303,277.232041666667,275.866528842944
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,274.953067858861,296.33,314.14,323.14,261.52,298,295.572,287.4,274.22,285.88,284.4,267.94,277.9,247.12,287.54,NA,254.34,468.102449260182,278.75,183.749929261254,3561.75,24.0196797180545,10.0150249421963,88.5000103163709,502.5,3.99992221609703,0,0,0,0.6,3.00003649445027,279.359916666667,274.953067858861
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,274.948683598772,311.75,307.4,265.025,265.375,274.675,279.9075,279.5,283.025,271.25,274.75,282.7,311.25,244.325,256.05,NA,261.55,0,0,0,0,0,0,255.412057535906,1264.25,9.82075212223744,66.4999538776475,584.791824756294,3.99998331347937,0,2.49990237002197,275.00190625,274.948683598772
"CAMNEWTON","Cam Newton","QB","CAR",9,274.125405667999,254.23,285.54,268.7,281.3,281.44,276.892,283.36,292.2,288.62,274.4,276.56,289.9,263.06,296.14,NA,252.98,484.102852796255,293.975412908567,189.401526485398,3482.325,22.4999873811161,13.7499933060013,112.5,589.5,5.64996806993195,0,0,0,0.6,2.65579078601767,275.057791666667,274.125405667999
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.790944690311,201.72,307.82,301.28,273.24,291.3,284.99,274.96,257.06,272.88,274.8,272.56,279,254.04,283.58,NA,266.63,639.199996398589,387.075,253.869432403155,4729.25,31.499974113558,17.3500389566853,31.7500485522183,81.7124545341887,1.49999448997874,0,0,0,1,3.50001576238563,269.672666666667,271.790944690311
"MATTRYAN","Matt Ryan","QB","ATL",11,263.936188494202,236.11,288.98,276.64,253.68,278.52,270.502,244.76,266.4,265.32,253.4,255.54,256.5,290.48,274.48,NA,269.06,632.500056208172,416.316153994176,215.463486887225,4640.83088732399,29.4734101233742,14.9999534621473,23.5000166088491,70.0962041339645,0.999914968849668,0,0,0,0.7,2.99997911076911,263.503083333333,263.936188494202
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,263.496952824223,217.715,271.25,268.75,280,265.75,266.925,269.125,256.625,257.375,256,275,265.75,213,277.875,NA,237.35,0,0,0,0,0,0,0,0,0,94.0499886301739,1551.17658479138,11.9999803747485,0.3,1.00000084106367,258.892125,263.496952824223
"TOMBRADY","Tom Brady","QB","NE",13,263.23152693478,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,268.9,280.2,261.84,285.1,260.94,280.68,NA,275.8,629.350052066646,391.646756302456,236.5,4469.53199652149,30.0000006220401,11.4999732186101,28.5000443244026,31.5000344929702,1.05000863189565,0,0,0,0,3.49996366636031,264.340683333333,263.23152693478
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,261.638340863917,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,273.64,278.6,251.46,281,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000070159948,3486.2,25.5000204877908,10.5976935455924,87.0000027770554,474.836934434177,2.49996779106671,0,0,0,0,3.5000535467624,263.14655,261.638340863917
