"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,341.709759246447,346.76,346.08,363,359.4,348.968,330.92,356.98,335.98,343.38,346.324222222222,341.709759246447
"AARONRODGERS","Aaron Rodgers","QB","GB",2,319.339790065599,337.46,338.26,344.62,311.22,334.88,282.02,328.2,330.08,297.38,320.718888888889,319.339790065599
"DREWBREES","Drew Brees","QB","NO",3,318.699811270487,323.6,326.02,318.6,312.9,321.09,312.92,324.42,328.22,310.44,319.295555555556,318.699811270487
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,289.169979159928,314.14,322.34,261.52,305.4,295.692,304.38,274.22,295.84,246.28,290.018,289.169979159928
"NICKFOLES","Nick Foles","QB","PHI",5,288.520051342258,280.54,297.5,275.06,330.1,282.484,288.3,291.3,286.94,290.26,290.498222222222,288.520051342258
"ANDREWLUCK","Andrew Luck","QB","IND",6,283.835126483414,302.58,279.16,279.34,287.58,283.21,288,282.1,306,259.94,283.928888888889,283.835126483414
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,279.489445571101,307.82,298.88,273.24,296.46,284.27,274.96,253.06,281.62,261.82,279.681111111111,279.489445571101
"CAMNEWTON","Cam Newton","QB","CAR",8,276.890123088494,285.54,264.1,281.3,282.3,276.592,283.36,292.2,300.66,241.16,277.656888888889,276.890123088494
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,276.837608598223,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,257.35,274.65,276.287341269841,276.837608598223
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.507737566125,300.32,276.48,280.86,NA,282.588,257.96,278.88,295.88,261.56,279.1035,276.507737566125
"TOMBRADY","Tom Brady","QB","NE",11,272.643922467343,279.42,288.28,256.58,284.2,268.394,275.5,251.84,280.68,276.11,271.350444444444,272.643922467343
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.79968365548,271.25,268.75,280,256.375,266.925,244.625,250.625,277.875,258.8,264.086904761905,266.79968365548
"MATTRYAN","Matt Ryan","QB","ATL",13,264.906888219712,288.98,274.64,253.68,NA,270.022,244.76,262.4,269.04,262.4,264.47775,264.906888219712
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,263.100672229449,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,264.45,225.575,263.619722222222,263.100672229449
"TONYROMO","Tony Romo","QB","DAL",15,260.090167526378,277.94,252.08,256.06,NA,257.25,240.58,250.16,278.44,263.91,258.565,260.090167526378
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,257.797261774419,268.74,247.8,268.26,NA,257.642,275.88,266.14,279.58,225.4,259.14275,257.797261774419
