"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,351.714,349.82,351.714,354.32,356.98,333.98,357.68,340.849,337.26230609654,337.26230609654
"AARONRODGERS","Aaron Rodgers","QB","GB",2,339.422,343.26,339.422,316.4,328.2,330.08,312.28,320.173666666667,319.274791123373,300.067324949069
"DREWBREES","Drew Brees","QB","NO",3,328.412,329.31,328.412,315.96,324.42,326.22,323.34,318.670333333333,318.864660013816,287.532725405695
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,309.91,322.24,309.91,305.8,274.22,293.84,259.78,287.158333333333,288.070665586231,241.737071791691
"ANDREWLUCK","Andrew Luck","QB","IND",5,294.3,298.37,294.3,288.02,282.1,304,271.44,280.525,275.972325840535,226.851609986504
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",6,293.532,306.85,293.532,293.68,253.06,279.62,280.92,275.070333333333,273.96007633672,220.746122747808
"NICKFOLES","Nick Foles","QB","PHI",7,292.2,292.5,292.2,358.5,291.3,282.94,301.86,293.976666666667,287.314544312582,240.064244745532
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,291.3425,293.7125,291.3425,291.625,283.025,263.35,281.85,277.190833333333,277.714252030861,219.069975562786
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",9,288.07,291.2,288.07,293.5,278.88,291.88,279.26,277.951666666667,275.651984264312,220.332664052311
"CAMNEWTON","Cam Newton","QB","CAR",10,284.976,282.27,284.976,287.4,292.2,298.66,250.46,276.361,274.555120882257,214.515996365458
"TOMBRADY","Tom Brady","QB","NE",11,280.266,290.97,280.266,284.3,249.36,280.68,290.41,271.351,270.684787876854,207.45276258865
"MATTRYAN","Matt Ryan","QB","ATL",12,280.104,286.01,280.104,252.86,262.4,269.04,273.9,263.339,263.017654635185,198.950010906457
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,272.562,274.47,272.562,300.18,266.14,279.58,240.4,262.382,260.662396243117,197.298693472433
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,271.2475,271.2375,271.2475,280.95,270.1,263.45,229.975,259.333333333333,256.293516777201,189.222277369367
"CALVINJOHNSON","Calvin Johnson","WR","DET",15,267.2625,273,267.2625,250.625,250.625,278.875,260.6,260.017916666667,261.64361501415,185.285337654111
"JAYCUTLER","Jay Cutler","QB","CHI",16,266.242,273.73,266.242,276.24,243.66,256.54,244.32,251.422,250.665484909123,182.063148504249
"TONYROMO","Tony Romo","QB","DAL",17,263.294,273.11,263.294,239.74,234.16,278.44,273.31,253.382333333333,252.647999050435,179.855704240882
"MATTFORTE","Matt Forte","RB","CHI",18,262.4125,268.9,262.4125,253.425,244.125,252.75,253.325,249.642916666667,250.869397999326,175.824337905423
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",19,259.71,268.59,259.71,259.88,234.68,250.06,233.48,241.406666666667,239.965485137786,170.55786484635
"PHILIPRIVERS","Philip Rivers","QB","SD",20,259.296,262.61,259.296,238.08,249.26,260.02,243.05,242.812666666667,240.589973837109,170.897102379029
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",21,257.1,256.625,257.1,289.25,259.125,253.175,240.525,256.926666666667,252.549881451007,176.804133290507
"ALEXSMITH","Alex Smith","QB","KC",22,248.772,245.71,248.772,273.78,258.06,258.62,258.14,248.360333333333,243.409891222005,170.172684615277
"ANDYDALTON","Andy Dalton","QB","CIN",23,244.646,249.32,244.646,245.04,230.6,252.02,236.36,235.017666666667,232.330322144363,155.900093430606
"ADRIANPETERSON","Adrian Peterson","RB","MIN",24,243.0725,243.5625,243.0725,264.275,241.6,260.125,271.825,245.436666666667,239.381283650407,164.195521110335
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",25,242.504,250.31,242.504,212.44,218.9,252.42,219.68,223.229,221.462064073963,146.364597570815
"JULIOJONES","Julio Jones","WR","ATL",26,241.8625,235.8125,241.8625,251.6,243.825,237.725,231.715,239.158,237.944870950022,152.122725876971
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",27,231.875,226.8,231.875,224.125,247.075,219.925,234.675,224.565833333333,224.187807840448,139.882236617452
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,228.5625,235.4375,228.5625,264,206.75,234.875,224.8,231.624166666667,229.762772755551,139.947005848095
"CARSONPALMER","Carson Palmer","QB","ARI",29,227.374,233.56,227.374,208.5,208.7,219.7,192.94,207.149,203.872252756887,126.32589399471
"AJGREEN","A.J. Green","WR","CIN",30,227.0875,228.125,227.0875,244.925,223.375,252.375,223.2,232.264583333333,232.812303985987,139.877782588844
"JIMMYGRAHAM","Jimmy Graham","TE","NO",31,226.975,232.6875,226.975,202.125,209.25,221.125,210.85,216.98875,217.25,127.353766337103
"ARIANFOSTER","Arian Foster","RB","HOU",32,226.615,226.9625,226.615,220.9,223.15,221.925,224.625,218.389583333333,219.36837720264,132.304798807048
"MONTEEBALL","Montee Ball","RB","DEN",33,226.0775,227.925,226.0775,225.375,221.1,212.8,212.05,214.407916666667,216.074711593853,129.975331958342
"EDDIELACY","Eddie Lacy","RB","GB",34,224.8425,230.45,224.8425,242.375,208,228.4,228.65,223.639583333333,225.077624159585,133.990690779771
"DEZBRYANT","Dez Bryant","WR","DAL",35,223.2,226.0625,223.2,260.875,214.625,254.075,247.9,233.929583333333,233.512452259993,141.469499696231
"JOEFLACCO","Joe Flacco","QB","BAL",36,223.18,225.99,223.18,223.5,214.96,220.78,222.56,213.548333333333,213.790194965781,129.232787195246
"SAMBRADFORD","Sam Bradford","QB","STL",37,222.994,234.02,222.994,234.5,191.5,224.18,206.14,211.989,209.363487468804,127.218001936488
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",38,220.385,227.575,220.385,183.375,198.825,216.55,213.275,203.3375,202.174894954282,119.159766818207
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,220.24,221.275,220.24,201.45,216.5,217.75,195.05,208.144166666667,210.850386800104,121.009468361009
"ANTONIOBROWN","Antonio Brown","WR","PIT",40,216.45,214.9375,216.45,218.55,211.4,224.275,215.8,215.330416666667,215.549752798596,122.529465140205
"JORDYNELSON","Jordy Nelson","WR","GB",40,216.45,222.5,216.45,215.85,198.875,222.375,218.925,214.3925,216.174862958592,121.895477753066
"ELIMANNING","Eli Manning","QB","NYG",42,214.854,219.06,214.854,180.8,201.74,219.02,203.96,199.432333333333,202.48186361763,114.603747968061
"DOUGMARTIN","Doug Martin","RB","TB",43,213.5875,210.6875,213.5875,217.125,222.875,216.15,187.95,205.455833333333,206.319015260893,118.069004240749
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",44,212.5,208.4125,212.5,241.5,224.15,253.85,212.475,219.36125,217.674386807588,127.698115441364
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",45,212.2125,206.8125,212.2125,216.275,205.325,221.75,206.46,210.2245,208.166978936991,116.63933538201
"JOSHMCCOWN","Josh McCown","QB","TB",46,207.68,226.15,207.68,234.02,151.26,165.34,141.55,181.186666666667,178.586639955276,100.063106597929
"ZACSTACY","Zac Stacy","RB","STL",47,206.5725,205.6875,206.5725,221.6,208.65,206.15,204.1,204.233333333333,202.529499974886,113.123044495126
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,201.3975,195.325,201.3975,196.25,219,176.25,180.775,189.372916666667,185.874496988355,101.895692786293
"EJMANUEL","E.J. Manuel","QB","BUF",49,199.934,198.41,199.934,213.7,204.62,223.12,228.32,199.950666666667,195.104851530796,111.886616538061
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,197.005,197.875,197.005,229.75,194.975,201.175,203.375,199.405833333333,195.450229828432,106.171500488513
"ALFREDMORRIS","Alfred Morris","RB","WAS",51,196.25,199.85,196.25,182.125,185.45,184.9,186.95,180.374166666667,178.074964692927,96.1630348444765
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,196.166,223.46,196.166,210.5,114.06,259.62,225.26,196.384333333333,208.477835160422,105.707594669687
"VINCENTJACKSON","Vincent Jackson","WR","TB",53,194.25,195.0625,194.25,221.75,190.625,199.075,171.875,194.519583333333,193.15624339399,99.8020164962065
"RANDALLCOBB","Randall Cobb","WR","GB",54,194.1,192.0625,194.1,179.375,179.225,208.175,180.545,187.759416666667,184.884641038924,94.7670066883504
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",55,192.0375,198.75,192.0375,185.75,172.5,216.15,192.715,192.030083333333,192.222009504676,96.9295000533035
"TOBYGERHART","Toby Gerhart","RB","JAC",56,191.1225,178.225,191.1225,217.5,228.025,167.5,179.25,185.86375,186.479416316679,97.4591191745093
"ANDREJOHNSON","Andre Johnson","WR","HOU",57,191.05,197.5625,191.05,219.875,172.125,211.125,185.325,195.397083333333,197.949675861683,98.896785574347
"MICHAELCRABTREE","Michael Crabtree","WR","SF",58,191.025,194.625,191.025,192.75,179,205,151.7,184.216666666667,187.712243652344,92.5333222121068
"PIERREGARCON","Pierre Garcon","WR","WAS",59,187.85,194,187.85,179.525,170,204.675,182.85,184.451666666667,184.533580772357,91.4597968654857
