"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPtsAvg","projectedPtsLatent"
"DREWBREES","Drew Brees","QB","NO",1,203.824,12,203.16,NA,203.824,194,NA,243.601,27.9616541669801
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",2,195.364,10.56,197.8,NA,195.364,194.96,NA,217.911,27.296593722119
"PEYTONMANNING","Peyton Manning","QB","DEN",3,194.208,11.4,211.42,NA,194.208,198.4,NA,252.902,28.0563706876298
"TONYROMO","Tony Romo","QB","DAL",4,190.624,0.12,180.26,NA,190.624,165.96,NA,189.9935,24.3173195038804
"MATTRYAN","Matt Ryan","QB","ATL",5,189.224,8.4,192.06,NA,189.224,186.44,NA,204.9535,26.2432639750691
"TOMBRADY","Tom Brady","QB","NE",6,183.644,8.76,185.82,NA,183.644,177,NA,217.1885,25.3060967847795
"AARONRODGERS","Aaron Rodgers","QB","GB",7,179.508,10.32,184.76,NA,179.508,168.52,NA,247.2295,24.7809697290614
"ANDREWLUCK","Andrew Luck","QB","IND",8,175.78,9.4,171.72,NA,175.78,175.08,NA,213.9325,24.2711179454759
"ELIMANNING","Eli Manning","QB","NYG",9,168.116,9.16,162.26,NA,168.116,141,NA,158.434,21.9201382780309
"CARSONPALMER","Carson Palmer","QB","ARI",10,165.392,8.68,167.26,NA,165.392,168.44,NA,159.2255,23.2575948787991
"MATTSCHAUB","Matt Schaub","QB","OAK",11,161.548,NA,125.92,NA,161.548,129.08,NA,128.5195,18.8374075676793
"PHILIPRIVERS","Philip Rivers","QB","SD",12,160.788,9.92,182.46,NA,160.788,156.44,NA,172.6195,23.2474072620671
"JOEFLACCO","Joe Flacco","QB","BAL",13,157.88,9.52,161.64,NA,157.88,135.2,NA,151.9,21.189804400764
"JOSHFREEMAN","Josh Freeman","QB","NYG",14,157.324,NA,5.54,NA,157.324,NA,NA,75.5046666666667,5.50376117800619
"CAMNEWTON","Cam Newton","QB","CAR",15,156.34,8.92,150.42,NA,156.34,136,NA,217.785,20.6251509145675
"SAMBRADFORD","Sam Bradford","QB","STL",16,155.3,NA,149.42,NA,155.3,135.2,NA,156.53,19.9360354839122
"ANDYDALTON","Andy Dalton","QB","CIN",17,153.748,9.96,154.62,NA,153.748,154.04,NA,179.212,21.5924897500065
"JAYCUTLER","Jay Cutler","QB","CHI",18,152.42,10.72,167.88,NA,152.42,169.96,NA,187.66,22.8845493082677
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",19,150.328,6.16,159.44,NA,150.328,136.4,NA,227.222,20.6027921099884
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",20,148.864,0.44,12.6,NA,148.864,0.08,NA,49.606,5.67163102325992
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,147.504,10.44,176.64,NA,147.504,159.88,NA,185.221,22.569857380319
"ALEXSMITH","Alex Smith","QB","KC",22,147.144,8,143.76,NA,147.144,126.8,NA,171.9735,19.4337439600216
"RUSSELLWILSON","Russell Wilson","QB","SEA",23,143.404,9.8,148.44,NA,143.404,137.48,NA,210.401,20.0846841899981
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",24,142.248,9.36,170.06,NA,142.248,148.2,NA,163.4845,21.440040542523
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",25,138.188,NA,155.6,NA,138.188,139.96,NA,207.182,19.6590311043647
"JAKELOCKER","Jake Locker","QB","TEN",26,127.496,NA,124.04,NA,127.496,101.2,NA,128.804,15.9730276011394
"MICHAELVICK","Michael Vick","QB","NYJ",27,127.432,0.2,81.2,NA,127.432,7.2,NA,94.6855,8.94835734067186
"EJMANUEL","E.J. Manuel","QB","BUF",28,113.452,0.12,124.06,NA,113.452,125.4,NA,134.2055,16.4691967725752
"CHRISTIANPONDER","Christian Ponder","QB","MIN",29,111.636,2.48,NA,NA,111.636,8.8,NA,54.532,4.34217672102687
"BLAINEGABBERT","Blaine Gabbert","QB","SF",30,97.44,0.2,4.88,NA,97.44,0.56,NA,31.1775,3.54503456602134
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",31,80.056,7.24,NA,NA,80.056,0.08,NA,46.2953333333333,3.06325417700668
"GENOSMITH","Geno Smith","QB","NYJ",32,75.06,7.8,78.28,NA,75.06,125.8,NA,106.2925,12.9951103365408
"MATTFLYNN","Matt Flynn","QB","GB",33,58.696,0.08,5.74,NA,58.696,33.88,NA,29.0515,4.10881586563949
"CHADHENNE","Chad Henne","QB","JAC",34,52.1,9.4,58.6,NA,52.1,104.08,NA,66.28,10.1299179665554
"MARKSANCHEZ","Mark Sanchez","QB","PHI",35,39.848,NA,7.36,NA,39.848,2.84,NA,13.9795,1.91267848738306
"NICKFOLES","Nick Foles","QB","PHI",36,34.544,10.36,179,NA,34.544,168,NA,165.931,17.0087266721513
