"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,4882,44,14,-13,1,NA,0,0,1,0,349.98
"AARONRODGERS","Aaron Rodgers","QB","GB",2,2,4497,35,10,294,2,NA,0,0,0,0,341.28
"DREWBREES","Drew Brees","QB","NO",3,3,4991,37,14,43,1,NA,0,0,1,0,331.94
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,4,3671,28,10,533,4,NA,0,0,1,0,318.14
"ANDREWLUCK","Andrew Luck","QB","IND",5,5,4315,28,11,344,3,NA,0,0,1,0,317
"CAMNEWTON","Cam Newton","QB","CAR",6,6,3769,24,12,539,5,NA,0,0,1,0,308.66
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",7,7,3907,23,12,586,3,NA,0,0,2,0,304.88
"NICKFOLES","Nick Foles","QB","PHI",8,8,4277,30,13,180,2,NA,0,0,2,0,299.08
"TOMBRADY","Tom Brady","QB","NE",9,9,4731,30,12,32,1,NA,0,0,0,0,294.44
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,10,4735,30,16,55,1,NA,0,0,1,0,290.9
"RUSSELLWILSON","Russell Wilson","QB","SEA",11,11,3677,25,11,475,3,NA,0,0,0,0,290.58
"TONYROMO","Tony Romo","QB","DAL",12,12,4391,33,12,68,0,NA,0,0,0,0,290.44
"MATTRYAN","Matt Ryan","QB","ATL",13,13,4641,29,13,64,0,NA,0,0,0,0,282.04
"JAYCUTLER","Jay Cutler","QB","CHI",14,14,4005,30,14,155,1,NA,0,0,2,0,277.7
"PHILIPRIVERS","Philip Rivers","QB","SD",15,15,4233,31,12,17,0,NA,0,0,0,0,271.02
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",16,16,3505,20,14,499,4,NA,0,0,2,0,270.1
"ALEXSMITH","Alex Smith","QB","KC",17,17,3715,24,13,365,2,NA,0,0,1,0,269.1
"ANDYDALTON","Andy Dalton","QB","CIN",18,18,4103,28,15,166,1,NA,0,0,0,0,268.72
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",19,19,4285,28,14,99,0,NA,0,0,1,0,267.3
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,20,3988,25,13,199,2,NA,0,0,0,0,265.42
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,21,0,0,0,1271,10,NA,602,3,0,2,261.3
"ADRIANPETERSON","Adrian Peterson","RB","MIN",2,22,0,0,0,1495,13,NA,165,2,1,3,252
"LESEANMCCOY","LeSean McCoy","RB","PHI",3,23,0,0,0,1342,8,NA,554,2,2,1,251.6
"EJMANUEL","E.J. Manuel","QB","BUF",21,24,3435,18,15,451,3,NA,0,0,1,0,244.5
"SAMBRADFORD","Sam Bradford","QB","STL",22,25,3655,27,13,81,1,NA,0,0,1,0,244.3
"JAKELOCKER","Jake Locker","QB","TEN",23,26,3525,18,12,357,3,NA,0,0,0,0,242.7
"JOEFLACCO","Joe Flacco","QB","BAL",24,27,4022,23,16,99,1,NA,0,0,1,0,238.78
"MATTFORTE","Matt Forte","RB","CHI",4,28,0,0,0,1165,8,NA,562,3,2,2,238.7
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,28,0,0,0,0,0,NA,1607,13,1,1,238.7
"CARSONPALMER","Carson Palmer","QB","ARI",25,30,4120,26,17,19,0,NA,0,0,0,0,236.7
"ELIMANNING","Eli Manning","QB","NYG",26,31,4010,24,16,29,0,NA,0,0,0,0,227.3
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",5,32,0,0,0,1231,11,NA,242,2,0,2,221.3
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,33,0,0,0,8,0,NA,1420,13,1,1,220.8
"EDDIELACY","Eddie Lacy","RB","GB",6,34,0,0,0,1214,10,NA,280,2,0,1,219.4
"LEVEONBELL","Le'Veon Bell","RB","PIT",7,35,0,0,0,1084,10,NA,446,1,0,1,217
"AJGREEN","A.J. Green","WR","CIN",3,36,0,0,0,0,0,NA,1443,12,0,0,216.3
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",8,37,0,0,0,1208,8,NA,361,2,0,2,212.9
"ARIANFOSTER","Arian Foster","RB","HOU",9,38,0,0,0,1198,8,NA,385,1,1,2,210.3
"DEZBRYANT","Dez Bryant","WR","DAL",4,39,0,0,0,12,0,NA,1311,13,0,2,206.3
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",10,40,0,0,0,908,8,NA,502,3,0,1,205
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",5,41,0,0,0,0,0,NA,1303,12,1,1,202.3
"ZACSTACY","Zac Stacy","RB","STL",11,42,0,0,0,1164,10,NA,190,1,0,1,199.4
"ALFREDMORRIS","Alfred Morris","RB","WAS",12,43,0,0,0,1424,8,NA,84,1,0,3,198.8
"JULIOJONES","Julio Jones","WR","ATL",6,44,0,0,0,21,0,NA,1327,10,0,0,194.8
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",7,45,0,0,0,70,0,NA,1345,9,1,2,193.5
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,46,0,0,0,0,0,NA,1145,13,0,0,192.5
"REGGIEBUSH","Reggie Bush","RB","DET",13,47,0,0,0,952,6,NA,462,3,0,2,191.4
"JOSHGORDON","Josh Gordon","WR","CLE",8,48,0,0,0,48,0,NA,1312,9,0,0,190
"DOUGMARTIN","Doug Martin","RB","TB",14,49,0,0,0,1124,8,NA,274,1,0,2,189.8
"MONTEEBALL","Montee Ball","RB","DEN",15,50,0,0,0,1056,10,NA,190,1,0,2,186.6
"ANDREELLINGTON","Andre Ellington","RB","ARI",16,51,0,0,0,988,5,NA,531,1,0,1,185.9
"ANTONIOBROWN","Antonio Brown","WR","PIT",9,52,0,0,0,34,0,NA,1297,9,0,1,185.1
"JOSHMCCOWN","Josh McCown","QB","TB",27,53,3122,16,12,111,1,NA,0,0,0,0,181.98
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",10,54,0,0,0,4,0,NA,1126,11,1,0,181
"RANDALLCOBB","Randall Cobb","WR","GB",11,55,0,0,0,173,1,NA,1131,8,0,2,180.4
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",17,56,0,0,0,977,5,NA,384,2,0,1,176.1
"KEENANALLEN","Keenan Allen","WR","SD",12,57,0,0,0,0,0,NA,1174,10,0,1,175.4
"TOBYGERHART","Toby Gerhart","RB","JAX",18,58,0,0,0,994,7,NA,314,1,0,2,174.8
"GENOSMITH","Geno Smith","QB","NYJ",28,59,2514,15,12,255,2,NA,0,0,0,0,174.06
"MATTSCHAUB","Matt Schaub","QB","OAK",29,60,3122,17,12,31,0,NA,0,0,1,0,173.98
"BENTATE","Ben Tate","RB","CLE",19,61,0,0,0,983,9,NA,193,1,0,2,173.6
"VINCENTJACKSON","Vincent Jackson","WR","TB",13,62,0,0,0,12,0,NA,1151,9,1,0,172.3
"PIERREGARCON","Pierre Garcon","WR","WAS",14,63,0,0,0,13,0,NA,1243,8,0,1,171.6
"JORDYNELSON","Jordy Nelson","WR","GB",15,64,0,0,0,0,0,NA,1228,8,0,0,170.8
"DESEANJACKSON","DeSean Jackson","WR","WAS",16,65,0,0,0,22,0,NA,1159,9,0,1,170.1
"MICHAELCRABTREE","Michael Crabtree","WR","SF",17,66,0,0,0,0,0,NA,1159,9,0,0,169.9
"CJSPILLER","C.J. Spiller","RB","BUF",20,67,0,0,0,953,6,NA,305,2,0,2,169.8
"MICHAELVICK","Michael Vick","QB","NYJ",30,68,1987,10,9,477,3,NA,0,0,1,0,169.18
"SHANEVEREEN","Shane Vereen","RB","NE",21,69,0,0,0,604,4,NA,684,3,0,1,168.8
"RYANMATHEWS","Ryan Mathews","RB","SD",22,70,0,0,0,1086,7,NA,159,1,0,2,168.5
"ANDREJOHNSON","Andre Johnson","WR","HOU",18,71,0,0,0,0,0,NA,1263,7,1,1,168.3
"RASHADJENNINGS","Rashad Jennings","RB","NYG",23,72,0,0,0,865,7,NA,334,1,0,0,167.9
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",19,73,0,0,0,163,2,NA,969,7,0,0,167.2
"VICTORCRUZ","Victor Cruz","WR","NYG",20,74,0,0,0,0,0,NA,1182,8,0,0,166.2
"CHRISJOHNSON","Chris Johnson","RB","NYJ",24,75,0,0,0,984,5,NA,270,2,0,2,163.4
