"name","pos","team","rank","risk"
"J.J. Watt","DE","HOU",1.5,0.9
"Luke Kuechly","LB","CAR",2.8,1.5
"Lavonte David","LB","TB",2.8,0.8
"Vontaze Burfict","LB","CIN",4.3,1.1
"Paul Posluszny","LB","JAC",5.8,0.4
"Sean Lee","LB","DAL",6,2.7
"Derrick Johnson","LB","KC",9.8,2.2
"James Laurinaitis","LB","STL",11.5,5.9
"Chandler Jones","DE","NE",12,5.4
"Kiko Alonso","LB","BUF",12.8,7.7
"Patrick Willis","LB","SF",13,2.5
"Bobby Wagner","LB","SEA",16,4.2
"Karlos Dansby","LB","CLE",16.3,7.5
"Cameron Wake","DE","MIA",16.3,2.9
"Robert Quinn","DE","STL",19.3,18.6
"Jerod Mayo","LB","NE",19.8,6
"Greg Hardy","DE","CAR",22,15.7
"Daryl Washington","LB","ARI",22.8,4.6
"Danny Trevathan","LB","DEN",23.3,0.9
"Rob Ninkovich","DE","NE",24.3,1.6
"Muhammad Wilkerson","DE","NYJ",24.7,7.6
"Perry Riley","LB","WAS",28.5,4.7
"Donald Butler","LB","SD",29,10.1
"Chad Greenway","LB","MIN",29,11.2
"Demarcus Ware","DE","DEN",29.3,8.4
"Alec Ogletree","LB","STL",29.3,5.8
"T.J. Ward","S","DEN",29.7,9.6
"Mychal Kendricks","LB","PHI",30,6.7
"D'Qwell Jackson","LB","IND",30.8,23.1
"Morgan Burnett","S","GB",32.5,9.2
"Mario Williams","DE","BUF",34.8,7
"Cameron Jordan","DE","NO",35,11.8
"Barry Church","S","DAL",36,17
"Brian Cushing","LB","HOU",37.3,17
"Harrison Smith","S","MIN",39.5,26.7
"Eric Weddle","S","SD",39.5,5
"Calais Campbell","DE","ARI",40.8,10.4
"Carlos Dunlap","DE","CIN",41,7.6
"Navorro Bowman","LB","SF",41,20.5
"Jon Beason","LB","NYG",41.5,11.1
"Jason Pierre-Paul","DE","NYG",41.8,10.9
"Earl Thomas","S","SEA",42,12.8
"Daryl Smith","LB","BAL",43,22.2
"Jurrell Casey","DT","TEN",43,18
"DeMeco Ryans","LB","PHI",44.8,7.6
"Olivier Vernon","DE","MIA",45,22.6
"Curtis Lofton","LB","NO",45.8,16.9
"Eric Berry","S","KC",48,4.7
"Stephen Tulloch","LB","DET",49.3,13.6
"Jerrell Freeman","LB","IND",49.3,9.7
"Jared Allen","DE","CHI",50,24.5
"Chris Long","DE","STL",50.3,18.4
"Antrel Rolle","S","NYG",51,22.4
"Johnathan Cyprien","S","JAC",53,1.6
"Wesley Woodyard","LB","TEN",53.3,16.7
"Bernard Pollard","S","TEN",53.8,20.7
"Lamarr Houston","DE","CHI",55.3,18
"Lawrence Timmons","LB","PIT",55.5,20.5
"Kenny Vaccaro","S","NO",55.8,21.9
"Charles Johnson","DE","CAR",55.8,8.8
"Mark Barron","S","TB",56.3,23.3
"Tyrann Mathieu","S","ARI",56.5,0.5
"Von Miller","LB","DEN",57.5,7.5
"Vincent Rey","LB","CIN",58.3,17.2
"Lance Briggs","LB","CHI",59,2.9
"Ryan Shazier","LB","PIT",59.5,9.8
"Michael Johnson","DE","TB",59.5,9.1
"Geno Atkins","DT","CIN",60,18.4
"C.J. Mosley","LB","BAL",60,20.8
"Reshad Jones","S","MIA",60.7,9.3
"LaRon Landry","S","IND",61.7,2.6
"Michael Bennett","DT","SEA",64.3,16.1
"Ezekiel Ansah","DE","DET",65.7,12
"Mason Foster","LB","TB",66,7
"D.J. Williams","LB","CHI",67,7
"Tyvon Branch","S","OAK",67.3,25.9
"Justin Tuck","DE","OAK",67.8,20.1
"Nick Roach","LB","OAK",68.3,7.1
"Charles Woodson","S","OAK",68.5,10.5
"Stevie Brown","S","NYG",69,12
"Kyle Williams","DT","BUF",69.3,20
"Sean Weatherspoon","LB","ATL",69.7,5
"Charles Tillman","CB","CHI",70,14
"Justin Houston","LB","KC",77.5,3.5
"Adrian Clayborn","DE","TB",78,16.1
"Thomas Davis","LB","CAR",79,8
"Dannell Ellerbe","LB","MIA",79.5,10.5
"DeAndre Levy","LB","DET",79.5,6.5
"Gerald McCoy","DT","TB",85.5,8.5
"Jairus Byrd","S","NO",92,6
"Bruce Carter","LB","DAL",92,0
