"name","player","pos","team","rank","risk"
"JJWATT","J.J. Watt","DE","HOU",1,0
"LAVONTEDAVID","Lavonte David","LB","TB",3,1.2
"LUKEKUECHLY","Luke Kuechly","LB","CAR",3.3,0.8
"VONTAZEBURFICT","Vontaze Burfict","LB","CIN",3.5,1.1
"PAULPOSLUSZNY","Paul Posluszny","LB","JAC",5,0.7
"ROBERTQUINN","Robert Quinn","DE","STL",6,2.1
"CHANDLERJONES","Chandler Jones","DE","NE",7,0
"DERRICKJOHNSON","Derrick Johnson","LB","KC",8,1.2
"PATRICKWILLIS","Patrick Willis","LB","SF",8.3,0.4
"JERODMAYO","Jerod Mayo","LB","NE",11.3,1.6
"BOBBYWAGNER","Bobby Wagner","LB","SEA",11.3,1.1
"KARLOSDANSBY","Karlos Dansby","LB","CLE",12.3,1.1
"GREGHARDY","Greg Hardy","DE","CAR",14.8,1.9
"PAULWORRILOW","Paul Worrilow","LB","ATL",15,1.9
"CAMERONWAKE","Cameron Wake","DE","MIA",15.8,2.6
"JAMESLAURINAITIS","James Laurinaitis","LB","STL",16.5,4.2
"BRIANCUSHING","Brian Cushing","LB","HOU",17,2.5
"ALECOGLETREE","Alec Ogletree","LB","STL",19.3,3.1
"DEMARCUSWARE","Demarcus Ware","DE","DEN",21.5,2.3
"JASONPIERREPAUL","Jason Pierre-Paul","DE","NYG",25.3,8.6
"CHADGREENWAY","Chad Greenway","LB","MIN",25.5,8.7
"BARRYCHURCH","Barry Church","S","DAL",26,10
"ROBNINKOVICH","Rob Ninkovich","DE","NE",26.3,5.2
"CALAISCAMPBELL","Calais Campbell","DE","ARI",27.5,3
"MORGANBURNETT","Morgan Burnett","S","GB",28.8,8.3
"MARIOWILLIAMS","Mario Williams","DE","BUF",29,1.6
"HARRISONSMITH","Harrison Smith","S","MIN",29.5,9.2
"WESLEYWOODYARD","Wesley Woodyard","LB","TEN",33.8,14.5
"CAMERONJORDAN","Cameron Jordan","DE","NO",33.8,6.6
"DQWELLJACKSON","D'Qwell Jackson","LB","IND",35,9.9
"CARLOSDUNLAP","Carlos Dunlap","DE","CIN",35.5,5.5
"CJMOSLEY","C.J. Mosley","LB","BAL",35.8,15
"MUHAMMADWILKERSON","Muhammad Wilkerson","DE","NYJ",36,9.6
"ERICWEDDLE","Eric Weddle","S","SD",36.5,12.9
"VONMILLER","Von Miller","LB","DEN",37.8,12.1
"JOHNATHANCYPRIEN","Johnathan Cyprien","S","JAC",38.8,10.4
"LAWRENCETIMMONS","Lawrence Timmons","LB","PIT",39,6.8
"CURTISLOFTON","Curtis Lofton","LB","NO",40,5.4
"THOMASDAVIS","Thomas Davis","LB","CAR",40,12.2
"DARYLSMITH","Daryl Smith","LB","BAL",41.8,4.3
"DONALDBUTLER","Donald Butler","LB","SD",42.3,9.8
"LAMARRHOUSTON","Lamarr Houston","DE","CHI",42.8,11.5
"MYCHALKENDRICKS","Mychal Kendricks","LB","PHI",43.5,18.8
"DEMECORYANS","DeMeco Ryans","LB","PHI",43.8,7.5
"JERRELLFREEMAN","Jerrell Freeman","LB","IND",44.3,11.4
"JADEVEONCLOWNEY","Jadeveon Clowney","DE","HOU",44.5,12.5
"STEPHENTULLOCH","Stephen Tulloch","LB","DET",45,8
"TJWARD","T.J. Ward","S","DEN",45,2
"OLIVIERVERNON","Olivier Vernon","DE","MIA",46.3,11.8
"EZEKIELANSAH","Ezekiel Ansah","DE","DET",49.5,11.9
"PERRYRILEY","Perry Riley","LB","WAS",49.5,2.7
"BRADJONES","Brad Jones","LB","GB",49.7,9
"DANNYTREVATHAN","Danny Trevathan","LB","DEN",50,22.1
"KENNYVACCARO","Kenny Vaccaro","S","NO",51.5,15.3
"CHARLESJOHNSON","Charles Johnson","DE","CAR",52,2.5
"MARKBARRON","Mark Barron","S","TB",52.3,10.3
"RYANSHAZIER","Ryan Shazier","LB","PIT",52.8,18.9
"MICHAELJOHNSON","Michael Johnson","DE","TB",56,6.7
"KHALILMACK","Khalil Mack","LB","OAK",60.3,29
"EARLTHOMAS","Earl Thomas","S","SEA",60.8,16.4
"MASONFOSTER","Mason Foster","LB","TB",61.3,5.1
"JUSTINHOUSTON","Justin Houston","LB","KC",61.5,12.8
"BERNARDPOLLARD","Bernard Pollard","S","TEN",62,3.9
"JAMIECOLLINS","Jamie Collins","LB","NE",62.7,9.5
"ERICBERRY","Eric Berry","S","KC",63,6.2
"TYVONBRANCH","Tyvon Branch","S","OAK",63.5,16.5
"NICKROACH","Nick Roach","LB","OAK",64.5,7.2
"ANTRELROLLE","Antrel Rolle","S","NYG",65.8,3.8
"DEANDRELEVY","DeAndre Levy","LB","DET",66.7,7.6
"JAREDALLEN","Jared Allen","DE","CHI",67,4.4
"CHRISLONG","Chris Long","DE","STL",68.3,16.8
"EVERSONGRIFFEN","Everson Griffen","DE","MIN",70,6.2
"JUSTINTUCK","Justin Tuck","DE","OAK",70.5,6.6
"JONBEASON","Jon Beason","LB","NYG",71.3,11.1
"LANCEBRIGGS","Lance Briggs","LB","CHI",72.5,11.8
"NAVORROBOWMAN","Navorro Bowman","LB","SF",73.5,10.2
"GENOATKINS","Geno Atkins","DT","CIN",75,7.1
"SHELDONRICHARDSON","Sheldon Richardson","DE","NYJ",76.7,7.5
"NIGELBRADHAM","Nigel Bradham","LB","BUF",77.3,7.6
"TYRANNMATHIEU","Tyrann Mathieu","S","ARI",77.7,24.9
"CLIFFAVRIL","Cliff Avril","DE","SEA",80,5.7
"JURRELLCASEY","Jurrell Casey","DT","TEN",80.3,17.9
"STEVIEBROWN","Stevie Brown","S","NYG",80.7,5.3
"CLAYMATTHEWS","Clay Matthews","LB","GB",81.8,19.7
"JERRYHUGHES","Jerry Hughes","DE","BUF",82,3
"ROMANHARPER","Roman Harper","S","CAR",83,7.9
"KOAMISI","Koa Misi","LB","MIA",83,6.5
"KEVINMINTER","Kevin Minter","LB","ARI",85.3,22.9
"WILLIAMMOORE","William Moore","S","ATL",85.7,7.7
"JOPLOBARTU","Joplo Bartu","LB","ATL",88,7.8
"LARONLANDRY","LaRon Landry","S","IND",88.7,23.9
"BRIANROBISON","Brian Robison","DE","MIN",89,4.9
"GERALDMCCOY","Gerald McCoy","DT","TB",89.5,7.4
"KAMCHANCELLOR","Kam Chancellor","S","SEA",89.5,6.5
"DAVIDHARRIS","David Harris","LB","NYJ",93,5
"LAMARRWOODLEY","LaMarr Woodley","LB","OAK",93.7,20.7
"DJWILLIAMS","D.J. Williams","LB","CHI",94.5,15.7
"RESHADJONES","Reshad Jones","S","MIA",95,34
"EMMANUELLAMUR","Emmanuel Lamur","LB","CIN",95,3.7
"DONTEWHITNER","Donte Whitner","S","CLE",95.3,7.4
"MICHAELBENNETT","Michael Bennett","DT","SEA",95.7,18
"ZACHBROWN","Zach Brown","LB","TEN",97.3,5.7
"CHARLESTILLMAN","Charles Tillman","CB","CHI",99,6
"NDAMUKONGSUH","Ndamukong Suh","DT","DET",105.7,13
