"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.714,346.76,348.48,342.714,330.92,356.98,335.98,343.38,343.709142857143,337.274950884171,337.274950884171
"AARONRODGERS","Aaron Rodgers","QB","GB",2,333.422,337.46,338.26,333.422,282.02,328.2,330.08,297.38,320.438857142857,318.665951863861,301.938473092216
"DREWBREES","Drew Brees","QB","NO",3,322.412,323.6,326.02,322.412,312.92,324.42,328.22,310.44,321.654571428571,321.624480561014,295.030770166846
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,303.91,314.14,322.34,303.91,304.38,274.22,295.84,246.28,294.594285714286,291.483205399615,254.132164255409
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,286.032,307.82,298.88,286.032,274.96,253.06,281.62,261.82,280.570285714286,280.026040416819,228.113831161823
"JAMAALCHARLES","Jamaal Charles","RB","KC",6,285.3425,307.4,268.025,285.3425,279.5,283.025,257.35,274.65,278.641785714286,280.299147643525,224.038281074212
"NICKFOLES","Nick Foles","QB","PHI",7,284.7,280.54,295.7,284.7,339.4,291.3,286.94,290.26,296.341428571429,291.79787219015,243.521063233402
"ANDREWLUCK","Andrew Luck","QB","IND",8,283.8,302.58,279.16,283.8,288,282.1,306,259.94,285.954285714286,284.705778659629,231.411277526865
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",9,282.07,300.32,275.48,282.07,257.96,278.88,295.88,261.56,279.5,277.262276198771,222.627278782595
"CAMNEWTON","Cam Newton","QB","CAR",10,277.476,285.54,264,277.476,283.36,292.2,300.66,241.16,277.985142857143,277.449161226869,218.748533304833
"MATTRYAN","Matt Ryan","QB","ATL",11,274.104,288.98,275.04,274.104,244.2,262.4,269.04,262.4,267.502,267.196594779432,207.662517376314
"TOMBRADY","Tom Brady","QB","NE",12,271.266,279.42,287.52,271.266,275.5,249.36,280.68,276.11,273.672285714286,273.148420938347,213.577352783184
"LESEANMCCOY","LeSean McCoy","RB","PHI",13,266.56,289.725,244.25,266.56,281.175,270.1,264.45,225.575,263.933571428571,264.837844292702,197.735497344147
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,264.2625,271.25,268.75,264.2625,244.625,250.625,277.875,258.8,262.755357142857,263.765215762954,197.060107908143
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,262.062,276.74,247,262.062,275.88,266.14,279.58,225.4,260.836,259.687617874441,194.621566228327
"JAYCUTLER","Jay Cutler","QB","CHI",16,257.242,276.98,252.88,257.242,252.84,243.66,260.54,232.22,254.444571428571,255.719262132343,185.082518527262
"MATTFORTE","Matt Forte","RB","CHI",17,256.4125,276.7,249.1,256.4125,243.525,244.125,250.75,246.825,253.255357142857,254.665360920048,183.109017205865
"TONYROMO","Tony Romo","QB","DAL",18,255.794,277.94,254.08,255.794,240.58,234.16,278.44,263.91,257.479142857143,258.366924996216,188.024494087889
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,255.6,249,261.25,255.6,286.25,259.125,252.175,238.125,258.013571428571,255.381481481482,188.426052068224
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",20,252.41,268.84,251.34,252.41,245.84,246.68,252.06,219.38,247.821428571429,248.451261883224,177.82561997986
"PHILIPRIVERS","Philip Rivers","QB","SD",21,248.796,250.18,252.24,248.796,230.6,249.26,260.02,234.25,245.699428571429,243.574014578466,174.633174177967
"JULIOJONES","Julio Jones","WR","ATL",22,240.3625,224.25,244.375,240.3625,238.975,243.825,237.725,229.115,237.599071428571,236.257141862466,162.089928146644
"ALEXSMITH","Alex Smith","QB","KC",23,239.772,243.96,229.46,239.772,247.04,258.06,260.62,245.24,246.186,245.785509087992,169.374904251465
"ANDYDALTON","Andy Dalton","QB","CIN",24,235.646,245.26,231.58,235.646,227.16,230.6,252.02,224.86,234.568,232.548785505435,158.1374572172
"ADRIANPETERSON","Adrian Peterson","RB","MIN",25,235.5725,250.8,223.825,235.5725,244.5,241.6,253.125,262.225,244.171071428571,242.858041528351,165.579470067253
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",26,232.004,235.98,237.68,232.004,204.64,218.9,252.42,206.28,225.822,221.998804722449,149.912056163679
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,228.5625,220.375,232,228.5625,258.75,206.75,233.875,224.5,230.094642857143,229.97327831685,150.087937390827
"AJGREEN","A.J. Green","WR","CIN",28,227.0875,226.75,227,227.0875,237.075,223.375,252.375,221.8,230.8775,230.094875903979,150.699530956098
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,226.975,232.625,232.75,226.975,252.5,209.25,221.125,210.55,226.732142857143,227.037622837443,147.629621305125
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",30,225.875,246.775,194.825,225.875,219.45,247.075,213.925,228.175,224.421428571429,224.80662279736,143.80138964409
"EDDIELACY","Eddie Lacy","RB","GB",31,221.8425,250.825,209.675,221.8425,249.6,208,225.4,223.65,226.656071428571,226.097951764189,144.756602929875
"ARIANFOSTER","Arian Foster","RB","HOU",32,220.615,237.6,206.325,220.615,240.75,223.15,217.925,220.825,223.927142857143,222.4975,141.564290188676
"DEZBRYANT","Dez Bryant","WR","DAL",33,220.2,232.375,228.375,220.2,252.625,214.625,248.075,244,234.072142857143,228.381386747175,151.300423822994
"MONTEEBALL","Montee Ball","RB","DEN",34,218.5775,241.1,199.75,218.5775,231.375,221.1,206.8,204.05,216.728928571429,217.162259824968,135.480685992252
"CARSONPALMER","Carson Palmer","QB","ARI",35,218.374,234.84,236.48,218.374,201.62,208.7,219.7,181.04,213.586285714286,211.909555681345,135.264042525937
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,217.24,241.075,193.475,217.24,193.425,216.5,214.75,190.95,209.237857142857,212.687499161653,128.365920630078
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.494,231.54,230.46,215.494,228.2,191.5,226.18,193.64,216.787714285714,220.22916242997,135.527347414843
"ANTONIOBROWN","Antonio Brown","WR","PIT",38,214.95,218.25,202.375,214.95,213.55,211.4,221.275,214.7,214.548571428571,215.440588606288,131.003097235575
"JORDYNELSON","Jordy Nelson","WR","GB",38,214.95,219,223,214.95,217.575,198.875,222.375,218.125,216.318571428571,217.031466086599,134.20219858433
"JOEFLACCO","Joe Flacco","QB","BAL",40,214.18,226.22,207.76,214.18,200.1,214.96,222.78,209.36,213.565714285714,213.468316433123,131.124953635974
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",41,212.885,243.4,196.75,212.885,173.975,198.825,213.55,207.375,205.922857142857,207.968351143474,124.64672875928
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,212.2125,214.875,200,212.2125,212.775,205.325,217.75,202.96,212.218785714286,208.929067456355,126.601596311899
"DOUGMARTIN","Doug Martin","RB","TB",43,207.5875,219.975,181.7,207.5875,208.125,222.875,210.15,182.65,204.016071428571,204.821790727934,120.854676069952
"ELIMANNING","Eli Manning","QB","NYG",44,207.354,213.34,209.78,207.354,174.3,201.74,219.02,190.46,201.684857142857,203.553508832273,120.296674750215
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",45,203.2,210.825,194,203.2,228.5,212.15,247.85,206.275,213.957142857143,209.706440253728,127.458686084063
"ZACSTACY","Zac Stacy","RB","STL",46,202.0725,208.1,189.525,202.0725,187.125,208.65,203.15,199.7,199.253214285714,197.399631751883,115.606333112144
"JOSHMCCOWN","Josh McCown","QB","TB",47,201.68,220.4,215.94,201.68,161.32,151.26,165.34,133.75,177.755714285714,175.331910338709,102.196540259134
