"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,335.41869172786,346.76,346.08,363,353.22,348.248,330.92,356.98,333.86,337.2,330.24,356,270.62,335.98,343.38,5098.85,44.399956363264,12.0000165508195,-1.35018617865049,0,0,0,0,1,4.00002181829103,336.384857142857,335.41869172786
"DREWBREES","Drew Brees","QB","NO",2,316.499405138463,323.6,326.02,318.6,326.44,321.09,312.92,324.42,306.92,300.1,299.96,326.5,316.76,328.22,310.44,5010.5,38.4499560667964,14.7500609326111,45.2999556127949,0.999982869044713,0,0,0,1,2.00004303547902,316.254047619048,316.499405138463
"AARONRODGERS","Aaron Rodgers","QB","GB",3,315.559622434487,337.46,338.26,344.62,334.94,334.88,282.02,328.2,310.08,318.8,285.74,336.5,300.9,330.08,297.38,4471.5,35.0000038374825,9.55000643808659,223.500032593009,1.99996175113662,0,0,0,0,3.00004912243475,317.087619047619,315.559622434487
"ANDREWLUCK","Andrew Luck","QB","IND",4,285.634334693361,302.58,279.16,279.34,289.86,283.21,288,282.1,291.72,300.8,283.9,294,261.8,306,259.94,4285.00000496626,26.9999916854046,12.0000575412527,318.35,2.99991216225188,0,0,0,0.7,2.99997753222042,283.069761904762,285.634334693361
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,279.349722126906,314.14,322.34,261.52,298.04,295.692,304.38,274.22,277,277.1,267.94,277.9,243.7,295.84,246.28,3575,24.5000056117993,10.0000325333418,491.5,3.99996855874618,0,0,0,0.6,2.00000469091435,280.223238095238,279.349722126906
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,277.62989432622,300.32,276,280.86,293.3,282.444,257.96,278.88,284.44,287.7,263.68,300.6,258.66,295.88,261.56,3829.5,23.5000072423023,13.0000274835491,551.5,3.5,0,0,0,1.15,3.00001739744736,278.127428571429,277.62989432622
"NICKFOLES","Nick Foles","QB","PHI",7,277.619601979577,280.54,297.5,275.06,291,283.084,288.3,291.3,286.5,283.8,279.82,271.1,269.22,286.94,290.26,4155.5,29.1999377731728,11.5000788931334,241.999996142146,2.0500146586785,0,0,0,0.8,3,281.196952380952,277.619601979577
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,277.099925516758,307.4,268.025,265.375,275.575,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,244.7,257.35,274.65,0,0,0,1267.5,9.99999350635517,66.1500203399261,586,3.99997361691394,0,2.29995907428542,275.209464285714,277.099925516758
"CAMNEWTON","Cam Newton","QB","CAR",9,276.329672665617,285.54,264.1,281.3,281.84,276.592,283.36,292.2,282.7,273.4,285.48,300.9,263.76,300.66,241.16,3507,22.0000226274237,13.9999909616697,596,5.99996452563529,0,0,0,0.6,2.25007737096003,277.337523809524,276.329672665617
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,275.250217982032,307.82,298.88,273.24,290.74,284.27,274.96,253.06,273.92,274.8,272.92,292,260.88,281.62,261.82,4782.5,31.7500557278298,17.4999420181867,82,1.49993958226416,0,0,0,1,3.2499387894374,276.161666666667,275.250217982032
"TOMBRADY","Tom Brady","QB","NE",11,270.221657678871,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,263.3,280.68,276.11,4481.8,30.2000091035844,11.0000484582336,31.4999264128981,1.4999726380923,0,0,0,0,3.00002061020313,269.363311355311,270.221657678871
"MATTRYAN","Matt Ryan","QB","ATL",12,264.029528095508,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,290.82,269.04,262.4,4644.5,29.4499758099439,14.9999969906658,70.5,0.999920973467852,0,0,0,0.7,2.99997000435913,264.436333333333,264.029528095508
"CALVINJOHNSON","Calvin Johnson","WR","DET",13,263.349240415138,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,213.625,277.875,258.8,0,0,0,0,0,93.4999057572756,1549.99992312569,11.9999190636451,0.3,1.00008811914789,260.979166666667,263.349240415138
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,259.975041691063,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,277.075,264.45,225.575,0,0,0,1415.00003450165,9.50000744418125,44.1902961620347,403,2.49997274003583,1.05,1.99994762146817,259.801369047619,259.975041691063
"TONYROMO","Tony Romo","QB","DAL",15,257.399981687256,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,271,278.44,263.91,4402.5,30.5000689170119,14.999965796718,43.9999785861955,0.999912335812587,0,0,0,0.7,2.49995615471084,257.906080586081,257.399981687256
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,256.391293034537,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,241.6,279.58,225.4,3474.9,25.4999774052502,10.9999461715781,453.95,2.25006984020172,0,0,0,0,3.50006570431337,258.29378021978,256.391293034537
"MATTFORTE","Matt Forte","RB","CHI",17,250.425806589001,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,278.775,250.75,246.825,0,0,0,1244.5,8.00005071477147,65.99999177261,535.000009084291,2.50008352747264,1.05,2,251.022976190476,250.425806589001
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",18,247.300098368904,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,194.5,252.175,238.125,0,0,0,0,0,93,1412.00003854451,12.2000155918067,0.3,1,246.044047619048,247.300098368904
"JAYCUTLER","Jay Cutler","QB","CHI",19,243.422223454797,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,238.42,260.54,232.22,4084.30000576999,28.4999878125455,15.4999662547727,156.5,1,0,0,0,0.7,3.49994308728896,245.545692307692,243.422223454797
"ADRIANPETERSON","Adrian Peterson","RB","MIN",20,242.749464985753,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,245.975,253.125,262.225,0,0,0,1405,11.4999450857716,37.9999658781341,250.000035928818,1.4999874668318,1,3.00004494032317,242.582083333333,242.749464985753
"PHILIPRIVERS","Philip Rivers","QB","SD",21,241.295188964902,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,262.56,260.02,234.25,4333.5,29.0000710276445,14.1000054997289,47.5499718868108,0,0,0,0,0,3.50002527839018,245.175545787546,241.295188964902
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,241.120381901171,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,253.4,252.06,219.38,4130.5,27.4999876556735,13.4999251274147,96.9999658815917,1.00003590772188,0,0,0,0.6,3.50000179125647,240.795172161172,241.120381901171
"ALEXSMITH","Alex Smith","QB","KC",23,238.829572527483,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,226.5,260.62,245.24,3579.5,22.9999253845465,9.50000569430494,312.5,1.44999695605941,0,0,0,0.6,3.00003122138141,237.10115018315,238.829572527483
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.209434707629,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,197.25,248.075,244,0,0,0,5.84923401461228,0,93.9999884933925,1325,11.4999454368376,0,1.00005377161918,231.061904761905,232.209434707629
