"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,337.509745145084,346.76,346.08,363,359.4,348.968,330.92,356.98,333.86,337.2,330.24,356,335.98,343.38,341.816769230769,337.509745145084
"AARONRODGERS","Aaron Rodgers","QB","GB",2,314.980067475332,337.46,338.26,344.62,311.22,334.88,282.02,328.2,311.24,318.8,285.74,336.5,330.08,297.38,316.226923076923,314.980067475332
"DREWBREES","Drew Brees","QB","NO",3,313.1296844079,323.6,326.02,318.6,312.9,321.09,312.92,324.42,304.76,300.1,299.96,324.5,328.22,310.44,314.367692307692,313.1296844079
"ANDREWLUCK","Andrew Luck","QB","IND",4,284.100373360328,302.58,279.16,279.34,287.58,283.21,288,282.1,291.72,300.8,283.9,294,306,259.94,284.613846153846,284.100373360328
"NICKFOLES","Nick Foles","QB","PHI",5,281.180635564146,280.54,297.5,275.06,330.1,282.484,288.3,291.3,286.5,283.8,279.82,271.1,286.94,290.26,285.392615384615,281.180635564146
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,279.209782742208,314.14,322.34,261.52,305.4,295.692,304.38,274.22,277,277.1,267.94,273.9,295.84,246.28,283.438615384615,279.209782742208
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,277.887860650701,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,257.35,274.65,278.316785714286,277.887860650701
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,276.889918051833,300.32,276.48,280.86,NA,282.588,257.96,278.88,287.36,287.7,263.68,300.6,295.88,261.56,278.997333333333,276.889918051833
"CAMNEWTON","Cam Newton","QB","CAR",9,276.800285116127,285.54,264.1,281.3,282.3,276.592,283.36,292.2,282.7,273.4,285.48,300.9,300.66,241.16,278.599384615385,276.800285116127
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,275.210346040118,307.82,298.88,273.24,296.46,284.27,274.96,253.06,273.92,274.8,272.92,292,281.62,261.82,277.013076923077,275.210346040118
"TOMBRADY","Tom Brady","QB","NE",11,271.021916683211,279.42,288.28,256.58,284.2,268.394,275.5,251.84,274.66,280.2,261.76,285.1,280.68,276.11,270.344153846154,271.021916683211
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.612122316478,271.25,268.75,280,256.375,266.925,244.625,250.625,264.5,264.5,271,265.75,277.875,258.8,264.049725274725,266.612122316478
"MATTRYAN","Matt Ryan","QB","ATL",13,260.680004500844,288.98,274.64,253.68,NA,270.022,244.76,262.4,257.88,258,255.46,270.5,269.04,262.4,260.9885,260.680004500844
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,257.043690329521,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,264.45,225.575,259.684807692308,257.043690329521
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,256.565217581258,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.06,278.6,252.22,281,279.58,225.4,259.301833333333,256.565217581258
"TONYROMO","Tony Romo","QB","DAL",16,256.379498868137,277.94,252.08,256.06,NA,257.25,240.58,250.16,253.4,251,252.08,268.7,278.44,263.91,256.025,256.379498868137
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.799883847324,249,261.25,253,286.25,254.9,268.25,259.125,235.125,244.5,238,247,252.175,238.125,252.846353646354,250.799883847324
"MATTFORTE","Matt Forte","RB","CHI",18,248.812685380287,276.7,249.1,254.7,247.425,255.105,243.525,244.125,236.3,250.625,240.325,250.625,250.75,246.825,248.933076923077,248.812685380287
"JAYCUTLER","Jay Cutler","QB","CHI",19,247.821972317919,276.98,252.88,235.72,275.16,251.234,252.84,243.66,245.44,248,239.66,241.5,260.54,232.22,248.021846153846,247.821972317919
"PHILIPRIVERS","Philip Rivers","QB","SD",20,241.394722602006,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,260.02,234.25,243.282,241.394722602006
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.247322847096,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,239.275,247.875,225.85,249.625,253.125,262.225,242.876126373626,240.247322847096
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.450304642308,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,247,252.06,219.38,239.536833333333,238.450304642308
"ALEXSMITH","Alex Smith","QB","KC",23,238.22266016851,243.96,227.66,211.58,NA,231.574,247.04,258.06,229.66,243.8,236.24,256,260.62,245.24,237.861166666667,238.22266016851
"DEZBRYANT","Dez Bryant","WR","DAL",24,234.849795883404,232.375,228.375,238.675,257.875,230.05,252.625,225.25,227.65,233.75,233.35,232.5,248.075,244,235.90014985015,234.849795883404
"AJGREEN","A.J. Green","WR","CIN",25,232.056647825918,226.75,227,233,241.925,227.4,237.075,223.375,227.5,233.75,232.9,233.875,252.375,221.8,231.933091908092,232.056647825918
"EDDIELACY","Eddie Lacy","RB","GB",26,228.787865599801,250.825,209.675,225.625,239.375,224.875,249.6,214,218.05,226,234.825,239.875,225.4,223.65,227.993681318681,228.787865599801
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.288425975951,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,252.02,224.86,229.890666666667,228.288425975951
"JULIOJONES","Julio Jones","WR","ATL",28,228.032698684634,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,213.975,217.5,227.625,173,237.725,229.115,227.429098401598,228.032698684634
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,227.512167505493,220.375,232,225.75,264,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,233.875,224.5,228.595916583417,227.512167505493
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.425146751864,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,207.5,224.25,214,215.75,221.125,210.55,220.607005494506,219.425146751864
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.499540837177,235.98,240.36,214.78,NA,224.514,204.64,218.9,211.56,237.4,224.68,214.9,252.42,206.28,219.4595,217.499540837177
"JORDYNELSON","Jordy Nelson","WR","GB",32,215.886578191946,219,223,220.75,212.85,215.925,217.575,198.875,208.125,215.25,207.5,210,222.375,218.125,214.172177822178,215.886578191946
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,215.693347034209,215.125,200,223,213.275,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,217.75,202.96,212.659937562438,215.693347034209
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",34,214.950137163832,210.825,194,241.375,235.5,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,247.85,206.275,217.008708791209,214.950137163832
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,214.747097306438,218.25,202.375,226.075,NA,215.5125,213.55,211.4,209.35,209.5,216.05,215.375,221.275,214.7,214.127708333333,214.747097306438
"ARIANFOSTER","Arian Foster","RB","HOU",36,213.08094751549,237.6,206.325,195.775,NA,214.5625,240.75,223.15,207.175,209,206.1,214.875,217.925,220.825,214.321875,213.08094751549
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",37,213.062100036857,246.775,194.825,206.025,NA,215.86,219.45,222.875,197.75,210.5,211.375,211.625,213.925,228.175,212.021666666667,213.062100036857
"MONTEEBALL","Montee Ball","RB","DEN",38,212.47516260919,241.1,199.75,195.925,222.375,212.66,231.375,221.1,201.75,237,211.275,210.625,206.8,204.05,212.401043956044,212.47516260919
"SAMBRADFORD","Sam Bradford","QB","STL",39,206.666651989696,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.42,227.4,203.34,197.5,226.18,193.64,207.970666666667,206.666651989696
"JOEFLACCO","Joe Flacco","QB","BAL",40,206.086355839781,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.54,219.6,207.24,206.4,222.78,209.36,207.8505,206.086355839781
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,204.48139394145,241.075,193.475,206.05,NA,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.75,190.95,205.335416666667,204.48139394145
"DOUGMARTIN","Doug Martin","RB","TB",42,203.64965125989,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,210.15,182.65,202.186510989011,203.64965125989
"CARSONPALMER","Carson Palmer","QB","ARI",43,199.358915705819,234.84,222.08,210.94,NA,216.804,201.62,208.7,197.24,207,210.34,198.5,219.7,181.04,205.033666666667,199.358915705819
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,199.346347019692,243.4,196.75,194.45,NA,207.7,173.975,198.825,198.75,210.25,193.9,229,213.55,207.375,202.677083333333,199.346347019692
"ELIMANNING","Eli Manning","QB","NYG",45,199.159625514271,213.34,211.98,211.18,NA,208.26,174.3,201.74,188.4,204.8,200.92,199.5,219.02,190.46,199.266666666667,199.159625514271
"VINCENTJACKSON","Vincent Jackson","WR","TB",46,198.500056908817,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,195.75,189.375,199.525,198,201.075,170.475,198.404133366633,198.500056908817
"ANDREJOHNSON","Andre Johnson","WR","HOU",47,195.731309593746,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,210.125,184.825,194.788541666667,195.731309593746
"RANDALLCOBB","Randall Cobb","WR","GB",48,195.366266733638,199,182.875,214.425,NA,200.2625,192.025,191.725,198.625,190,201.275,217.5,202.175,179.145,197.696375,195.366266733638
"EJMANUEL","E.J. Manuel","QB","BUF",49,192.434934647703,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,225.12,211.32,195.552833333333,192.434934647703
"ZACSTACY","Zac Stacy","RB","STL",50,190.671831067033,208.1,186.525,188.575,NA,196.9325,187.125,208.65,182.225,180.5,169.85,202.875,203.15,199.7,190.492291666667,190.671831067033
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,189.249991356937,209.2,178.05,179.825,223.75,189.335,220.75,194.975,166.275,181.25,172,182,198.175,198.675,190.017802197802,189.249991356937
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,186.794582151247,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,226.26,212,263.62,210.96,188.826,186.794582151247
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",53,183.915141193696,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,167,218.15,191.015,183.548166666667,183.915141193696
"KEENANALLEN","Keenan Allen","WR","SD",54,183.180880428488,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,191.75,183.425,182.476666666667,183.180880428488
"PIERREGARCON","Pierre Garcon","WR","WAS",55,182.137044827334,201.625,183.375,179.025,NA,185.275,187.825,170,176.325,187.5,182.05,176.625,201.675,181.45,183.7125,182.137044827334
"REGGIEBUSH","Reggie Bush","RB","DET",56,181.191820898884,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,200.5,200.95,145.65,178.347916666667,181.191820898884
"JAKELOCKER","Jake Locker","QB","TEN",57,180.7165349839,223.92,177.26,157.72,NA,173.79,136.32,127.16,206.38,181.6,212.52,183.5,229.26,209.82,181.204166666667,180.7165349839
"ALFREDMORRIS","Alfred Morris","RB","WAS",58,180.61368499591,213.65,186.35,190.45,NA,192.18,170.75,185.45,182.2,173.5,171.6,176.5,175.9,178.95,178.965,180.61368499591
"VICTORCRUZ","Victor Cruz","WR","NYG",59,179.912143880384,179.375,167.875,172.25,217.65,175.475,208.525,182.75,163.625,161.25,169.5,198,201.75,171.975,181.945054945055,179.912143880384
"JOSHMCCOWN","Josh McCown","QB","TB",60,179.634916869265,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,165.34,133.75,180.213666666667,179.634916869265
"TOBYGERHART","Toby Gerhart","RB","JAC",61,173.819789336135,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,161.5,170.95,174.94875,173.819789336135
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",62,173.725217293228,155.375,159.375,160.15,NA,173.85,205.725,184.325,159.7,162,159.225,171.125,188.425,168.775,173.81,173.725217293228
"MICHAELCRABTREE","Michael Crabtree","WR","SF",63,173.192826037928,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,167,205,150.6,174.505208333333,173.192826037928
"CJSPILLER","C.J. Spiller","RB","BUF",64,172.774041178845,193.7,158.925,175.6,NA,169.5775,190.45,158.35,166.325,188.75,173.225,189.5,175.425,162.65,172.014791666667,172.774041178845
"BISHOPSANKEY","Bishop Sankey","RB","TEN",65,172.739937423923,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,173.25,174.875,173.5925,172.739937423923
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,171.987368779534,179.875,182.375,187.375,173.375,181.125,190.375,177.875,165,177.25,165.75,160.25,168.5,156.9,173.667857142857,171.987368779534
"RODDYWHITE","Roddy White","WR","ATL",67,171.462418050987,181.625,171.5,167.5,NA,177.0875,187.5,189.375,160.375,175.125,166.875,162.625,176.875,172.15,172.792708333333,171.462418050987
"WESWELKER","Wes Welker","WR","DEN",68,171.440122957363,180.125,168,160.75,NA,176.3125,185.375,193.375,156.25,142,167.25,148,198.375,181.075,170.248958333333,171.440122957363
"MICHAELFLOYD","Michael Floyd","WR","ARI",69,171.211154636607,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,164.875,164.2,170.425833333333,171.211154636607
