"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.453776886369,346.76,348.48,363,342.714,330.92,356.98,335.98,343.38,345.16425,340.453776886369,340.453776886369
"AARONRODGERS","Aaron Rodgers","QB","GB",2,322.569554894051,337.46,338.26,344.62,333.422,282.02,328.2,330.08,297.38,322.59275,322.569554894051,304.626973896824
"DREWBREES","Drew Brees","QB","NO",3,321.479986997401,323.6,326.02,318.6,322.412,312.92,324.42,328.22,310.44,320.7665,321.479986997401,293.320271657952
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,286.977629766483,314.14,322.34,261.52,303.91,304.38,274.22,295.84,246.28,289.79125,286.977629766483,245.97336797792
"ANDREWLUCK","Andrew Luck","QB","IND",5,283.669953034531,302.58,279.16,279.34,283.8,288,282.1,306,259.94,284.29,283.669953034531,228.778171759666
"NICKFOLES","Nick Foles","QB","PHI",6,283.332219118856,280.54,295.7,275.06,284.7,288.3,291.3,286.94,290.26,286.5875,283.332219118856,232.113173760983
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,278.98585555063,307.82,298.88,273.24,286.032,274.96,253.06,281.62,261.82,278.729,278.98585555063,225.285616898204
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,278.440549932751,307.4,268.025,265.375,285.3425,279.5,283.025,257.35,274.65,276.2334375,278.440549932751,219.980082602043
"CAMNEWTON","Cam Newton","QB","CAR",9,277.854802066952,285.54,264,281.3,277.476,283.36,292.2,300.66,241.16,277.787,277.854802066952,217.408221930988
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.937060575905,300.32,275.48,280.86,282.07,257.96,278.88,295.88,261.56,278.91375,276.937060575905,221.397969150286
"TOMBRADY","Tom Brady","QB","NE",11,272.054916291053,279.42,287.52,256.58,271.266,275.5,249.36,280.68,276.11,270.617,272.054916291053,209.893353328386
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,264.903605086383,271.25,268.75,280,264.2625,244.625,250.625,277.875,258.8,264.6484375,264.903605086383,198.605519065562
"MATTRYAN","Matt Ryan","QB","ATL",13,264.877528274357,288.98,275.04,253.68,274.104,244.2,262.4,269.04,262.4,264.968,264.877528274357,203.939856723833
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,262.737607317147,289.725,244.25,254.95,266.56,281.175,270.1,264.45,225.575,262.423125,262.737607317147,194.270660064704
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,259.61777627675,276.74,247,268.26,262.062,275.88,266.14,279.58,225.4,260.59525,259.61777627675,193.671612068176
"TONYROMO","Tony Romo","QB","DAL",16,257.546250780391,277.94,254.08,256.06,255.794,240.58,234.16,278.44,263.91,256.633,257.546250780391,186.93964646984
"MATTFORTE","Matt Forte","RB","CHI",17,254.379719692238,276.7,249.1,254.7,256.4125,243.525,244.125,250.75,246.825,253.0046875,254.379719692238,181.963495133956
