"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"AARONRODGERS","Aaron Rodgers","QB","GB",1,344.398,16.74,343.26,NA,344.398,311.22,NA,312.28,256.9396,275.855813232567
"DREWBREES","Drew Brees","QB","NO",2,328.804,22.01,329.71,NA,328.804,312.9,NA,323.46,256.6328,275.561878994922
"CAMNEWTON","Cam Newton","QB","CAR",3,315.37,19.91,279.27,NA,315.37,282.3,NA,249.46,222.02,194.808920766509
"PEYTONMANNING","Peyton Manning","QB","DEN",4,314.488,21.05,349.82,NA,314.488,359.4,NA,357.72,270.5656,330.47
"TOMBRADY","Tom Brady","QB","NE",5,303.334,12.84,290.97,NA,303.334,284.2,NA,290.65,228.7008,212.624995141132
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,300.128,15.71,322.24,NA,300.128,305.4,NA,259.7,230.7776,230.770803473984
"MATTRYAN","Matt Ryan","QB","ATL",7,294.764,11.67,286.01,NA,294.764,255.84,NA,273.58,216.0988,189.478658208845
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",8,291.668,NA,291.2,NA,291.668,284.86,NA,279.34,217.8336,198.293248185569
"ANDREWLUCK","Andrew Luck","QB","IND",9,287.59,19.51,298.37,NA,287.59,287.58,NA,271.8,222.926,214.751049012335
"ADRIANPETERSON","Adrian Peterson","RB","MIN",10,284.8525,NA,243.5625,NA,284.8525,264.275,NA,272.425,206.243,161.031698252945
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",11,281.764,16.3,306.85,NA,281.764,296.46,NA,281.16,226.4208,224.9120281381
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,275.234,21.47,278.49,NA,275.234,299.98,NA,240.64,213.2088,196.504604685544
"TONYROMO","Tony Romo","QB","DAL",13,271.434,0.17,273.11,NA,271.434,239.56,NA,273.31,204.4968,166.518494532139
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,268.85,15.325,273,NA,268.85,262.375,NA,260,212.940666666667,180.4810759332
"CJSPILLER","C.J. Spiller","RB","BUF",15,257.9275,8.76,183.8125,NA,257.9275,211.575,NA,171.65,160.901,91.7118714306068
"DOUGMARTIN","Doug Martin","RB","TB",16,257.2125,NA,210.6875,NA,257.2125,228.25,NA,207.225,176.295,111.916629632846
"ARIANFOSTER","Arian Foster","RB","HOU",17,254.955,NA,226.9625,NA,254.955,220.9,NA,225.25,181.1735,121.499216105828
"JAMAALCHARLES","Jamaal Charles","RB","KC",18,252.4175,20.375,293.7125,NA,252.4175,291.625,NA,281.6,221.748,215.543564246595
"ELIMANNING","Eli Manning","QB","NYG",19,247.216,10.04,219.06,NA,247.216,180.7,NA,203.98,164.6032,104.873189149681
"TRENTRICHARDSON","Trent Richardson","RB","IND",20,240.9525,7.405,161.525,NA,240.9525,159.625,NA,146.975,139.0245,64.9677602518747
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",21,240.5675,16.72,209.1625,NA,240.5675,241.5,NA,227.975,181.791,129.366600654534
"RAYRICE","Ray Rice","RB","BAL",22,239.435,10.42,180.5,NA,239.435,190.7,NA,194,158.049,90.2427578662701
"MICHAELVICK","Michael Vick","QB","NYJ",23,238.192,0.38,150.7,NA,238.192,15,NA,75.8,89.5884,24.9397585762374
"DEZBRYANT","Dez Bryant","WR","DAL",24,236.525,9.755,226.0625,NA,236.525,260.875,NA,247.9,193.4795,145.797651472839
"LESEANMCCOY","LeSean McCoy","RB","PHI",25,236.0375,18.84,271.2375,NA,236.0375,280.95,NA,229.975,202.596,176.04824217931
"AJGREEN","A.J. Green","WR","CIN",26,233.4275,12.415,228.125,NA,233.4275,244.925,NA,222.6,187.707166666667,134.678456949416
"JOSHFREEMAN","Josh Freeman","QB","MIN",27,229.974,NA,10.64,NA,229.974,NA,NA,NA,75.5046666666667,2.48731314624234
"ANDYDALTON","Andy Dalton","QB","CIN",28,229.738,15.43,249.32,NA,229.738,254.34,NA,236.36,188.0616,154.12990669567
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",29,229.164,16.85,268.59,NA,229.164,261.38,NA,233.48,191.8128,166.499728266777
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,227.6625,14.975,235.4375,NA,227.6625,264,NA,224.8,192.752333333333,146.559302523614
"JULIOJONES","Julio Jones","WR","ATL",31,224.8275,NA,235.8125,NA,224.8275,251.6,NA,230.99,188.29,135.465787210776
"ALFREDMORRIS","Alfred Morris","RB","WAS",32,223.03,12.395,199.85,NA,223.03,182.125,NA,186.95,153.622,93.4417041542268
"JAYCUTLER","Jay Cutler","QB","CHI",33,222.39,16.17,273.73,NA,222.39,275.16,NA,244.2,196.268,177.494214311167
"SAMBRADFORD","Sam Bradford","QB","STL",34,220.5,NA,234.02,NA,220.5,199.2,NA,203.82,163.288,109.906162018757
"MATTSCHAUB","Matt Schaub","QB","HOU",35,220.428,NA,156.37,NA,220.428,164.58,NA,184.44,137.6636,68.4792046100887
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",36,219.575,15.41,256.625,NA,219.575,289.25,NA,241.125,201.895,172.007157390409
