"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"AARONRODGERS","Aaron Rodgers","QB","GB",1,344.398,16.74,343.26,NA,344.398,311.22,331.28,312.28,269.329666666667,314.034356079049,304.469813371843
"DREWBREES","Drew Brees","QB","NO",2,328.804,22.01,329.71,NA,328.804,312.9,315.94,323.46,266.517333333333,308.83976477224,295.935198180064
"CAMNEWTON","Cam Newton","QB","CAR",3,315.37,19.91,279.27,NA,315.37,282.3,294.66,249.46,234.126666666667,269.055473037225,216.716884325309
"PEYTONMANNING","Peyton Manning","QB","DEN",4,314.488,21.05,349.82,NA,314.488,359.4,333.98,357.72,281.134666666667,326.169995480523,351.26
"TOMBRADY","Tom Brady","QB","NE",5,303.334,12.84,290.97,NA,303.334,284.2,282.44,290.65,237.657333333333,276.615345598011,226.629895860192
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,300.128,15.71,322.24,NA,300.128,305.4,306.14,259.7,243.338,271.86871438695,253.862329765973
"MATTRYAN","Matt Ryan","QB","ATL",7,294.764,11.67,286.01,NA,294.764,255.84,269.04,273.58,224.922333333333,266.412267309105,202.224848677613
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",8,291.668,NA,291.2,NA,291.668,284.86,288.88,279.34,229.674666666667,268.996819418503,216.884464583091
"ANDREWLUCK","Andrew Luck","QB","IND",9,287.59,19.51,298.37,NA,287.59,287.58,304,271.8,236.438333333333,277.044916248136,237.969195505966
"ADRIANPETERSON","Adrian Peterson","RB","MIN",10,284.8525,NA,243.5625,NA,284.8525,264.275,260.125,272.425,213.723333333333,258.937500743128,172.994520610239
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",11,281.764,16.3,306.85,NA,281.764,296.46,272.9,281.16,234.167333333333,271.800017897304,233.795611297971
"RUSSELLWILSON","Russell Wilson","QB","SEA",12,275.234,21.47,278.49,NA,275.234,299.98,279.58,240.64,224.270666666667,256.589643164753,212.082753006394
"TONYROMO","Tony Romo","QB","DAL",13,271.434,0.17,273.11,NA,271.434,239.56,278.44,273.31,216.820666666667,252.129363185435,185.385203884254
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,268.85,15.325,273,NA,268.85,262.375,278.875,260,223.415833333333,258.187575183923,197.813782776932
"CJSPILLER","C.J. Spiller","RB","BUF",15,257.9275,8.76,183.8125,NA,257.9275,211.575,181.425,171.65,163.321666666667,177.67475555606,93.0761275863048
"DOUGMARTIN","Doug Martin","RB","TB",16,257.2125,NA,210.6875,NA,257.2125,228.25,200.65,207.225,179.354166666667,213.687846462338,114.309710592206
