"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.449759246447,346.76,348.48,363,359.4,348.968,330.92,356.98,335.98,343.38,346.590888888889,342.449759246447
"AARONRODGERS","Aaron Rodgers","QB","GB",2,319.339790065599,337.46,338.26,344.62,311.22,334.88,282.02,328.2,330.08,297.38,320.718888888889,319.339790065599
"DREWBREES","Drew Brees","QB","NO",3,318.699811270487,323.6,326.02,318.6,312.9,321.09,312.92,324.42,328.22,310.44,319.295555555556,318.699811270487
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,289.169979159928,314.14,322.34,261.52,305.4,295.692,304.38,274.22,295.84,246.28,290.018,289.169979159928
"NICKFOLES","Nick Foles","QB","PHI",5,288.941663571669,280.54,295.7,275.06,330.1,283.144,288.3,291.3,286.94,290.26,290.621555555556,288.941663571669
"ANDREWLUCK","Andrew Luck","QB","IND",6,283.835126483414,302.58,279.16,279.34,287.58,283.21,288,282.1,306,259.94,283.928888888889,283.835126483414
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,279.489445571101,307.82,298.88,273.24,296.46,284.27,274.96,253.06,281.62,261.82,279.681111111111,279.489445571101
"CAMNEWTON","Cam Newton","QB","CAR",8,278.07491409558,285.54,264,281.3,282.3,276.562,283.36,292.2,300.66,241.16,277.642444444444,278.07491409558
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,276.837608598223,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,257.35,274.65,276.287341269841,276.837608598223
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.507737566125,300.32,275.48,280.86,NA,282.288,257.96,278.88,295.88,261.56,278.941,276.507737566125
"TOMBRADY","Tom Brady","QB","NE",11,271.919921745549,279.42,287.52,256.58,284.2,267.67,275.5,251.84,280.68,276.11,271.185555555556,271.919921745549
