"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.714,347.62,342.714,330.92,356.98,335.98,343.38,342.682333333333,338.14230609654,338.14230609654
"AARONRODGERS","Aaron Rodgers","QB","GB",2,333.422,337.86,333.422,282.02,328.2,330.08,297.38,317.343666666667,314.650117835388,298.050874078158
"DREWBREES","Drew Brees","QB","NO",3,322.412,324.81,322.412,312.92,324.42,328.22,310.44,320.813666666667,321.376852840954,294.920261980472
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,303.91,318.24,303.91,304.38,274.22,295.84,246.28,290.355,292.050665586231,247.688761672486
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,286.032,303.35,286.032,274.96,253.06,281.62,261.82,276.417,273.510044009593,222.769589067401
"JAMAALCHARLES","Jamaal Charles","RB","KC",6,285.3425,287.7125,285.3425,279.5,283.025,257.35,274.65,277.07,278.914314110653,223.989932767414
"NICKFOLES","Nick Foles","QB","PHI",7,284.7,288.12,284.7,339.4,291.3,286.94,290.26,297.213333333333,294.157151370133,245.513638029205
"ANDREWLUCK","Andrew Luck","QB","IND",8,283.8,290.87,283.8,288,282.1,306,259.94,284.871666666667,281.774397324292,231.196889213307
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",9,282.07,287.9,282.07,257.96,278.88,295.88,261.56,277.578333333333,276.001932354527,221.44781242575
"CAMNEWTON","Cam Newton","QB","CAR",10,277.476,274.77,277.476,283.36,292.2,300.66,241.16,278.287666666667,276.380120882257,220.398602757245
"MATTRYAN","Matt Ryan","QB","ATL",11,274.104,282.01,274.104,244.2,262.4,269.04,262.4,264.929,264.917554091214,204.946115897106
"TOMBRADY","Tom Brady","QB","NE",12,271.266,283.47,271.266,275.5,249.36,280.68,276.11,271.934333333333,271.559765736392,210.97481658286
"LESEANMCCOY","LeSean McCoy","RB","PHI",13,266.56,266.9875,266.56,281.175,270.1,264.45,225.575,263.08125,262.149442638884,198.453648476823
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,264.2625,270,264.2625,244.625,250.625,277.875,258.8,261.317916666667,262.94361501415,195.133121751568
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,262.062,261.87,262.062,275.88,266.14,279.58,225.4,260.582,259.312553373583,195.455698586366
