"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,338.05527592206,346.76,346.08,363,353.22,348.248,330.92,356.98,333.86,337.2,330.24,356,335.98,343.38,5152,44.5,12.0000252353825,-1.24582916919146,0,0,0,0,1.05,4.00002181829103,341.286,338.05527592206
"DREWBREES","Drew Brees","QB","NO",2,316.679688903143,323.6,326.02,318.6,326.44,321.09,312.92,324.42,306.92,300.1,299.96,326.5,328.22,310.44,4997.5,38.4500283812972,14.5000626855692,45.7999532683092,0.999982869044713,0,0,0,0.95,2.00004303547902,315.729230769231,316.679688903143
"AARONRODGERS","Aaron Rodgers","QB","GB",3,316.439993090299,337.46,338.26,344.62,334.94,334.88,282.02,328.2,310.08,318.8,285.74,336.5,330.08,297.38,4484,35.2000326771001,9.99999807544722,224.800039755439,2,0,0,0,0.4,3.00004912243475,317.962307692308,316.439993090299
"ANDREWLUCK","Andrew Luck","QB","IND",4,285.529477042555,302.58,279.16,279.34,289.86,283.21,288,282.1,291.72,300.8,283.9,294,306,259.94,4289.50007510787,26.8999560812678,12.0000143667634,321,2.99994880224322,0,0,0,0.85,3.15,284.789230769231,285.529477042555
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,280.469984698045,314.14,322.34,261.52,298.04,295.692,304.38,274.22,277,277.1,267.94,277.9,295.84,246.28,3593,24.999953058797,10.4999430377022,501.5,3.99998007738288,0,0,0,0.8,2.49995962944444,283.180153846154,280.469984698045
"NICKFOLES","Nick Foles","QB","PHI",6,280.212450762112,280.54,297.5,275.06,291,283.084,288.3,291.3,286.5,283.8,279.82,271.1,286.94,290.26,4165.3,29.2000519583178,11.5999384967226,248.999953784899,2.49997827780541,0,0,0,1.4,3.69993554210465,282.431076923077,280.212450762112
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,279.537530525196,307.4,268.025,265.375,275.575,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,257.35,274.65,0,0,0,1275.5,9.99999531309608,66.1500203399261,589.5,4.00000977443664,0.15,2,277.97228021978,279.537530525196
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,277.450363916882,300.32,276,280.86,293.3,282.444,257.96,278.88,284.44,287.7,263.68,300.6,295.88,261.56,3848,23.5000566377208,13.1499575579776,558.8,3.5,0,0,0,1.3,3.49999665335606,279.359538461538,277.450363916882
"CAMNEWTON","Cam Newton","QB","CAR",9,277.220125186859,285.54,264.1,281.3,281.84,276.592,283.36,292.2,282.7,273.4,285.48,300.9,300.66,241.16,3508,22.0000450783126,14.0000099331229,608,6.00000183700168,0,0,0,0.8,2.50001211634427,278.564,277.220125186859
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,276.534855971801,307.82,298.88,273.24,290.74,284.27,274.96,253.06,273.92,274.8,272.92,292,281.62,261.82,4792,32.0000410579331,17.5000431284012,83.05,1.49993958226416,0,0,0,0.9,3.2499387894374,276.573076923077,276.534855971801
"TOMBRADY","Tom Brady","QB","NE",11,270.424450170361,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,280.68,276.11,4487.8,30.340691956428,11.5000287253244,32.499945226781,1.4999726380923,0,0,0,0.4,3.00002061020313,269.508666666667,270.424450170361
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,265.300149648686,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,277.875,258.8,0,0,0,0,0,93.4999057572756,1559.99999132451,12.0000537171941,0.65,1.00005719001372,264.968681318681,265.300149648686
"MATTRYAN","Matt Ryan","QB","ATL",13,261.035087308895,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,269.04,262.4,4629.5,29.0000809172374,14.9999507292613,71.55,0.999920973467852,0,0,0,0.35,2.99997000435913,261.490153846154,261.035087308895
