"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.714,347.62,342.714,330.92,356.98,335.98,342.7928,340.066849328247,340.066849328247
"AARONRODGERS","Aaron Rodgers","QB","GB",2,333.422,337.86,333.422,282.02,328.2,330.08,321.1164,322.905271727719,306.453964745518
"DREWBREES","Drew Brees","QB","NO",3,322.412,324.81,322.412,312.92,324.42,328.22,323.4064,322.45554290645,298.802018214636
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,303.91,318.24,303.91,304.38,274.22,295.84,299.868,295.839796577613,258.923362336186
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,286.032,303.35,286.032,274.96,253.06,281.62,280.0544,279.144908431121,226.898109376389
"JAMAALCHARLES","Jamaal Charles","RB","KC",6,285.3425,287.7125,285.3425,279.5,283.025,257.35,277.386,278.457051939311,225.800668571387
"NICKFOLES","Nick Foles","QB","PHI",7,284.7,288.12,284.7,339.4,291.3,286.94,299.792,294.969760465364,245.77994134875
"ANDREWLUCK","Andrew Luck","QB","IND",8,283.8,290.87,283.8,288,282.1,306,290.329,290.300509924353,236.574440698948
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",9,282.07,287.9,282.07,257.96,278.88,295.88,282.388,283.865,225.573686491829
"CAMNEWTON","Cam Newton","QB","CAR",10,277.476,274.77,277.476,283.36,292.2,300.66,286.2432,281.965406844774,228.057929049644
"MATTRYAN","Matt Ryan","QB","ATL",11,274.104,282.01,274.104,244.2,262.4,269.04,265.1508,268.716922494488,206.719991024662
"TOMBRADY","Tom Brady","QB","NE",12,271.266,283.47,271.266,275.5,249.36,280.68,270.8552,269.20083349377,210.248819684176
"LESEANMCCOY","LeSean McCoy","RB","PHI",13,266.56,266.9875,266.56,281.175,270.1,264.45,272.0045,271.562683137759,205.761191019008
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,264.2625,270,264.2625,244.625,250.625,277.875,262.3275,263.8125,195.993633841848
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,262.062,261.87,262.062,275.88,266.14,279.58,267.4564,262.854751307549,202.224848399644
"JAYCUTLER","Jay Cutler","QB","CHI",16,257.242,264.93,257.242,252.84,243.66,260.54,257.5424,257.554718666217,187.070354477692
"MATTFORTE","Matt Forte","RB","CHI",17,256.4125,262.9,256.4125,243.525,244.125,250.75,253.6925,254.56198240686,182.788378505888
"TONYROMO","Tony Romo","QB","DAL",18,255.794,266.01,255.794,240.58,234.16,278.44,254.0968,255.706933350264,185.16840278953
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,255.6,255.125,255.6,286.25,259.125,252.175,262.845,258.999932478251,191.693214917785
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",20,252.41,260.09,252.41,245.84,246.68,252.06,251.366,252.515,180.791263504408
"PHILIPRIVERS","Philip Rivers","QB","SD",21,248.796,251.21,248.796,230.6,249.26,260.02,246.3272,243.43513948734,175.622768656655
"JULIOJONES","Julio Jones","WR","ATL",22,240.3625,234.3125,240.3625,238.975,243.825,237.725,239.27,238.513471664969,163.220253314552
"ALEXSMITH","Alex Smith","QB","KC",23,239.772,236.71,239.772,247.04,258.06,260.62,248.5404,249.209751307549,171.506073537384
