"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.440049907526,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,270.62,335.98,343.38,5143.5,44.0000383646313,12.1000502679215,-2.50003263587654,0.999985072639856,0,0,0,1,4.24995330649557,334.493366666667,340.440049907526
"DREWBREES","Drew Brees","QB","NO",2,315.76317910187,317.46,323.6,324.82,318.6,326.12,320.73,312.92,324.42,310.92,300.1,299.76,326.5,316.76,328.22,310.44,4999.5,38.499984317964,14.5000690639936,46.6318253272959,1.00001778405527,0,0,0,1,2.45994673835548,316.377833333333,315.76317910187
"AARONRODGERS","Aaron Rodgers","QB","GB",3,314.697228529328,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,313.84,320.8,302,336.5,300.9,330.08,297.38,4481.25,35.2999281286215,9.99997352045025,221.699050715942,1.97125525076647,0,0,0,0,3.25,317.393166666667,314.697228529328
"ANDREWLUCK","Andrew Luck","QB","IND",4,286.678353802688,352.51,302.58,279.56,279.34,289.78,283.21,288,282.1,291.72,301.8,293.5,294,261.8,306,259.94,4300.75,26.9999481147667,11.849973184426,321,3.00005859871852,0,0,0,0.7,3.10062356513738,288.033916666667,286.678353802688
"NICKFOLES","Nick Foles","QB","PHI",5,278.590153117272,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,269.22,286.94,290.26,4134.75,29.3000317197107,11.4999664224832,249.999984141963,2.49997668014022,0,0,0,0.8,3.69997766305303,280.315183333333,278.590153117272
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,277.843978193436,292.3,300.32,276.8,280.86,293.34,282.444,257.96,278.88,278.84,289.3,263.68,300.6,258.66,298.2,261.56,3851.9,23.6358232360183,12.999969311885,557,3.49991285248302,0,0,0,1.15,3.59162797662677,278.209266666667,277.843978193436
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,276.008126135036,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.7,256.05,274.65,0,0,0,1265.75,9.896226082637,67.6088435543455,588.443765743588,4.00002179836328,0,2.49994395630473,277.006833333333,276.008126135036
"CAMNEWTON","Cam Newton","QB","CAR",8,275.244525942608,254.23,285.54,267.1,281.3,281.4,277.192,283.36,292.2,282.7,274.4,276.56,300.9,263.76,296.14,241.16,3475,22.000002417806,13.7999855716617,604.25,5.91991216439491,0,0,0,0.6,2.5,274.934466666667,275.244525942608
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",9,274.167715261907,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,243.7,287.54,246.28,3562.7,24.1500563020488,10.4999877227193,503.6,3.99992711753666,0,0,0,0.6,3.00003649445027,279.46855,274.167715261907
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,270.059915400403,201.72,307.82,301.28,273.24,290.82,284.27,274.96,253.06,272.36,274.8,272.52,285,260.88,283.58,261.82,4735.25,31.4999981343691,17.4999601151602,82.999990553603,1.49999448997874,0,0,0,1,4.05005426227537,270.4145,270.059915400403
"TOMBRADY","Tom Brady","QB","NE",11,263.640500125598,197.2,279.42,284.28,256.58,NA,269.194,275.5,255.84,267.14,280.2,261.84,285.1,263.3,280.68,276.11,4471,30.0000195539279,11.5000035350074,32.0000205296344,1.10007347495417,0,0,0,0,3.50000346259314,263.596297619048,263.640500125598
