"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,4882,44,14,-13,1,NA,0,0,1,0,349.98
"DREWBREES","Drew Brees","QB","NO",2,2,4998,38,12,43,1,NA,0,0,1,0,340.22
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,4497,35,10,282,2,NA,0,0,0,0,340.08
"ANDREWLUCK","Andrew Luck","QB","IND",4,4,4315,28,11,344,3,NA,0,0,1,0,317
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,5,3955,23,11,590,3,NA,0,0,2,0,309.2
"CAMNEWTON","Cam Newton","QB","CAR",6,6,3701,25,12,521,5,NA,0,0,1,0,308.14
"NICKFOLES","Nick Foles","QB","PHI",7,7,4286,30,13,185,2,NA,0,0,2,0,299.94
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",8,8,4852,31,16,55,1,NA,0,0,1,0,299.58
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",9,9,3536,26,11,491,4,NA,0,0,1,0,298.54
"TOMBRADY","Tom Brady","QB","NE",10,10,4697,30,12,28,1,NA,0,0,0,0,292.68
"RUSSELLWILSON","Russell Wilson","QB","SEA",11,11,3677,25,11,475,3,NA,0,0,0,0,290.58
"TONYROMO","Tony Romo","QB","DAL",12,12,4322,33,12,68,0,NA,0,0,0,0,287.68
"MATTRYAN","Matt Ryan","QB","ATL",13,13,4677,30,13,64,0,NA,0,0,0,0,287.48
"JAYCUTLER","Jay Cutler","QB","CHI",14,14,4001,30,15,155,1,NA,0,0,2,0,275.54
"PHILIPRIVERS","Philip Rivers","QB","SD",15,15,4258,31,12,17,0,NA,0,0,0,0,272.02
"ALEXSMITH","Alex Smith","QB","KC",16,16,3731,24,12,365,2,NA,0,0,1,0,271.74
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,17,4299,28,14,100,0,NA,0,0,1,0,267.96
"ANDYDALTON","Andy Dalton","QB","CIN",18,18,4080,28,15,150,1,NA,0,0,0,0,266.2
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",19,19,3988,25,13,203,2,NA,0,0,0,0,265.82
