"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.016994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,329.1,337.2,330.52,359.2,276.76,335.98,NA,336.06,636.499970073758,426.11419969518,205.834864498451,23.9999283127276,333.429083333333,339.016994351054,22.2,20.6462390828612,8.9,4.62656758765862
"AARONRODGERS","Aaron Rodgers","QB","GB",2,317.275330370408,291.16,337.46,340.26,344.62,335.42,335.48,293.74,328.2,314.8,324,301.96,336.9,290,330.08,NA,302.16,550.525,363.125,185.771316955361,48.5000099386076,318.002083333333,317.275330370408,26.2,19.5645659292508,7.4,4.3628390041831
"DREWBREES","Drew Brees","QB","NO",3,315.116297253094,317.46,323.6,322.42,318.6,326.08,320.61,312.92,324.42,305.92,300.5,299.8,326.5,310.8,328.22,NA,310.4,638.4,421.601508134058,213.85,24,315.920458333333,315.116297253094,27,9.3688183429319,7.5,3.38207297329203
"ANDREWLUCK","Andrew Luck","QB","IND",4,288.389160750172,352.51,302.58,275.36,279.34,293.98,284.47,288,294.1,295.96,301.8,293.5,298,256.2,306,NA,267.38,595.886567234669,365.232579472307,231.082674392618,61.0000461575133,289.354708333333,288.389160750172,56.4,21.5799689527117,10.7,4.90762300453341
"NICKFOLES","Nick Foles","QB","PHI",5,276.396240810082,259.74,270.3,294.7,275.06,294.64,283.604,288.3,299.3,284.14,282.8,280.38,282,268.02,286.94,NA,281.14,523.989,332.684936659738,186.281272629141,63.0000056272531,277.014541666667,276.396240810082,70.1,10.5948968272915,14.6,4.25178858299538
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,275.660434167799,292.3,300.32,270.8,280.86,292.2,280.684,257.96,268.88,274.52,289.3,263.68,279,257.24,296.84,NA,264.48,509.425,312.55,195.402258213207,94.9999592320373,274.11125,275.660434167799,71.5,14.0682770028377,14.1,4.5366543275977
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,274.934289473856,296.33,302.14,323.14,261.52,294.24,295.932,287.4,274.22,285.88,284.4,267.98,277.9,247.12,287.54,NA,254.42,469.00006330452,278.999960862171,184.141862031941,88.5000103163709,278.404916666667,274.934289473856,83.8,19.624634496566,18.4,5.53143142958451
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,274.419402597478,311.75,307.4,265.025,265.375,274.05,279.0075,279.5,283.025,264.05,274.75,282.7,317.25,244.325,256.05,NA,256.15,0,0,0,254.825,274.49659375,274.419402597478,1.9,21.0953543506283,0.9,3.82459746872455
"CAMNEWTON","Cam Newton","QB","CAR",9,272.496143866509,254.23,281.94,267.1,281.3,280.22,274.172,283.36,276.2,288.62,276.2,276.56,289.9,263.06,296.14,NA,253.14,484.260646156682,293.500052864626,189.480580936012,107.50008737185,273.579041666667,272.496143866509,68.4,12.3636593242338,20.3,5.02628296035684
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.700914584426,201.72,307.82,301.28,273.24,291.3,286.59,274.96,261.06,272.88,274.8,272.48,276.4,254.04,283.58,NA,266.86,639.199996398589,387.15,253.999969963407,31.7500485522183,269.869541666667,271.700914584426,50,24.322535836623,8.9,4.98401535076955
