"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,351.714,349.82,351.714,354.32,356.98,333.98,357.68,340.849,337.26230609654,337.26230609654,17.6937712457509,8.7476830075169,6.1152,3.3396482062527
"AARONRODGERS","Aaron Rodgers","QB","GB",2,339.422,343.26,339.422,316.4,328.2,330.08,312.28,320.173666666667,319.274791123373,300.067324949069,26.3170565886823,12.2386692359368,4.7826,3.62423904569075
"DREWBREES","Drew Brees","QB","NO",3,328.412,329.31,328.412,315.96,324.42,326.22,323.34,318.670333333333,318.864660013816,287.532725405695,26.2934513097381,4.80850919377997,6.0739,2.8621681506681
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,309.91,322.24,309.91,305.8,274.22,293.84,259.78,287.158333333333,288.070665586231,241.737071791691,83.7430113977205,23.458960263973,18.3869,6.34913516846906
"ANDREWLUCK","Andrew Luck","QB","IND",5,294.3,298.37,294.3,288.02,282.1,304,271.44,280.525,275.972325840535,226.851609986504,53.1740951809638,11.788373509522,10.3978,4.13839243524626
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",6,293.532,306.85,293.532,293.68,253.06,279.62,280.92,275.070333333333,273.96007633672,220.746122747808,46.9265346930614,18.3869697521551,7.0652,4.59396982572371
"NICKFOLES","Nick Foles","QB","PHI",7,292.2,292.5,292.2,358.5,291.3,282.94,301.86,293.976666666667,287.314544312582,240.064244745532,67.0136672665467,27.7396882943314,11.1239,6.12845962571059
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,291.3425,293.7125,291.3425,291.625,283.025,263.35,281.85,277.190833333333,277.714252030861,219.069975562786,1.54147170565887,11.2981831135217,0.686693503750164,3.09673240299839
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",9,288.07,291.2,288.07,293.5,278.88,291.88,279.26,277.951666666667,275.651984264312,220.332664052311,65.9678064387123,6.48979635016897,11.2804,3.59107558753963
"CAMNEWTON","Cam Newton","QB","CAR",10,284.976,282.27,284.976,287.4,292.2,298.66,250.46,276.361,274.555120882257,214.515996365458,78.0394721055789,16.8037802294603,13.0978,5.01424432334049
"TOMBRADY","Tom Brady","QB","NE",11,280.266,290.97,280.266,284.3,249.36,280.68,290.41,271.351,270.684787876854,207.45276258865,66.7334833033393,15.3873739799876,13.5456,4.88937725468332
"MATTRYAN","Matt Ryan","QB","ATL",12,280.104,286.01,280.104,252.86,262.4,269.04,273.9,263.339,263.017654635185,198.950010906457,69.6533693261348,12.024810601419,12.4717,4.37667925648726
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,272.562,274.47,272.562,300.18,266.14,279.58,240.4,262.382,260.662396243117,197.298693472433,105.176943759803,19.4452536111001,11.8152,5.20182429610813
