"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.321976209483,323.7,348.76,348.48,350.570140080513,352.250140080513,355.3,350.368,333.32,346.230140080513,307.610140080513,326.850140080513,320.210140080513,348.850140080513,293.7,335.98,326.292740080513,NA,341.49,639.999984824897,432.74994235556,205.999981177172,24.0000185485017,335.943500653595,340.321976209483,22.8,17.4186475001542,7.9,3.82455073798729
"AARONRODGERS","Aaron Rodgers","QB","GB",2,318.323480797626,292.76,339.06,338.86,345.99992941429,335.71992941429,337.02,337.08,279.24,319.29992941429,305.89992941429,315.09992941429,293.05992941429,327.99992941429,295,330.08,330.29537941429,NA,302.26,554,366,186.000028204972,48.1426183450164,320.208646732026,318.323480797626,26.5,20.5754379122437,6.4,3.91956254580025
"DREWBREES","Drew Brees","QB","NO",3,318.244877058998,319.46,325.6,324.02,322.959962274647,313.219962274647,327.8,322.49,346.48,319.039962274647,300.539962274647,295.119962274647,294.419962274647,321.119962274647,304.58,328.22,349.453262274647,NA,312.05,639.000072332128,425.000035967186,213,24.9999954719769,319.694508496732,318.244877058998,26.8,15.3101956366395,6.7,3.47852160754117
"ANDREWLUCK","Andrew Luck","QB","IND",4,289.576754222678,354.51,304.58,291.32,304.976811959473,272.136811959473,296.9,290.658,278.1,286.896811959473,288.996811959473,294.596811959473,286.296811959473,290.796811959473,282.88,306,276.100561959473,NA,270.44,595.499946049489,364.000046182209,230.374952725964,61.5000065620333,292.248679738562,289.576754222678,55.8,19.2224273835395,9.7,4.21983058529534
"NICKFOLES","Nick Foles","QB","PHI",5,274.679842787727,261.34,271.9,304.5,284.920067010841,265.560067010841,291.52,284.832,284.54,289.800067010841,272.600067010841,273.300067010841,270.880067010841,269.500067010841,271.32,291.98,263.947617010841,NA,283.66,522.5,331.5,186.405005483185,62.9999822267753,277.203799346405,274.679842787727,68.1,11.9082240379205,12.1,3.86167442265253
"JAMAALCHARLES","Jamaal Charles","RB","KC",6,274.41866436696,311.75,307.4,255.025,269.55,257.875,270.1,276.0075,276.5,257.025,256.55,267.25,273.575,309.75,244.35,256.05,321.5728,NA,255.45,0.08,0,0.07,256.500006151758,274.411001503268,274.41866436696,2.1,23.621333164349,1.1,3.51681269800592
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",7,273.984882866018,232.35,220.975,228.85,197.659253224771,223.509253224771,224.85,221.6875,241.6,204.509253224771,211.509253224771,219.009253224771,206.709253224771,225.509253224771,198.625,234.75,234.803003224771,NA,223.15,0.02,0,0.02,0,224.933758520075,273.984882866018,15,12.8786159702254,2.7,2.74373341235299
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,271.209407974965,297.53,299.34,285.3,299.339890516649,253.719890516649,287.76,280.62,276.6,266.419890516649,278.079890516649,276.599890516649,254.279890516649,281.099890516649,264.36,288.22,244.790890516649,NA,256.1,470.499958873811,279.964996713078,186.600011755969,88.0550078291561,274.689132352941,271.209407974965,84.9,16.8538126375549,17.9,5.0564277366887
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",9,270.679838673187,203.72,309.82,303.28,293.139952712843,264.739952712843,293.3,288.59,248.8,256.559952712843,258.659952712843,266.299952712843,264.219952712843,267.899952712843,267.34,283.58,267.791802712843,NA,267.29,639.650038332816,387.999972624237,253,32.5000197225935,270.264976143791,270.679838673187,49.9,24.4162282001241,7.6,4.42336722964733
"TOMBRADY","Tom Brady","QB","NE",10,270.094189164794,197.2,283.42,289.76,304.720109000919,246.080109000919,278.58,270.838,281.66,245.340109000919,258.760109000919,269.700109000919,251.380109000919,274.600109000919,254.42,280.68,266.090709000919,NA,276.24,628.49996987817,393.149972205761,232.200029883282,29.0000071685277,268.10940751634,270.094189164794,64.3,23.9220150185173,9.2,4.58368719749123
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",11,269.742230034591,294.6,290.62,249.46,282.709551208638,271.429551208638,288.7,269.892,268.16,259.449551208638,248.449551208638,249.569551208638,254.249551208638,261.569551208638,293.2,284.84,253.434801208638,NA,263.48,495.000048614731,305.5,190.000032433677,93.295,269.121348039216,269.742230034591,83.8,16.4968108930092,17.1,4.92124759874648
"CAMNEWTON","Cam Newton","QB","CAR",12,267.147826654639,255.43,265.14,266.3,297.332627641947,261.292627641947,1.2,265.764,248.8,263.432627641947,263.792627641947,269.432627641947,269.512627641947,266.232627641947,282.82,297.44,284.402977641947,NA,254.3,476.999991050317,288.599988360403,186.756444216304,106.045394884202,269.87186372549,267.147826654639,76.4,66.4902614483938,22.1,10.1161429478347
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,266.601765235877,323.58,268.74,264,271.820022182443,256.260022182443,NA,264.902,275.72,254.140022182443,261.640022182443,277.000022182443,239.460022182443,281.000022182443,261.56,279.58,268.259222182443,NA,246.94,437.507189195381,280,158.350017870575,88.0000272186763,268.58416372549,266.601765235877,86.2,18.6919170143074,18.3,5.27516890735135
"CALVINJOHNSON","Calvin Johnson","WR","DET",14,265.213403443301,218.315,271.85,269.35,224.199912473437,277.599912473437,266.35,268.725,269.725,254.224912473437,254.974912473437,253.599912473437,272.224912473437,263.349912473437,239.75,277.875,267.077412473437,NA,239,0.01,0,0.01,0,262.445493697479,265.213403443301,6.2,18.0091961309373,1.2,3.01851134756111
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,264.879262268752,311.015,291.825,246.35,270.474848363086,251.049848363086,266.475,264.9025,255.95,261.199848363086,242.974848363086,249.099848363086,249.574848363086,263.224848363086,296.875,264.45,303.574998363086,NA,240.7,0.31,0,0.26,292.249976335878,265.908629183007,264.879262268752,1.7,21.7166477315165,0.8,3.30484075140811
"MATTRYAN","Matt Ryan","QB","ATL",16,264.866982944477,237.51,290.38,289.44,276.320062667693,246.080062667693,282.76,276.122,246.16,258.800062667693,252.880062667693,245.800062667693,250.420062667693,261.300062667693,279.62,274.48,263.612362667693,NA,269.49,635.499951219093,418.499958397584,219,24.6007688923651,265.548616339869,264.866982944477,63.6,16.5499274181404,12.4,4.32292475229812
"TONYROMO","Tony Romo","QB","DAL",17,262.570197671924,277.86,279.34,274.48,283.129967584553,250.709967584553,1.4,264.95,250.38,244.809967584553,243.889967584553,245.649967584553,246.889967584553,269.349967584553,261.3,275.68,252.069567584553,NA,264.57,600.262462172323,382.5,219.5,23.4999699582458,261.39117745098,262.570197671924,76.6,64.5142919994699,13.3,8.80685647451121
"PHILIPRIVERS","Philip Rivers","QB","SD",18,251.99387772553,263.23,251.58,258.84,253.770251468776,246.870251468776,1.4,250.574,235.4,239.950251468776,236.130251468776,233.690251468776,241.810251468776,246.990251468776,263.92,260.02,262.593901468776,NA,242.71,551.75,364.500031335945,185.99998254872,27.237824690565,250.460503921569,251.99387772553,102.1,60.952930017153,19.5,9.27815817048256
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,250.275265673944,306.18,249.4,261.65,220.200205361566,250.400205361566,255.025,255.3,268.65,256.525205361566,236.275205361566,241.900205361566,243.150205361566,269.150205361566,198.125,252.175,240.612705361566,NA,230.65,0.02,0,0.02,0,253.250178571429,250.275265673944,8.6,22.9640059894498,1.8,3.54677796918072
"MATTFORTE","Matt Forte","RB","CHI",20,249.515147990123,263,272.8,251.2,244.925260948419,250.500260948419,256.95,255.405,252.6,239.925260948419,230.225260948419,242.800260948419,235.300260948419,245.800260948419,280.825,250.75,278.910110948419,NA,237,0.1,0,0.08,274.035025042072,251.667337156863,249.515147990123,4.1,14.6737532871909,1.7,2.77889645183836
"JAYCUTLER","Jay Cutler","QB","CHI",21,246.179870185619,250.6,279.33,260.03,291.619895592872,226.819895592872,2.35,257.424,229.97,246.759895592872,238.539895592872,239.099895592872,231.119895592872,240.599895592872,260.74,260.54,252.906995592872,NA,237.2,557.190978386544,343.5,210.585,33.4999332996464,248.281290196078,246.179870185619,77.3,62.5547821406583,15.9,8.96205417824041
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,245.54950627427,228.935,252.8,225.825,235.725,255.625,246.775,243.7325,275.75,242.1,234.775,245.25,224.5,239.75,244.3,253.125,268.38725,NA,235.7,0.01,0,0.01,300.550027804925,244.760159313725,245.54950627427,2.9,13.8929883920083,1.1,2.63078779747679
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",23,240.340330350333,205.96,266.84,260.54,254.339920931353,220.759920931353,2,250.062,247.98,236.679920931353,224.159920931353,237.199920931353,223.539920931353,238.999920931353,269.56,253.96,234.753920931353,NA,220.8,568.584333359919,358.500042687048,209.265100421164,28.0000412810747,241.61993627451,240.340330350333,109.3,60.4823607593827,18.5,9.1069682805142
"DEZBRYANT","Dez Bryant","WR","DAL",24,236.662258933796,331.07,232.375,238.125,214.450129140395,234.925129140395,236.15,232.975,252.625,221.500129140395,222.775129140395,230.000129140395,229.100129140395,255.500129140395,219,248.075,224.857129140395,NA,237.4,0.04,0,0.03,1.25004487857223,242.185232306256,236.662258933796,10.6,26.311041746576,2.7,3.96711354441757
"ALEXSMITH","Alex Smith","QB","KC",25,236.004654996185,256.5,245.16,217.86,245.009997629087,201.529997629087,1.2,229.414,248.54,238.009997629087,224.369997629087,233.749997629087,225.909997629087,235.149997629087,248.24,259.74,211.546297629087,NA,257.74,530.052819157688,321,208.500031493838,64.9999733340525,235.429390196078,236.004654996185,148.7,59.3137981703109,16.8,8.7823750890798
"ANDYDALTON","Andy Dalton","QB","CIN",26,234.059385767368,242.28,245.26,236.22,243.919941578027,222.179941578027,NA,233.2,254.8,221.599941578027,229.839941578027,232.799941578027,221.699941578027,223.999941578027,245.86,254.2,229.081241578027,NA,225.04,533.693106843359,332.899985881415,203.69153156855,52.7512633131554,235.20152254902,234.059385767368,120.1,11.3385542607023,22.1,5.09311107360265
"EDDIELACY","Eddie Lacy","RB","GB",27,231.152805799899,246.83,251.225,201.075,232.40013028578,221.67513028578,228.275,224.275,250,218.55013028578,209.90013028578,225.80013028578,221.20013028578,238.42513028578,255.375,240.6,250.25213028578,NA,225.425,0,0,0,288.500024354947,231.829522875817,231.152805799899,5.2,15.6367912070362,1.7,2.86660670441521
