"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","weeklyVariability","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,337.509745145084,346.76,346.08,363,359.4,348.968,330.92,356.98,333.86,337.2,330.24,356,335.98,343.38,341.816769230769,337.509745145084,5.60898956071291,17.4668777074309,11.1796902301014,6.9565,3.81066593800242
"AARONRODGERS","Aaron Rodgers","QB","GB",2,314.980067475332,337.46,338.26,344.62,311.22,334.88,282.02,328.2,311.24,318.8,285.74,336.5,330.08,297.38,316.226923076923,314.980067475332,5.20133884478149,22.648667110963,20.7948228270946,5.2739,4.89573041250664
"DREWBREES","Drew Brees","QB","NO",3,313.1296844079,323.6,326.02,318.6,312.9,321.09,312.92,324.42,304.76,300.1,299.96,324.5,328.22,310.44,314.367692307692,313.1296844079,5.78098191063804,24.3247250916361,9.87305047293012,4.9826,3.43367849277835
"ANDREWLUCK","Andrew Luck","QB","IND",4,284.100373360328,302.58,279.16,279.34,287.58,283.21,288,282.1,291.72,300.8,283.9,294,306,259.94,284.613846153846,284.100373360328,5.90851267548274,53.3044818393869,12.1210117416421,9.4478,4.19368465871248
"NICKFOLES","Nick Foles","QB","PHI",5,281.180635564146,280.54,297.5,275.06,330.1,282.484,288.3,291.3,286.5,283.8,279.82,271.1,286.94,290.26,285.392615384615,281.180635564146,6.00670453859824,65.570793068977,14.4504853329905,11.6152,4.72491671771682
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",6,279.209782742208,314.14,322.34,261.52,305.4,295.692,304.38,274.22,277,277.1,267.94,273.9,295.84,246.28,283.438615384615,279.209782742208,6.5097620820521,85.4629623458847,22.2963228151398,12.3891,5.83404858735688
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,277.887860650701,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,282.125,284.75,278.95,311.25,257.35,274.65,278.316785714286,277.887860650701,4.88588674566142,1.87077640786405,14.8705158722787,0.9913,3.67283483729449
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,276.889918051833,300.32,276.48,280.86,NA,282.588,257.96,278.88,287.36,287.7,263.68,300.6,295.88,261.56,278.997333333333,276.889918051833,6.39202441994406,66.318127290903,14.4602570034582,9.8391,4.54110600330942
"CAMNEWTON","Cam Newton","QB","CAR",9,276.800285116127,285.54,264.1,281.3,282.3,276.592,283.36,292.2,282.7,273.4,285.48,300.9,300.66,241.16,278.599384615385,276.800285116127,6.63852689424209,76.2915361546151,15.5672506276016,15.5543,5.28181243189774
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,275.210346040118,307.82,298.88,273.24,296.46,284.27,274.96,253.06,273.92,274.8,272.92,292,281.62,261.82,277.013076923077,275.210346040118,5.73550142630063,48.2116794401866,15.2892737665231,7.4739,4.4032955800321
"TOMBRADY","Tom Brady","QB","NE",11,271.021916683211,279.42,288.28,256.58,284.2,268.394,275.5,251.84,274.66,280.2,261.76,285.1,280.68,276.11,270.344153846154,271.021916683211,5.46428534330771,73.5993502165945,11.2785615763168,9.6565,4.10500010260005
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.612122316478,271.25,268.75,280,256.375,266.925,244.625,250.625,264.5,264.5,271,265.75,277.875,258.8,264.049725274725,266.612122316478,3.51285067120864,6.00454848383872,10.0748218473783,1.4413,3.09108057980973
"MATTRYAN","Matt Ryan","QB","ATL",13,260.680004500844,288.98,274.64,253.68,NA,270.022,244.76,262.4,257.88,258,255.46,270.5,269.04,262.4,260.9885,260.680004500844,5.9462183031308,73.1844051982672,11.5573957575645,14.0043,4.59464612685723
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,257.043690329521,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,264.45,225.575,259.684807692308,257.043690329521,4.80916009963464,1.85389870043319,17.4471448283167,0.959417669010949,4.00727308758544
