"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,341.709759246447,346.76,346.08,363,359.4,348.968,330.92,356.98,335.98,343.38,346.324222222222,341.709759246447,16.5168777074309,10.602365165901,6.1065,3.53785027034658
"AARONRODGERS","Aaron Rodgers","QB","GB",2,319.339790065599,337.46,338.26,344.62,311.22,334.88,282.02,328.2,330.08,297.38,320.718888888889,319.339790065599,22.398667110963,21.2169625535796,4.1239,4.71581127125959
"DREWBREES","Drew Brees","QB","NO",3,318.699811270487,323.6,326.02,318.6,312.9,321.09,312.92,324.42,328.22,310.44,319.295555555556,318.699811270487,24.3247250916361,6.43260531286595,4.7326,2.85286946255706
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,289.169979159928,314.14,322.34,261.52,305.4,295.692,304.38,274.22,295.84,246.28,290.018,289.169979159928,84.4629623458847,25.2485742259725,11.8891,6.04260972337471
"NICKFOLES","Nick Foles","QB","PHI",5,288.520051342258,280.54,297.5,275.06,330.1,282.484,288.3,291.3,286.94,290.26,290.498222222222,288.520051342258,64.770793068977,15.9300814533734,10.1152,4.64567056977444
"ANDREWLUCK","Andrew Luck","QB","IND",6,283.835126483414,302.58,279.16,279.34,287.58,283.21,288,282.1,306,259.94,283.928888888889,283.835126483414,53.3544818393869,13.557888847457,9.0978,4.23164102335317
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,279.489445571101,307.82,298.88,273.24,296.46,284.27,274.96,253.06,281.62,261.82,279.681111111111,279.489445571101,48.4116794401866,17.7947406399881,7.4239,4.6107182676571
"CAMNEWTON","Cam Newton","QB","CAR",8,276.890123088494,285.54,264.1,281.3,282.3,276.592,283.36,292.2,300.66,241.16,277.656888888889,276.890123088494,76.3915361546151,17.2461464423537,16.5543,5.48184587358587
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,276.837608598223,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,257.35,274.65,276.287341269841,276.837608598223,1.82077640786405,14.1929531614969,0.9913,3.47748023660069
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.507737566125,300.32,276.48,280.86,NA,282.588,257.96,278.88,295.88,261.56,279.1035,276.507737566125,67.268127290903,14.6785134319327,9.8391,4.45414028288002
"TOMBRADY","Tom Brady","QB","NE",11,272.643922467343,279.42,288.28,256.58,284.2,268.394,275.5,251.84,280.68,276.11,271.350444444444,272.643922467343,74.0993502165945,12.3076967833592,9.1065,4.06969159262331
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.79968365548,271.25,268.75,280,256.375,266.925,244.625,250.625,277.875,258.8,264.086904761905,266.79968365548,5.95454848383872,12.1016083067959,1.3913,3.24636014676709
"MATTRYAN","Matt Ryan","QB","ATL",13,264.906888219712,288.98,274.64,253.68,NA,270.022,244.76,262.4,269.04,262.4,264.47775,264.906888219712,74.1344051982672,13.3974854970198,14.0043,4.71727486763472
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,263.100672229449,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,264.45,225.575,263.619722222222,263.100672229449,1.90389870043319,19.5473774260414,0.959417669010949,4.17164571125237
"TONYROMO","Tony Romo","QB","DAL",15,260.090167526378,277.94,252.08,256.06,NA,257.25,240.58,250.16,278.44,263.91,258.565,260.090167526378,85.1934355214928,13.2844578899017,10.8565,4.37758567781058
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,257.797261774419,268.74,247.8,268.26,NA,257.642,275.88,266.14,279.58,225.4,259.14275,257.797261774419,104.487434187434,17.5592134687991,14.9304,5.35498035564782
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,255.112472478519,249,261.25,253,286.25,254.9,268.25,259.125,252.175,238.125,258.521031746032,255.112472478519,10.4298900366544,13.5069831476166,1.8913,3.48103956179796
"MATTFORTE","Matt Forte","RB","CHI",18,253.575209417379,276.7,249.1,254.7,247.425,255.105,243.525,244.125,250.75,246.825,252.472777777778,253.575209417379,4.15129956681106,10.1152039030363,1.14197322556544,2.96187546533197
"JAYCUTLER","Jay Cutler","QB","CHI",19,253.007595122671,276.98,252.88,235.72,275.16,251.234,252.84,243.66,260.54,232.22,252.653777777778,253.007595122671,94.7312062645785,15.5795013327699,11.7391,4.76764970509923
"PHILIPRIVERS","Philip Rivers","QB","SD",20,246.777182219765,250.18,252.24,256.18,NA,247.614,230.6,249.26,260.02,234.25,245.8305,246.777182219765,104.385671442852,10.1840989783093,13.9565,4.29377071251559
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,243.037738762248,264.84,251.14,230.76,NA,246.082,245.84,246.68,252.06,219.38,243.34775,243.037738762248,116.824953652206,13.8550407717088,14.5304,4.83118761209718
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.930791859818,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,253.125,262.225,247.265912698413,242.930791859818,2.97922359213595,12.2510496007258,1.3913,3.26582607877698
"ALEXSMITH","Alex Smith","QB","KC",23,237.952162165255,243.96,227.66,211.58,NA,231.574,247.04,258.06,260.62,245.24,239.70425,237.952162165255,143.8,16.3484749463498,18.6,5.57610691674456
"DEZBRYANT","Dez Bryant","WR","DAL",24,237.724850166561,232.375,228.375,238.675,257.875,230.05,252.625,225.25,248.075,244,239.2,237.724850166561,13.70973008997,11.5699165403213,3.1826,3.36202974622985
"JULIOJONES","Julio Jones","WR","ATL",25,234.943820162937,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,237.725,229.115,237.170198412698,234.943820162937,15.4584471842719,8.09657403542455,3.7326,2.96637874029136
"AJGREEN","A.J. Green","WR","CIN",26,232.512840939999,226.75,227,233,241.925,227.4,237.075,223.375,252.375,221.8,232.287301587302,232.512840939999,15.0227257580806,9.9482724630963,3.5326,3.18693016281097
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,231.70643175556,220.375,232,225.75,264,222.2125,258.75,206.75,233.875,224.5,232.910912698413,231.70643175556,16.1448017327557,18.3945776279618,2.0913,4.13833531319032
"ANDYDALTON","Andy Dalton","QB","CIN",28,231.675073794256,245.26,231.58,231.18,NA,231.808,227.16,230.6,252.02,224.86,232.671,231.675073794256,130.876923076923,9.34455904333028,13.8978,4.17835391897782
"EDDIELACY","Eddie Lacy","RB","GB",29,229.025341756783,250.825,209.675,225.625,239.375,224.875,249.6,214,225.4,223.65,228.637698412698,229.025341756783,6.2240253248917,14.4754965372522,1.6413,3.58138721824812
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,223.874728150512,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,221.125,210.55,222.856150793651,223.874728150512,9.76494501832723,15.2064830495454,4.1239,3.93289791247149
"ARIANFOSTER","Arian Foster","RB","HOU",31,218.64987278363,237.6,206.325,195.775,NA,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363,13.3519660113296,14.9162534755057,5.1152,3.99743106815805
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",32,217.6070231222,210.825,194,241.375,235.5,209.7525,228.5,212.15,247.85,206.275,219.495119047619,217.6070231222,8.99480173275575,18.2205037225313,2.4913,4.15695520459995
"JORDYNELSON","Jordy Nelson","WR","GB",33,217.511411907519,219,223,220.75,212.85,215.925,217.575,198.875,222.375,218.125,216.401984126984,217.511411907519,21.9740253248917,7.32434344801256,3.1826,2.80900966065285
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",34,217.388998451134,235.98,240.36,214.78,NA,224.514,204.64,218.9,252.42,206.28,222.69675,217.388998451134,143.6,16.9648544749769,10.71195,4.84206420103593
